ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr310,baka1272,Ditransitive,indirective flagging,ex1613,kilian-hatz-1995,
constr311,bann1247,Ditransitive,secundative,ex1614,lynch-ross-2002,
constr312,bara1380,Ditransitive,PO; both (A and R) (optionally) marked by -re (see p. 35 also p. 65),ex1615;ex1616;ex1617,jones-jones-1991,
constr313,bare1276,Ditransitive,p. 25-26 dative-posposition -iku; indirective,ex1618,aikhenvald-y.-1995,
constr314,bauz1241,Ditransitive,indirective,ex1619,briley-1997,
constr315,bawm1236,Ditransitive,"neutral (see also p: 93, 103, 147, 149, 157, 158, 161); flagging: indirective indexing: secundative",ex1620;ex1621,reichle-1981,
constr316,belh1239,Ditransitive,"Belhare is a primary-object language; thus, in datransitives it is the goal rather than the theme argument that triggers P.agreement Primary and secondary objects are not differentiated by case-marking, where all objects are in the absolutive. Bickel 2003 p. 565; secundative",,ch12bickel2003belhare,
constr317,bert1248,Ditransitive,indirective,ex1622,andersen-1995,
constr318,bhoj1244,Ditransitive,indirective,ex1623,verma-2003a,
constr319,gunw1252,Ditransitive,"half a dozen underived ditransitive verbs in the language won ‘give’ berlwon ‘give (daughter) in marriage’ berrebbun ‘promise’ yirrukmang ‘deprive’ A+R are cross-referenced by pronominal prefix T can be incorporated no flagging # counts as PrimObj, because T is not indexed Evans 2003 p. 395; primO",,evans-2003,
constr320,biri1256,Ditransitive,,ex1624;ex2081,terrill-1998[50-51],[A-erg V.subj[A].dat[R] T-abs R-dat]
constr321,bisu1244,Ditransitive,"indirective flagging; na is a postposition that marks both patients and recipients. With patients, it is often not used, mostly for disambiguation (as in Spanish)",ex1625,"xu-2001[87, 117-119]",A R+na T V
constr322,siks1238,Ditransitive,"secundative indexing, with inverse construction",ex1626,frantz-1991,A R obj[R].V.subj[A] T
constr323,tiey1235,Ditransitive,indirective flagging,ex1627;ex1628,blecke-1996,A T V R+ga
constr324,brok1247,Ditransitive,indirective indexing,ex1629;ex2082,sharma-1998,A R-r(a) T V
constr325,tean1237,Ditransitive,indirective,ex1630,tryon-2002[582-583],
constr326,buru1296,Ditransitive,"T is flagged by Dative in -ar, R is cross-indexed by verb prefixes.",,"berger-1998[69, 92]",A-erg T-abs R-dat obj[R].V
constr327,busa1253,Ditransitive,"R is realized as a ""direct object"" preceding the verb, and T is realized as a ""peripheral element"", following the verb. The only two verbs that allow an object after the verb without a postposition are gba 'give' and tɛˋ˜ 'refuse'",ex2078,jones-1988[213],A R V T
constr328,byan1241,Ditransitive,R is flagged by dative suffix or postposition jā.,ex1631;ex1632,trivedi-1991[35],A(-erg) R-dat T-abs V
constr329,cent1989,Ditransitive,mixed,ex1633;ex1634,jacob-1968,
constr330,ramk1239,Ditransitive,indirective,ex1635,popjes-popjes-1986,
constr331,chan1310,Ditransitive,IO coded dative (-ra) DO coded dative only on animate Nps Noonan 2003b p. 330; indirective,,,
constr332,cher1273,Ditransitive,secundative; no case-marking on objects,ex1636,scancarelli-1987,
constr333,leal1235,Ditransitive,,ex1637,rupp-1989,
constr334,kunm1234,Ditransitive,neutral,ex1638,gui-2000,
constr335,choc1279,Ditransitive,Θù ‘give’ see Veerman-Leichsenring 2000 p. 110,,veerman-leichsenring-2000,
constr336,choc1276,Ditransitive,indirective; subjects must have NOM case nonsubjects may have OBL case,ex1639;ex1640,davies-1986,
constr337,chuk1273,Ditransitive,Flag AG A: ERG “A” T: ABS “O” R: ALL “O” (when first/ second PL) Chukchi has a person split 3rd person: IO 1st/ 2nd person: neutral or secundative see Dunn 1999 p. 206-207,,ch001dunn1999,
constr338,nsen1242,Ditransitive,neutral,ex1641,miti-2001,
constr339,coma1245,Ditransitive,neutral,ex1642,charney-1993,
constr340,copt1239,Ditransitive,"DO and IO markers are identical. This could be counted as neutral, but I count it as indirective here becausethe construction in full NPs is the same as the construction in pronouns, an pronous distinguish two. See Lambdin 1981 p. 35.; indirective",,lambdin-1983,
constr341,plai1258,Ditransitive,secundative,ex1643,dahlstrom-1991,
constr342,dagb1246,Ditransitive,neutral,ex1644;ex1645,olawsky-1999,
constr343,daha1245,Ditransitive,"IO phrases involve a difference from DO phrases only as for as the bound pronouns are concerved, indirecct objects having H tone, direct object having L tone; neutral",ex1646,tosco-1991,
constr344,darg1241,Ditransitive,indirective,ex1647,ch09vandenberg2001,
constr345,daas1238,Ditransitive,,ex1648,tosco-2001,
constr346,baya1257,Ditransitive,neutral; both marked ABS/ ACC,ex1649,terrill-2002,
constr347,dhiv1236,Ditransitive,indirective,ex1650;ex1651,cain-gair-2000,
constr348,jaru1254,Ditransitive,mixed,ex1652;ex1653,tsunoda-1981,
constr349,bang1363,Ditransitive,"object marker ŋ is also used with DOs, but only when there are pronouns or proper nouns (DOM!) when both R and T are proper nouns, ŋ is optional with T, obligatory with R. See Plungian 1995 p. 12-13; indirective",ex1654,plungian-1995,
constr350,cent2194,Ditransitive,indirective; rec. preposition i- spiecail IO-suffixes,ex1655;ex1656,penchoen-1973,
constr351,dehu1237,Ditransitive,mixed; secundative only if: recipient is pronoun or proper name an theme is an NP with article; indirective only if recipient is a lexical NP and theme is pronoun or proper noun (has priority as DO),ex1658,moyse-faurie-1983,
constr352,dual1243,Ditransitive,neutral,ex1659,biloa-1993,
constr353,gaww1239,Ditransitive,indirective,ex1660,amborn-etal-1980,
constr354,efik1245,Ditransitive,neutral,ex1661,urua-1997,
constr355,epen1239,Ditransitive,"indirective (different see p. 30, 90, 182, 192, 193)",ex1662,harms-1994,
constr356,siee1239,Ditransitive,"secundative; small set of ditransitive verbs with two unmarked NPs: ‘give, tell, call, name’",ex1663;ex1664,crowley-1998a,
constr357,fiji1243,Ditransitive,"indirective; there is only a single possible syntactic frame for soli-a ‘give’: gift= O, given pronoun= vei+ NP see also Dixon 1988 p. 220",ex1665,dixon-1988,
constr358,stan1290,Ditransitive,indirective,ex1666;ex2079,judge-healey-1985,
constr359,fyam1238,Ditransitive,"neutral; the IO precedes the DO, this remains true even if the IO is a long complex NP, see also Nettle 1998 p. 44",ex1667;ex1668,nettle-1998,
constr360,gamo1244,Ditransitive,indirective,ex1669,hompo-1990,
constr361,gapa1238,Ditransitive,"secundative; objects precede the verb no case marking+animate objects are indexed on the verb by a suffix #apparently only Rs are indexed, I assume this see also Mc Guckin 2002 p. 309",ex1670,mcguckin-2002,
constr362,kiku1240,Ditransitive,neutral,ex1671,mugane-1997,
constr363,gola1255,Ditransitive,neutral; ‘show’ see Koroma 1994 p. 147f,ex1672;ex1673,koroma-1994,
constr364,goon1238,Ditransitive,secundative,ex1674;ex1675;ex1676;ex1677,mcgregor-1990,
constr365,sout2826,Ditransitive,neutral,ex1678,innes-1966,
constr366,para1311,Ditransitive,"indirective; postposition ve/ pe (also benefactive, p. 175; locative p. 163; DOM p. 156)",ex1679,gregores-suarez-1967,
constr367,gudu1252,Ditransitive,indirective,ex1680,kim-0,
constr368,kumb1268,Ditransitive,"neutral; 5 attested 3-place verbs, among them ŋura ‘give’ use the absolutive case for both object NPs",ex1681,eades-1979,
constr369,gura1252,Ditransitive,"secundative; # no example of two full-NP args, but clear that it must be 2 zero-coded Nps and indexing only of T",ex1682,green-1995,
constr370,haid1248,Ditransitive,indirective,ex1683,enrico-2003,
constr371,hata1243,Ditransitive,indirective,ex1684,reesink-1999,
constr372,haus1257,Ditransitive,"secundative; IOs are introduced by the particle ma- before pronouns, wà (or mà)`before nouns IO precedes DO; the ver baa ‘give’ is the commonst of a very limited number of verbs which require no ind. obj indicator see Kraft and Kirk-Greene 1973 p. 75",ex1685;ex1686,kraft-kirk-greene-1973,
constr373,wayu1241,Ditransitive,"secundative; Verb agrees with A and R, not with T; applicative form of verb is used, but: ha ‘give_x001C_’; mum ‘give (foot to eat)’; thun ‘give (to drink)’ inharently ditransitive",,,
constr374,hdii1240,Ditransitive,neutral,ex1687,frajzyngier-shay-2002,
constr375,hebr1245,Ditransitive,indirective,ex1688,,
constr376,hind1269,Ditransitive,denaa ‘give’; -ko ‘DAT’,ex2080,s-ahl-2000,
constr377,hmar1241,Double Object construction,,ex1689,dutta-baruah-bapui-1996,[A-erg R-abs T-abs V]
constr378,hmon1264,Ditransitive,"indirective; rua directional ptd: peter moog rua tom haar dlej DIR LOC river ‘Peter is going to the river.’; also G-T, but very restricted: [Susan]A qha [zaaj ntawd]T [rua nwg nam]G ~ [Susan]A qha [ nwg nam]G [zaaj ntawd]T see Harriehausen 1990 p. 186, 133",ex1691,harriehausen-1990,
constr379,hoav1238,Ditransitive,"mixed; only ditransitive verb I have found is poni ‘give’ (#this uses “ditr.” in a restricted sense) see Davis 2003 p. 190, 122-129; the gift is distiguished from the recipient since only the recipient is indexed by the object marker; # two ‘give’ verbs behave differntly",ex1692;ex1693,davis-2003,
constr380,hunz1247,Ditransitive,indirective; dative case also expresses expeiencer an locative,ex1694;ex1695,berg-1995,
constr381,nucl1417,Ditransitive,neutral,ex1696,saah-eze-1997,
constr382,ikkk1242,Ditransitive,indirective,ex1697,serzisko-1992,
constr383,imon1245,Ditransitive,"Indirective; the verb ‘give’ is normally deleted in an imperative construction (sapoh ka-m ‘give me tabacco’); case-marking is indirective in Imonda: -m (also used for allative) is obligatory with recipients, but optinal with themes (only human ones, as in Spanish) See Seiler (1985: 18, 22, 36 46, 50, 66, 94, 98, 99, 103)",ex1698,ch01seiler1985,
constr384,ingu1240,Ditransitive,indirective,ex1699,nichols-1984,
constr385,iraq1241,Ditransitive,indirective,ex1700;ex1701;ex1702;ex1703,mous-1993,
constr386,sang1333,Ditransitive,neutral,ex1704,idiata-1998,
constr387,itza1241,Ditransitive,indirective; indirect-object lowening Hofling 2000 p. 258,ex1705,hofling-2000,
constr388,yabe1254,Ditransitive,indirective; dative-serialitation,ex1706,ross-2002e,
constr389,djam1255,Ditransitive,# both R + T have ABS case-marking; only R indexed on verb; secundative,ex1707,ch01schultze-berndt2000,
constr390,jeri1242,Ditransitive,indirective,ex1708,ch001troebs1998,
constr391,kach1280,Ditransitive,directive,ex1709,qingxia-diehl-2003,
constr392,juho1239,Ditransitive,secundative,ex1712,dickens-1992,
constr393,kair1263,Ditransitive,no case marking; secundative indexing,ex1713,ross-2002a,
constr394,kala1377,Ditransitive,indirective,ex1714,comrie-1981a,
constr395,kama1373,Ditransitive,indirective,ex1715,seki-2000,
constr396,kamb1299,Ditransitive,wua-ng ‘give to x’ also give is appl (but wua also exists) Klamer 1998 p. 203,,klamer-1998,
constr397,khan1278,Ditransitive,"neutral; the 4 verbs ‘send, ‘remove’, ‘insert’, ‘give’ are the only verbs that allow double objects; also serial verb construction see Ikoro 1996 p. 204",ex1716;ex1717,ikoro-1996,
constr398,nucl1305,Ditransitive,indirective,ex1718,sridhar-1990,
constr399,karo1304,Ditransitive,"‘give’: ʔêh, išê·h, ʔákih, iphih tâ·k ‘give me...!’ (monomorphemic) see Bright 1957 p. 382",,bright-1957,
constr400,kate1253,Ditransitive,see Pilhofer 1933 p. 39,,pilhofer-1933,
constr401,east2342,Ditransitive,neutral,ex1719,solnit-1997,
constr402,qima1242,Ditransitive,indirective,ex1720;ex1721;ex1722,appleyard-1975,
constr403,kera1255,Ditransitive,indirective,ex1723,ebert-1979,
constr404,halh1238,Ditransitive,indirective,ex1726,svantesson-2003,
constr405,khas1269,Ditransitive,"indirective; The use of ya is optional in the case of one object. In the case of two objects, on of them must have ya. If one of the objects is expressed by a pronoun, it must be preceded by ya. see Rabel 1961 p. 125",ex1727;ex1728,rabel-1961,
constr406,khmu1256,Ditransitive,indirective,ex1729;ex1730,svantesson-1983,
constr407,kili1267,Ditransitive,secundative,ex1731;ex1732;ex1733,senft-1986,
constr408,gilb1244,Ditransitive,"neutral; only two verbs angan ‘give’ and tuanga ‘tell’ see also Groves et al. 1985 p. 96, 105",ex1734,groves-etal-1985,
constr409,klam1254,Ditransitive,indirective; there is no structured differnce between dir. an ind. objects Barker 1964 p. 344; P: optionally marked -ʾas R: obligatory marked -ʾas se Rude 1988 p. 656f.,ex1735,rude-1988c;barker-1964,
constr410,koda1255,Ditransitive,indirective,ex1736,ebert-1996,
constr411,ndei1235,Ditransitive,mixed,ex1737;ex1738,vries-1993,
constr412,kond1295,Ditransitive,,,krishnamurti-benham-1998[251],
constr413,koon1244,Ditransitive,mixed,ex1739;ex1740,lamwamu-1973,
constr414,kork1243,Ditransitive,"neutral; ACC.case -ke(n) : obligatory for animate nouns, optional for inanimate nouns; IO an DO have the same case-marker",ex1741,nagaraja-1999,
constr415,koro1298,Ditransitive,"if both object NPs are non-pronominal IO < DO: də pa a kɛ̃ɔ̃ hoŋ a j̃ãna ‘he gives the woman some millet’ same if both are pronouns: də pa də hɛ̃ ‘he gives her it’ if either of the objects is a pronoun, it comes first; IO of ‘give’ can optinally be expressed with the postposition nɛ ‘for’ (normally: benefactive) order of IO / DO is than free",,ch001rennison1997[68f],
constr416,koro1312,Ditransitive,,ex1742;ex1743,enk-vries-1997,
constr417,kron1241,Ditransitive,also with ‘say’,ex1744,reh-1985,
constr418,bari1284,Ditransitive,"always neutral, but two possible orders: T-R, when the applicative suffix is absent R-T, when R is a pronoun see Cohen 2000 124, 125, 11, 81, 116)",ex1745;ex1746,cohen-2000,
constr419,kuna1268,Ditransitive,"indirective; both DO an IO are marked by the poposition si ‘for, to’, which can also carry the meaning of cause or pupose. si is obligatory with IO but optional with DO if no ambiguity results. see Bender 1996 p. 14, 47",ex1747,bender-1996,
constr420,kute1249,Ditransitive,"secundative there is no dependent marking, but verb inflicts only for recipient in ditransitive clauses (Matthew Dreyer p.c.)",,dryer-0,
constr421,kwai1243,Ditransitive,indirective,ex1748;ex1749;ex1750,keesing-1985,
constr422,lada1244,Ditransitive,indirective,ex1751,koshal-1979,
constr423,lakk1252,Ditransitive,indirective,ex1752,zhirkov-1955,
constr424,lama1288,Ditransitive,? cf. Wolff 1983 p 233-234,,wolff-1983,
constr425,latv1249,Ditransitive,indirective; the dative is used in the function of an IO: dot kam ko give sb.DAT sth.ACC see Mathiassen 1997 p. 177,,mathiassen-1997,
constr426,lepc1244,Ditransitive,indirective,ex1753,plaisier-2003,
constr427,lezg1247,Ditransitive,AERG TABS GDAT (Haspelmath 1993 p. 272); indirective,ex1754,ch09haspelmath1993,
constr428,lill1248,Ditransitive,secundative; 3-pl-verbs: NP refering to theme: ʔúm'ən-túmut kwu̮‿tík give-1PL INDEF.ART-tea ‘Give us some tea.’ (see van Eijk 1997 p. 228),ex1755;ex1756;ex1757,eijk-1997,
constr429,nucl1327,Ditransitive,"no case-marking on R or T the R argument is cross-referenced on the verb (see Harvey 2001p. 72, 102-103)",ex1758,harvey-2001,
constr430,lisu1250,Ditransitive,indirective,ex1759,bradley-2003,
constr431,araw1276,Ditransitive,indirective,ex1760,pet-1987,
constr432,loni1238,Ditransitive,"ɛtɛ is also used with prop. pɛeti, when the object is animate; names functioning as animate goal are introduced by co-verbs la ‘go’/ mɛ ‘come’ (Hamel 1994 p. 128)",ex1761;ex1762;ex1763,hamel-1994,
constr433,long1395,Ditransitive,indirective; dative preposition wa- / wini- (Hill 2002 p. 555),ex1764,hill-2002,
constr434,lund1266,Ditransitive (BJ),neutral; different with verbs like ‘take’: n-a-twaala wuña kudi-taata take flour DAT-father ‘I took the flour to my father.’; dative ptep can only appear as direct object of the active clause (’obligatory promotion’) pronominalization verb adjancy only recipient can become passive,ex1765;ex1766,givon-kawasha-1999,
constr435,male1284,Ditransitive,indirective,ex1767,amha-2001,
constr436,macu1259,Ditransitive,indirective; indirect objects see Abbott 1991 p. 84,ex1768;ex1769;ex1770,abbott-1991,
constr437,nucl1460,Ditransitive,indirective; ḍaq also ‘to’ (ALL) DOM,ex1771,davies-1999,
constr438,maip1247,Ditransitive,,ex1772,zamponi-2003a,
constr439,mait1250,Ditransitive,"indirective flagging, secundative indexing",ex1773,yadav-2003,
constr440,maka1318,Ditransitive,neutral,ex1774,davidson-2002,
constr441,mamc1234,Ditransitive,"indirective; relational noun -e(e): ‘to’ dative, ‘of’ possesive, ‘for’ benefactive, accusative 8eg. with inf.) see England 1983 p. 72,74",ex1775,engl--1983,
constr442,tuuu1240,Ditransitive,"indirective no ex, but well described (Slater 2003 p. 124-125)",,slater-2003,
constr443,maor1246,Ditransitive,"indirective; ki also ‘with(INSTR)’, ‘to(ALL)’ Bauer 1993 p. 272",ex1776;ex1777,bauer-etal-1993,
constr444,mara1386,Ditransitive,"neutral; wut/ wurut ‘give’ see Tryon 1970b p.33, 50",ex1778;ex1779;ex1780,tryon-1970,
constr445,mara1378,Ditransitive,indirective,ex1781;ex1782,p-etal-1997,
constr446,nort2845,Ditransitive,Both direct and indirect onjects are marked by ʿì / ʿia (see Lynch 2002a: 874),ex1786,lynch-2002a,
constr447,mati1255,Ditransitive,neutral; no case-marking or indexing,ex1787;ex1788,ferreira-2001,
constr448,mats1244,Ditransitive,"both R an T marked ABS, no distinction in coding see Fleck 2002 p. 381-382; neutral",ex1789,fleck-2002,
constr449,maib1239,Ditransitive,"oth; the verb -e ‘give’ can take at most two arguments.the ‘actor’ and the ‘patient’, no room to express a third argument see Dol 1999 p.246 (also: 188, 211, 266",ex1790,dol-1999,
constr450,mbab1239,Ditransitive,indirective,ex1791,dixon-1991b,
constr451,mbay1241,Ditransitive,,ex1792;ex1793,keegan-1997,A V R T ~ A V T R
constr452,mend1266,Ditransitive,mixed; Innes 1971 p. 157 preposition a ‘with’ (INSTR),ex1794;ex1795;ex1796;ex1797;ex1798,innes-1971,
constr453,sanm1295,Ditransitive,"indirective; in general, verbs of transfer, speaking and sight take arguments marked with nuù",ex1799,macaulay-1996,
constr454,miya1266,Ditransitive,neutral,ex1800,schuh-1998,
constr455,moco1246,Ditransitive,mixed,ex1801,,
constr456,mono1275,Ditransitive,flagging: neutral (ACC-ACC),ex1802;ex1803,norris-1986,
constr457,nucl1458,Ditransitive,R and T only indexed on the verb; indexing is indirective; indirective,ex1804;ex1805,vormann-scharfenberger-1914,
constr458,mose1249,Ditransitive,no case marking (§4.1); indexing of P an R; secundative,ex1806,sakel-2002,
constr459,siwa1245,Ditransitive,"Both R and T are in the absolutive case, only R is indexed on the verb.",ex1807,onishi-2000,
constr460,mund1325,Ditransitive,"neutral only when R is a pronoun, but unclear what happens when R is a full NP - serial verb construction?; indirective",ex1808,elders-2000[302-304],
constr461,mwag1236,Ditransitive,indirective,ex1809,frajzyngier-1993[201],
constr462,murl1244,Ditransitive,DO suffixes SG 1-an 2 -un 3-in PL 1 -naaŋ 2 -nooŋ 3 -neeŋ; neutral,ex1810;ex1811;ex1812,arensen-1982,
constr463,musg1254,Ditransitive,indirective alignment; no dative preposition with personal pronouns,ex1813;ex1814;ex1815;ex1816,meyer-bahlburg-1972,
constr464,muss1246,Ditransitive,indirective,ex1817,ross-2002b,
constr465,naba1256,Ditransitive,"obj-agreement optional, but ??? obligatory with IO; secundative (because of object agreement (no relevant case-marking))",ex1818;ex1819,fabian-etal-1998,
constr466,yale1246,Ditransitive,case-marking alignement is clearly indirective; indexing alignement clearly secudative. How to treat? as indirective,ex1820;ex1821,chafe-foster-1981,
constr467,tete1251,Ditransitive,or completly Tuggy 1979; neutral,ex1822;ex1823;ex1824;ex1825,tuggy-1979,
constr468,sout2994,Ditransitive,"the verb only contains SUBK an OBJ person markers, the OBJ marker cross-references the R; secundative",ex1826,kroeker-2001,
constr469,nava1243,Ditransitive,,ex1827,,
constr470,sout2808,Ditransitive,neutral,ex1828,bowern-lotridge-2002,
constr471,djee1236,Ditransitive,"the major participants in a clause (A, O, S, IO) are marked by pronominal affixes to the verb and, if also included as independent nominals and pronominals, are not marked forn case.; secundative: only P and R, not T, agree with V",ex1829;ex1830,mckay-2000[191],
constr472,nepa1252,Ditransitive,indirective,ex1831,riccardi-2003,
constr473,ngal1293,Ditransitive,no flagging (only absolutive); secundative,ex1832,merlan-1983,
constr474,wang1291,Ditransitive,"Goal is treated like theme/ DO: ABS case in full NPs; ACC case in pronouns; if both T ang G are pronouns, the G is in genitive ŋu-nhi=dju=lugu=na give-PAST=I.NOM=he.GEN=it.ABS ‘I gave it to him.’; neutral",ex1833;ex1834,donaldson-1980,
constr475,nhan1238,Ditransitive,"ditransitive verbs have two direct objects ; both R and T are direct objects: ACC-marked as pronouns, ABS-marked as full NPs; “specific ACC” possible (sancttions required) with def/ animate ; neutral",ex1835;ex1836,"blevins-2001[49-50, 122]",
constr476,nisg1240,Ditransitive,indirective,ex1837,tarpent-1987,
constr477,niue1239,Ditransitive,indirective,ex1838,seiter-1980,
constr478,gily1242,Ditransitive,or all Panfilov 1965; neutral,ex1839,panfilov-1962,
constr479,chig1238,Ditransitive,neutral,ex1840;ex1841,taylor-1985,
constr480,sout2895,Ditransitive,indirective,ex1842;ex1843,bolton-1990,
constr481,kenu1236,Ditransitive,indirective,ex1844,armbruster-1960,
constr482,kenu1236-2,Ditransitive,a recipient NP is a direct object; theme ARG is not DO cannot be passivized doesn’t determine AGR; recipient can be passivized agrees in number with the verb antecedes REFL; neutral,ex1845;ex1846,abdel-hafiz-1988,
constr483,noot1239,Ditransitive,neutral,ex1847,davidson-2002,
constr484,toho1245,Ditransitive,neutral,ex1848,saxton-1982,
constr485,east2652,Ditransitive,indirective,ex1849;ex1850;ex1851,owens-1985,
constr486,orya1242,Ditransitive,indirective,ex1852,fields-1997,
constr487,mezq1235,Ditransitive,"cf. Hess 1968 p. 85 daʔyɛncwábī, nxámạdi",,hess-1968,
constr488,paez1247,Ditransitive,indirective,ex1853;ex1854,jung-1989,
constr489,dumb1241,Ditransitive,indirective,ex1855,paita-shintani-1990,
constr490,paiw1248,Ditransitive,mixed,ex1856;ex1857;ex1858;ex1859;ex1860;ex1861;ex1862,egli-1990,
constr491,pany1241,Ditransitive,"both objects normally ACC; “A pattern in which a traditional IO appears to be the true DO of a a ditransitive verb is found in a wide range of languages. Within the Ngayarda group, Yinyjiparnti shoes the Panyjima constraints on the subjects of passive ditransitives, but Martuthemira allows both G an T subjects.” (Dench 1991:194); neutral",ex1863,dench-1991[193-194],
constr492,male1292,Ditransitive,,ex1864,leavitt-1996,
constr493,patt1248,Ditransitive,indirective,ex1865;ex1866;ex1867,sharma-1989b,
constr494,pero1241,Ditransitive,indirective,ex1868,frajzyngier-1989,
constr495,pila1245,Ditransitive,"Pilagá does not seem to differentiate between a direct and indirect object; alignment is neutral, because no evidence of special treatment of R.",ex1869;ex1870,vidal-ra-2001[312-316],
constr496,pira1253,Ditransitive,neutral,ex1871,everett-1986,
constr497,pitj1243,Ditransitive,neutral,ex1872,bowe-1990,
constr498,pitt1247,Ditransitive,neutral,ex1873,blake-1979c,
constr499,afar1241,Ditransitive (BJ),indirective,ex1874,bliese-1981,
constr500,huam1248,Ditransitive,"both R an T get ACC (-ta) both R an T are indexed on the verb indexing prefer R to T mixed lg. indexing: secundative; flagginf neutral, however since case-marking is neutral, we only look at indexing",,"weber-1989[179-180, 236]",
constr501,rama1270,Ditransitive,"applicative prefix ya(a)- with 3rd person recipient -aak/ -a with 1st, 2ndperson recipient",ex1875;ex1876;ex1877;ex1878,grinevald-craig-1990[117],
constr502,rapa1244,Ditransitive,indirective,ex1879,du-feu-1996,
constr503,rawa1265,Ditransitive,indirective,ex1880,lapolla-j.-2000,
constr504,tani1257,Ditransitive,neutral; the two objects are not distiguished,ex1881;ex1882,"strom-1992[32,118]",
constr505,ronn1241,Ditransitive,indirective,,"seibert-1998[31, 97]",
constr506,nort2671,Ditransitive,indirective,ex1883,sammallahti-1998b,
constr507,salt1242,Ditransitive,no case-marking no indexing; neutral,ex1884,"irwin-1974[34 (also 73, 57)]",
constr508,sang1328,Ditransitive,or all ref. Samarin 1967a !?!; indirective,ex1885;ex1886;ex1887;ex1888,samarin-1967,
constr509,sapu1248,Ditransitive,indirective,ex1889,jacq-sidwell-1999,
constr510,seda1262,Ditransitive,mixed,ex1890;ex1891;ex1892,smith-1979,
constr511,selk1253,Ditransitive,"Dative-allative: case of the indirect object (examples with ‘say’, ‘bring’) Illative: rarer; indirective",ex1893,kuznecova-etal-1980,
constr512,shos1248,Ditransitive,neutral,ex1894,miller-1996b,
constr513,sina1266,Ditransitive,secundative,ex1895,tauberschmidt-bala-1992,
constr514,sooo1256,Ditransitive,"looks like doubl object with pronouns, indirect object with full NPs, i.e. dominant indirective flagging",ex1896;ex1897;ex1898,carlin-1993,
constr515,soma1255,Ditransitive,neutral,ex1899;ex1900;ex1901;ex1902,berchem-1991,
constr516,pedi1238,Ditransitive,neutral,ex1903,louwrens-etal-1995,
constr517,stan1288,Ditransitive,indirective,ex1904,,
constr518,sude1239,Ditransitive,indirective,ex1905,anderson-ross-2002,
constr519,suen1241,Ditransitive,indirective,ex1906;ex1907;ex1908;ex1909,wilson-1974,
constr520,sund1252,Ditransitive,mixed,ex1910;ex1911,muller-gotama-2001,
constr521,east2440,Ditransitive,"no agreement, no case marking: both neutral",ex1912;ex1913,bowden-1997,
constr522,taga1270,Ditransitive,mixed,ex1914;ex1915;ex1916,schachter-otanes-1972,
constr523,east2347,Ditransitive,indirective flagging,ex1917,mazaudon-2003,
constr524,tara1313,Ditransitive,,ex1918;ex1919,singh-2002,
constr525,pure1242,Ditransitive,neutral,ex1920;ex1921;ex1922;ex1923,chamereau-2000,
constr526,tauy1241,Ditransitive,secundative indexing,ex1924;ex1925,macdonald-1990,
constr527,nort2959,Ditransitive,"cf. Bascom 1982 p. 274, 301",,bascom-1982,
constr528,sout2976,Ditransitive,"In clauses with 3 arguments, the object prefix always marks the recipient, i.e. the language shows secundative indexing.",ex1926,willett-1991[187],
constr529,teri1250,Ditransitive,indirective,ex1927;ex1928,,
constr530,tern1247,Ditransitive,mixed,ex1929;ex1930,hayami-allen-2001,
constr531,tetu1245,Ditransitive,multiple constructions,ex1931;ex1932,klinken-1999,
constr532,tibe1272,Ditransitive,indirective,ex1933,denwood-1999,
constr533,tido1248,Ditransitive,mixed,ex1934;ex1935,staden-2000,
constr534,tigr1271,Ditransitive,"The marker of both direct and indirect objects is nə- prefixed to the noun. For direct objects the use of nə- is optional, especially if the object is inanimate.",,kogan-1997[432f],
constr535,tiri1258,Ditransitive,indirective,ex1936,osumi-1995,
constr536,tiwi1244,Ditransitive,no case-marking; secundative,ex1937;ex1938;ex1939;ex1940;ex1941,osborne--1974,
constr537,toba1266,Ditransitive,secundative,ex1942;ex1943,donohue-2002,
constr538,rata1244,Ditransitive,indirective,ex1944,himmelmann-wolf-1999,
constr539,torw1241,Ditransitive,indirective,ex1945,lunsford-2001,
constr540,trum1247,Ditransitive,"choice of DAT suffixes: -s least topical -ki intermediate -tl most topical Dat also marks benefactive, allative Guirardello ???? p. 282",ex1946;ex1947,,
constr541,tsat1238,Ditransitive,"Thurgood, Graham p.c.; indirective",ex1948,,
constr542,dido1241,Ditransitive,indirective,ex1949,ch09comrie2000,
constr543,tsha1245,Ditransitive,indirective,,andvik-2003,
constr544,nucl1649,Ditransitive,indirective,ex1950,mulder-1994,
constr545,tugu1245,Ditransitive,indirective,ex1951,hinton-1991,
constr546,tune1241,Ditransitive,"when R is focused: ò NP (with prop, postverbal); neutral",ex1952,mous-1997,
constr547,turk1308,Ditransitive,neutral,ex1953,dimmendaal-1983b,
constr548,nucl1301,Ditransitive,indirective,ex1954,kornfilt-1997,
constr549,tzut1248,Ditransitive,indirect object lowering; indirective,ex1955;ex1956;ex1957,"ch001dayley1985[314, 229]",
constr550,udmu1245,Ditransitive,indirective,ex1958,vaxrushev-1970,
constr551,uppe1438,Ditransitive,put X in Y’s palm indirective (Andrej Kibrik p.c.),,,
constr552,urub1250,Ditransitive,indirective,ex1959;ex1960;ex1961,kakumasu-1986,
constr553,usan1239,Ditransitive,,ex1962,reesink-1987,
constr554,viet1252,Ditransitive,neutral,ex1963,nguyen-1997,
