ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr266,kett1243,Double Object Construction,"[A R T a/s-r/p/s-”APPL”-V] – Ditransitive verbs occurring in the double object constructions represent a closed class in Ket. This type includes two other GIVE verbs, which differ in aspectual properties, as well as DRESS, RUB and COVER. The subject and both objects in DOC are unmarked, while the verb agrees (apart from the subject) with Recipient through an object agreement slot. Thus, the basic properties of DOC are as follows: flagging is neutral (both objects unmarked), indexing is (usually) secundative (object agreement indexes the Recipient). An interesting property of this construction is that the verb includes an ‘applicative’ marker -b- which is formally identical to the inanimate object (argument) marker in P3.",ex1316;ex1317;ex1718;ex1719,nefedov-etal-2010,[A R T a/s-r/p/s-”APPL”-V] –
constr267,kett1243,Benefactive Construction,"[A T subj[A].obj[T].V R-adess] – With benefactive verbs, the beneficiary appears in the adessive case; indexing is indirective, as in the dative construction.",ex1318,nefedov-etal-2010,[A T subj[A].obj[T].V R-adess] –
constr268,zarm1239,Prepositional Indirective Construction,[A V T R sè (OR: A T V R sè)] – The R is marked by the postposition sè. The T may precede or follow the verb. (The construction alternates with a double-object construction in which R precedes and T follows the verb.),ex1369;ex1370,abdoulaye-2009,[A V T R sè (OR: A T V R sè)] –
constr269,baou1238,Unmarked Double Object Construction,"[A subj[A].V R T] – This construction is found with only one verb kle ‘show, teach’. In this construction both objects are unmarked: R precedes T. This construction is used when R is higher than T on the person/animacy hierarchy (pronouns > proper nouns > common nouns), otherwise a serial verb construction will be used.",ex1374,ch001creisselskouadiotv,[A subj[A].V R T] –
constr270,baou1238,Resumptive Double Object Construction,"[A (a/s-)V R (pro/r) T] – This construction differs from the Unmarked Double Object Construction in that it additionally includes the resumptive pronoun referring to R. Formally the structure is identical to the construction with the internal possessor, as under the same conditions the resumptive pronoun can refer to the possessor. Thus ex. 19c / 6815 below can also mean ‘gave Kofi’s money’. Yet, extraction tests point that R is not an NP-internal possessor but rather is NP-external.",ex1375,ch001creisselskouadiotv,[A (a/s-)V R (pro/r) T] –
constr271,baou1238,Secundative Serial Verb Construction,"[A fa+T V R] – This is a serial verb construction based on fà ‘take’ which introduces T. This construction is not easily distinguished from (asyndetic) coordination. This construction is used in particular when T is high (or higher than R) on the person/animacy hierarchy. – With GIVE in the Resumptive Double Object Construction, T must be fronted in an SVC if T is definite: thus conditions on the use of SVC are somewhat different.",ex1376,ch001creisselskouadiotv,[A fa+T V R] –
constr272,iton1250,Ditransitive Direct Construction,[subj[A].V.obj[R] A T R] – The pattern is neutral in flagging: no case marking on T and R. Indexing is secundative the verb indexes R through suffixes.,ex1391;ex1392,crevels-2010,[subj[A].V.obj[R] A T R] –
constr273,iton1250,Ditransitive Inverse Construction,"[r/p-INV-V A T R] – The pattern is again neutral in flagging. Indexing is secundative insofar as agreement prefixes cross-reference R in inverse of ditransitives, while they cross-reference P with monotransitives.",ex1393;ex1394,crevels-2010,[r/p-INV-V A T R] –
constr274,iton1250,Ditransitive Nonfinite Construction,"[a/s/pos-V-r/p A T R] – In this non-finite construction, flagging is neutral and indexing is secundative, as agreement suffixes index R (like P).",ex1395,crevels-2010,[a/s/pos-V-r/p A T R] –
constr275,indo1317,Symmetrical Ditransitive Construction,"[V A R T] – Recipient and Theme are both unmarked, and there is no indexing. The word order is free among the postverbal arguments. – In Bajau (as in other Western Austronesian languages), one argument is Topic (”focused”, “Subject”). In the (default) Object Voice, this is the P, the R or the T; in the Actor Voice (coded by initial nasal), this is the A. Only the Topic may be fronted, relativized and passivized; both the R and the T can be Topic in the Object Voice and can be fronted, relativized and passivized. The construction is thus fully symmatrical (=neutral alignment throughout).",ex1407;ex1408,donohue-1996[786-787],[V A R T] –
constr276,djam1255,Secundative Double Object Construction,"[A(-erg) subj[A].obj[R].V T R] – In this construction both objects are unmarked (in the absolutive). The A participant may be optionally marked by the ergative case (as in the monotransitive construction). Indexing is secundative: object agreement prefixes (following the subject agreement prefixes) refer to R. (Note however that alignment can switch to indirective if T is animate). – The Double Object Construction is not restricted to (semantic ditransitives), but is also found in possessor ascension constructions.",ex1418;ex1419,schultze-berndt-2010,A(-erg) subj[A].obj[R].V T R] –
constr277,djam1255,Indirective Dative Construction,"[A(-erg) subj[A].obj[T].V.obj[R] T R-dat] – In this construction, T is unmarked and R takes a dative suffix. The object agreement prefix refers to T, so indexing is indirective here. However, R if animate is encoded by an oblique pronominal clitic (as animate oblique objects of monotransitives and intransitives). This construction is most typical for encoding of beneficiaries, but may also be used for addressees and (animate) Goals.",ex1420;ex1421,schultze-berndt-2010,[A(-erg) subj[A].obj[T].V.obj[R] T R-dat] –
constr278,chhi1245,Double Object Construction,"[A-erg R T subj[A].V.obj[R]] – A is in the ergative case, both R and T are unflagged (are in the unmarked NOM case). Indexing is secundative: the verb agrees with R through the regular object agreement suffixes (these can appear in different slots).",ex1425;ex1426,bickel-etal-2010,[A-erg R T subj[A].V.obj[R]] –
constr279,chhi1245,Indirective Construction,"A.erg R.loc/all T subj[A]-V-obj[R]] – A is in the ergative case, both R and T are unflagged (are in the unmarked NOM case). Indexing is secundative: the verb agrees with R through the regular object agreement suffixes (these can appear in different slots).",ex1427;ex1428,bickel-etal-2010,A.erg R.loc/all T subj[A]-V-obj[R]] –
constr280,donn1238,Ditransitive construction,"[A T R-obj V] – The R obligatorily takes the object marker -ñ, while the T never takes the object marker, even if animate and definite (animate and definite Ps always take the object marker, but inanimate Ps usually do not take it).",ex1455;ex1453,culy-1995,[A T R-obj V] –
constr281,huic1243,Ditransitive Construction,"[A T R subj[A].obj[R].V] – No flagging, V indexes the A and the R.",ex132,ch05comrie1982[107],[A T R subj[A].obj[R].V] –
constr282,mapu1245,Double Object Secundative Construction,"[A V.obj[R].subj[A] T R] – This is a basic ditransitive construction with secundative indexing and both objects unmarked. Only two basic ditransitive verbs form this construction though, all other verbs are applicatives. The Double Object Construction can be of the direct or inverse type, depending on the position of A vs. R on the animacy hierarchy.",ex1468;ex1469,ch001gollusciotv,[A V.obj[R].subj[A] T R] –
constr283,mapu1245,Indirective Postpostional Construction,[A V-t/p-a/s T R+mew] – This is basically a monotransitive construction with R introduced as a postpositional adjunct. Most underived transitive verbs take this construction unless they take an applicative marker. It also appears in the direct vs. inverse form (depending on the ranking of A vs. T on the person/animacy hierarchy).,ex1474,,[A V-t/p-a/s T R+mew] –
constr284,anci1242,Dative construction,"[A-nom R-dat T-acc V.subj[A]] – Flagging is indirective, the R is in dative, the T in accusative. The verb agrees through suffixes with the subject; hence indexing is neutral. The word order is fairly free but R usually precedes T.",ex1488;ex1491,riano-rufilanchas-2006,A-nom R-dat T-acc V.subj[A]] –
constr285,anci1242,Double Accusative construction,"[A-nom R-acc T-acc V.subj[A]] – A-nom R-acc T-acc V.subj[A]] – Flagging is neutral, both R and T are in accusative. The verb agrees through suffixes with the subject; hence indexing is neutral. The most common word order is again R before T. This construction is used with few ditrannsitives like prokaléō ‘offer’ , didáskō and paideúō ‘teach’, aitéō, erōtáō ‘ask’, and tréphō ‘feed’. All of these verbs however are also used with a more frequent dative construction",ex1489;ex1490,riano-rufilanchas-2006;riano-rufilanchas-2009,[A-nom R-acc T-acc V.subj[A]] –
constr286,khva1239,Dative (lative) construction,[A-erg R-lat T(-abs) obj[T].V] – Dative construction is used for permanent transfer of possession. It is indirective in terms of flagging; as well as indexing for some verbs which show verbal (gender) agreement. – The dative construction is also used for beneficiaries.,ex1492;ex1494,daniel-etal-2010;khalilova-2009,[A-erg R-lat T(-abs) obj[T].V] –
constr287,khva1239,Allative (apud-lative) construction,"[A.erg R.apud.lat T(abs) (p/t/s)-V] – Like dative construction, the allative is also indirective in terms of flagging (and optionally indexing). Unlike the dative construction, the allative indicates temporary transfer. Thus, the semantic difference between the two constructions with GIVE is related to permanent/temporary distinction (not in itself how successful is the transfer). So ‘give as a gift’ (‘podaril’) takes DAT, ‘lend’ (‘odolzhil’) takes ALL. – The allative construction is also used for encoding Goals.",ex1493;ex1495;ex1507,daniel-etal-2010;khalilova-2009,[A.erg R.apud.lat T(abs) (p/t/s)-V] –
constr288,khva1239,Locative (cont-essive)construction,"[A.erg R.cont.ess T(abs) (p/t/s)-V] – Like dative and allative constructions, the locative is also indirective in terms of flagging (and optionally indexing). it is used with 'tell', 'ask', (also 'steal'), but is also regular with morphological causatives.",ex1496;ex1497,khalilova-2009;daniel-etal-2010,[A.erg R.cont.ess T(abs) (p/t/s)-V] –
constr289,nepa1252,Dative construction,"[A(-erg) R-dat T V.subj[A]] – Like the monotransitive construction, this construction is obligatorily ergative in the past tenses, with an optional use of ergative marker on A in non-past tenses. R obligatorily takes the dative marker; T is unmarked (even if animate/definite; that is, differential object marking is suspended in Nepali).",ex1515;ex1516,paudyal-2009,A(-erg) R-dat T V.subj[A]] –
constr290,cent2127,Secundative construction,[A-erg R-abs T-ins V.subj[A].obj[R]] – R is in the absolutive and is cross-referenced by object agreement; T is in the instrumental (”ablative-modalis”) case and not indexed.,ex1526;ex1527,ch18miyaoka2010,[A-erg R-abs T-ins V.subj[A].obj[R]] –
constr291,cent2127,Indirective construction,[A-erg R-all T-abs V.subj[A].obj[T]] – T is in the absolutive and is cross-referenced by object agreement; R is in the allative case and not indexed.,ex1528;ex1529,ch18miyaoka2010,[A-erg R-all T-abs V.subj[A].obj[T]] –
constr292,akan1250,Double Object Construction,"[A V R T] – For many verbs, definite T arguments are excluded. ""There are only a small number of verbs in the language that permit definite Theme NPs"" (Osam 1996: 63), e.g. 'teach', 'ask', 'lend', 'show'. To express ditransitive clauses with definite T, the Take Serial Construction must be used.",ex1576;ex1588;ex2048;ex2047;ex2044;ex2043,osam-1996;saah-eze-1997,[A V R T] –
constr293,koro1298,Double Object Construction,"[A V R T] – The R precedes the T, and there is no marking. The order is strict for full NP objects, but a clitic pronoun object always precedes a full NP object.",ex1577,ch001rennison1997,[A V R T] –
constr294,koro1298,Postpositional Recipient Construction,"[A V R+nɛ T] – The R is followed by the postposition nɛ, which may also mark the beneficiary. This construction is not possible when the R is a personal pronoun.",ex1578;ex1579,ch001rennison1997,[A V R+nɛ T] –
constr295,mori1278,Double Object construction,[A V R T],ex1581,syea--2011,[A V R T] –
constr296,abun1252,Prepositional Ditransitive,[A V T nai+R] – The R is marked by the preposition nai ‘to’.,ex1583,"berry-berry-1999[52, 83]",[A V T nai+R] –
constr297,akaw1239,Ditransitive,secundative,ex1587,stefanowitsch-2002,
constr298,akha1245,Ditransitive construction,[A R+áŋ T V],ex1589,hansson-2003[243],[A R+áŋ T V] –
constr299,lala1268,Ditransitive construction,"[A R T subj[A].V.obj[R]] – no flagging, secundative indexing",ex1590,ross-2002d,[A R T subj[A].V.obj[R]] –
constr300,east2443,Dative construction,"Prepositional dative construction, with overtly marked accusative.",ex1591,hyslop-2001[146],
constr301,nung1282,Ditransitive,indirective (kha31 is locational marker),ex1592,li-2003,
constr302,apur1254,Ditransitive,split between indirective and secundative,ex1593;ex1594;ex1595;ex1596,facundes-2000,
constr303,egyp1253,Ditransitive,indirective,ex1597;ex1598;ex1599,gary-gamal-eldin-1982,
constr304,nucl1235,Ditransitive,dative case on the R (Minassian 1980: 309); indirective flagging,,minassian-1980,
constr305,arop1243,Ditransitive,indirective flagging,ex1600,djernes-2002,
constr306,east2379,Ditransitive,multiple constructions,ex1601;ex1602,wilkins-1989,
constr307,badi1246,Ditransitive,indirective,ex1603,dunn-1988,
constr308,bagi1246,Ditransitive,indirective,ex1604;ex1605;ex1606;ex1607,stevenson-1969,
constr309,cent2004,Ditransitive,indirective,ex1608,wiersma-2003,
constr310,baka1272,Ditransitive,indirective flagging,ex1609,kilian-hatz-1995,
constr311,bara1380,Ditransitive,neutral; both (A and R) (optionally) marked by -re,ex1610;ex1611;ex1612,"jones-jones-1991[35, 65]",
constr312,bare1276,Ditransitive,dative-postposition -iku; indirective,ex1613,aikhenvald-y.-1995[25-26],
constr313,bauz1241,Ditransitive,indirective,ex1614,briley-1997,
constr314,bawm1236,Ditransitive,"mixed alignment (see also p: 93, 103, 147, 149, 157, 158, 161); flagging is indirective, indexing is secundative",ex1615;ex1616,reichle-1981,
constr315,belh1239,Ditransitive,"Belhare has secundative indexing; thus, in ditransitives it is the recipient rather than the theme argument that triggers P.agreement. Primary and secondary objects are not differentiated by case-marking, where all objects are in the absolutive.",,ch12bickel2003belhare[565],
constr316,bert1248,Ditransitive,indirective,ex1617,andersen-1995,
constr317,bhoj1244,Ditransitive,indirective,ex1618,verma-2003a,
constr318,gunw1252,Ditransitive,"Half a dozen underived ditransitive verbs in the language: won ‘give’, berlwon ‘give (daughter) in marriage’, berrebbun ‘promise’, yirrukmang ‘deprive’. A+R are cross-referenced by pronominal prefix, T can be incorporated, no flagging.",,evans-2003[395],
constr319,biri1256,Ditransitive,"mixed alignment: flagging is indirective, indexing is secundative",ex1619,terrill-1998[50-51],[A-erg V.subj[A].dat[R] T-abs R-dat] –
constr320,bisu1244,Ditransitive,"[A R+na T V] – indirective flagging; na is a postposition that marks both patients and recipients. With patients, it is often not used, mostly for disambiguation (as in Spanish)",ex1620,"xu-2001[87, 117-119]",[A R+na T V] –
constr321,siks1238,Ditransitive,"[A R obj[R].V.subj[A] T] – secundative indexing, with inverse construction",ex1621,frantz-1991,[A R obj[R].V.subj[A] T] –
constr322,tiey1235,Ditransitive,[A T V R+ga] – indirective flagging,ex1622;ex1623,blecke-1996,[A T V R+ga] –
constr323,brok1247,Ditransitive,[A R-r(a) T V] – indirective flagging,ex1624;ex2062,sharma-1998,[A R-r(a) T V] –
constr324,tean1237,Ditransitive,indirective,ex1625,tryon-2002[582-583],
constr325,buru1296,Ditransitive,"[A-erg T-abs R-dat obj[R].V] – T is flagged by Dative in -ar, R is cross-indexed by verb prefixes.",,"berger-1998[69, 92]",[A-erg T-abs R-dat obj[R].V] –
constr326,busa1253,Ditransitive,"[A R V T] – R is realized as a ""direct object"" preceding the verb, and T is realized as a ""peripheral element"", following the verb. The only two verbs that allow an object after the verb without a postposition are gba 'give' and tɛˋ˜ 'refuse'",ex2059,jones-1988[213],[A R V T] –
constr327,byan1241,Ditransitive,A(-erg) R-dat T-abs V] – R is flagged by dative suffix or postposition jā.,ex1626;ex1627,trivedi-1991[35],A(-erg) R-dat T-abs V] –
constr328,cent1989,Ditransitive,indirective flagging,ex1628;ex1629,jacob-1968,
constr329,ramk1239,Ditransitive,indirective flagging by postposition,ex1630,popjes-popjes-1986,
constr330,chan1310,Ditransitive,"IO coded dative (-ra), DO coded dative only on animate NPs (Noonan 2003: 330).",,noonan-2003,
constr331,cher1273,Ditransitive,secundative; no case-marking on objects,ex1631,scancarelli-1987,
constr332,kunm1234,Ditransitive,neutral,ex1632,gui-2000,
constr333,choc1276,Ditransitive,"indirective indexing; subjects must have nominative case, nonsubjects may have oblique case",ex1633;ex1634,davies-1986,
constr334,chuk1273,Ditransitive,[A-erg T-abs R-all V] – indirective flagging,,ch001dunn1999[206-207],[A-ERG T-ABS R-ALL V]
constr335,nsen1242,Ditransitive,neutral,ex1635,miti-2001,
constr336,coma1245,Ditransitive,neutral,ex1636,charney-1993,
constr337,copt1239,Ditransitive,"DO and IO markers are identical. This could be counted as neutral, but I count it as indirective here because the construction with full NPs is the same as the construction in pronouns, and pronous distinguish the two (Lambdin 1983: 35.) indirective flagging",,lambdin-1983,
constr338,plai1258,Ditransitive,secundative indexing,ex1637,dahlstrom-1991,
constr339,dagb1246,Ditransitive,neutral,ex1638;ex1639,olawsky-1999,
constr340,daha1245,Ditransitive,"IO phrases involve a difference from DO phrases only as far as the bound pronouns are concerved, indirect objects having H tone, direct object having L tone; neutral",ex1640,tosco-1991,
constr341,darg1241,Ditransitive,indirective,ex1641,ch09vandenberg2001,
constr342,daas1238,Ditransitive,neutral,ex1642,tosco-2001,
constr343,baya1257,Ditransitive,neutral; both marked absolutive/accusative,ex1643,terrill-2002,
constr344,dhiv1236,Ditransitive,indirective flagging,ex1644;ex1645,cain-gair-2000,
constr345,jaru1254,Ditransitive,mixed,ex1646;ex1647,tsunoda-1981,
constr346,tomm1242,Ditransitive,"Object marker ŋ is also used with DOs, but only when there are pronouns or proper nouns (DOM!); when both R and T are proper nouns, ŋ is optional with T, obligatory with R (Plungian 1995: 12-13); indirective flagging",ex1648,plungian-1995,
constr347,cent2194,Ditransitive,"indirective; rec. preposition i-, plus speciall IO-suffixes",ex1649;ex1650,penchoen-1973,
constr348,dehu1237,Ditransitive,mixed; secundative only if: recipient is pronoun or proper name an theme is an NP with article; indirective only if recipient is a lexical NP and theme is pronoun or proper noun (has priority as DO),ex1652,moyse-faurie-1983,
constr349,dual1243,Ditransitive,neutral,ex1653,biloa-1993,
constr350,gaww1239,Ditransitive,indirective flagging,ex1654,amborn-etal-1980,
constr351,efik1245,Ditransitive,neutral,ex1655,urua-1997,
constr352,epen1239,Ditransitive,"indirective ( p. 30, 90, 182, 192, 193)",ex1656,harms-1994,
constr353,siee1239,Ditransitive,"secundative; small set of ditransitive verbs with two unmarked NPs: ‘give, tell, call, name’",ex1657;ex1658,crowley-1998a,
constr354,fiji1243,Ditransitive,"indirective; there is only a single possible syntactic frame for soli-a ‘give’: gift= O, given pronoun= vei+ NP (see also Dixon 1988: 220)",ex1659,dixon-1988,
constr355,stan1290,Ditransitive,indirective flagging,ex1660;ex2060,judge-healey-1985,
constr356,fyam1238,Ditransitive,"neutral; the IO precedes the DO, this remains true even if the IO is a long complex NP (see also Nettle 1998: 44)",ex1661;ex1662,nettle-1998,
constr357,gamo1244,Ditransitive,indirective flagging,ex1663,hompo-1990,
constr358,gapa1238,Ditransitive,"secundative indexing; objects precede the verb, no case marking, animate objects are indexed on the verb by a suffix (see McGuckin 2002: 309)",ex1664,mcguckin-2002[309],
constr359,kiku1240,Ditransitive,neutral,ex1665,mugane-1997,
constr360,gola1255,Ditransitive,neutral; see Koroma (1994: 147f),ex1666;ex1667,koroma-1994,
constr361,goon1238,Ditransitive,neutral,ex1668;ex1669;ex1670;ex1671,mcgregor-1990,
constr362,sout2826,Ditransitive,neutral,ex1672,innes-1966,
constr363,para1311,Ditransitive,"indirective flagging; postposition ve/pe (also benefactive, p. 175; locative p. 163; DOM p. 156)",ex1673,gregores-suarez-1967,
constr364,gudu1252,Ditransitive,indirective,ex1674,hak-soo-kim-na,
constr365,kumb1268,Ditransitive,"neutral; five attested 3-place verbs, among them ŋura ‘give’ use the absolutive case for both object NPs",ex1675,eades-1979,
constr366,gura1252,Ditransitive,"secundative indexing (no example of two full-NP arguments, but it is clear that it must be two zero-coded NPs and indexing only of R)",ex1676,green-1995,
constr367,haid1248,Ditransitive,indirective flagging,ex1677,enrico-2003,
constr368,hata1243,Ditransitive,indirective flagging,ex1678,reesink-1999,
constr369,haus1257,Ditransitive,"indirective flagging; IOs are introduced by the particle ma- before pronouns, wà (or mà)`before nouns; IO precedes DO; the verb baa ‘give’ is the commonest of a very limited number of verbs which require no indirect obj indicator (see Kraft & Kirk-Greene 1973: 75)",ex1679;ex1680,kraft-kirk-greene-1973,
constr370,wayu1241,Ditransitive,"secundative indexing; Verb agrees with A and R, not with T; applicative form of verb is used, but: ha ‘give_x001C_’; mum ‘give (foot to eat)’; thun ‘give (to drink)’ inherently ditransitive",,,
constr371,hdii1240,Ditransitive,neutral,ex1681,frajzyngier-shay-2002,
constr372,hebr1245,Ditransitive,indirective flagging,ex1682,,
constr373,hind1269,Ditransitive,denaa ‘give’; -ko ‘DAT’,ex2061,s-ahl-2000,
constr374,hmar1241,Double Object construction,[A-erg R-abs T-abs V],ex1683,dutta-baruah-bapui-1996,[A-erg R-abs T-abs V] –
constr375,hmon1264,Ditransitive,indirective flagging; rua is also used as a directional particle,ex1685,"harriehausen-1990[186, 133]",
constr376,hoav1238,Ditransitive,"mixed; the only ditransitive verb I found is poni ‘give’ (see Davis 2003: 190, 122-129); the gift is distiguished from the recipient since only the recipient is indexed by the object marker",ex1686;ex1687,davis-2003,
constr377,hunz1247,Ditransitive,indirective; dative case also expresses experiencer and locative,ex1688;ex1689,berg-1995,
constr378,nucl1417,Ditransitive,neutral,ex1690,saah-eze-1997,
constr379,ikkk1242,Ditransitive,indirective,ex1691,serzisko-1992,
constr380,imon1245,Ditransitive,"Indirective; the verb ‘give’ is normally deleted in an imperative construction (sapoh ka-m ‘give me tabacco’); case-marking is indirective in Imonda: -m (also used for allative) is obligatory with recipients, but optinal with themes (only human ones, as in Spanish) See Seiler (1985: 18, 22, 36 46, 50, 66, 94, 98, 99, 103)",ex1692,ch01seiler1985,
constr381,ingu1240,Ditransitive,indirective,ex1693,nichols-1984,
constr382,iraq1241,Ditransitive,indirective,ex1694;ex1695;ex1696;ex1697,mous-1993,
constr383,sang1333,Ditransitive,neutral,ex1698,idiata-1998,
constr384,itza1241,Ditransitive,"indirective; ""indirect-object lowering"" (Hofling 2000: 258)",ex1699,hofling-2000,
constr385,yabe1254,Ditransitive,indirective; dative-serialization,ex1700,ross-2002e,
constr386,djam1255,Ditransitive,# both R + T have ABS case-marking; only R indexed on verb; secundative,ex1701,ch01schultze-berndt2000,
constr387,jeri1242,Ditransitive,indirective,ex1702,ch001troebs1998,
constr388,kach1280,Ditransitive,indirective,ex1703,qingxia-diehl-2003,
constr389,juho1239,Ditransitive,secundative,ex1706,dickens-1992,
constr390,kair1263,Ditransitive,no case marking; secundative indexing,ex1707,ross-2002a,
constr391,kala1377,Ditransitive,indirective,ex1708,comrie-1981a,
constr392,kama1373,Ditransitive,indirective,ex1709,seki-2000,
constr393,kamb1299,Ditransitive,"wua-ng ‘give to x’, also give is applicative (but wua also exists) (Klamer 1998 p. 203)",,klamer-1998,
constr394,khan1278,Ditransitive,"neutral; the four verbs ‘send, ‘remove’, ‘insert’, ‘give’ are the only verbs that allow double objects; also serial verb construction (see Ikoro 1996: 204)",ex1710;ex1711,ikoro-1996[204],
constr395,nucl1305,Ditransitive,indirective,ex1712,sridhar-1990,
constr396,east2342,Ditransitive,neutral,ex1713,solnit-1997,
constr397,qima1242,Ditransitive,indirective,ex1714;ex1715;ex1716,appleyard-1975,
constr398,kera1255,Ditransitive,indirective,ex1717,ebert-1979,
constr399,halh1238,Ditransitive,indirective,ex1720,svantesson-2003,
constr400,khas1269,Ditransitive,"indirective; the use of ya is optional in the case of one object. In the case of two objects, one of them must have ya. If one of the objects is expressed by a pronoun, it must be preceded by ya (see Rabel 1961: 125)",ex1721;ex1722,rabel-1961,
constr401,khmu1256,Ditransitive,indirective,ex1723;ex1724,svantesson-1983,
constr402,kili1267,Ditransitive,neutral,ex1725;ex1726;ex1727,senft-1986,
constr403,gilb1244,Ditransitive,"neutral; only two verbs angan ‘give’ and tuanga ‘tell’ (see Groves et al. 1985: 96, 105)",ex1728,"groves-etal-1985[96, 105]",
constr404,klam1254,Ditransitive,there is no structured difference between direct and indirect objects (Barker 1964 p. 344); P and R: optionally marked -ʾas (Rude 1988: 656f.),ex1729,rude-1988c;barker-1964,
constr405,koda1255,Ditransitive,indirective,ex1730,ebert-1996,
constr406,ndei1235,Ditransitive,mixed,ex1731;ex1732,vries-1993,
constr407,koon1244,Ditransitive,indirective flagging,ex1733;ex1734,lamwamu-1973,
constr408,kork1243,Ditransitive,"accusative case -ke(n) : obligatory for animate nouns, optional for inanimate nouns; IO and DO have the same case-marker",ex1735,nagaraja-1999,
constr409,koro1298,Ditransitive,"if both object NPs are non-pronominal IO < DO: də pa a kɛ̃ɔ̃ hoŋ a j̃ãna ‘he gives the woman some millet’ same if both are pronouns: də pa də hɛ̃ ‘he gives her it’ if either of the objects is a pronoun, it comes first; IO of ‘give’ can optinally be expressed with the postposition nɛ ‘for’ (normally: benefactive) order of IO / DO is than free",,ch001rennison1997[68f],
constr410,koro1312,Ditransitive,indirective flagging,ex1736;ex1737,enk-vries-1997,
constr411,kron1241,Ditransitive,also with ‘say’,ex1738,reh-1985,
constr412,bari1284,Ditransitive,"always neutral, but two possible orders: T-R, when the applicative suffix is absent, R-T, when R is a pronoun (Cohen 2000: 124, 125, 11, 81, 116)",ex1739;ex1740,cohen-2000,
constr413,kuna1268,Ditransitive,"indirective; both DO an IO are marked by the postposition si ‘for, to’, which can also carry the meaning of cause or pupose. si is obligatory with IO but optional with DO if no ambiguity results (see Bender 1996: 14, 47)",ex1741,bender-1996,
constr414,kute1249,Ditransitive,"secundative indexing; there is no dependent marking, but verb inflects only for recipient in ditransitive clauses (Matthew Dryer p.c.)",,matthew-s.-dryer-na,
constr415,kwai1243,Ditransitive,indirective,ex1742;ex1743;ex1744,keesing-1985,
constr416,lada1244,Ditransitive,indirective,ex1745,koshal-1979,
constr417,lakk1252,Ditransitive,indirective,ex1746,zirkov-1955,
constr418,latv1249,Ditransitive,"indirective; the dative is used in the function of an IO: dot kam ko [give sb.DAT sth-ACC], see Mathiassen 1997 p. 177",,mathiassen-1997,
constr419,lepc1244,Ditransitive,indirective,ex1747,plaisier-2003,
constr420,lezg1247,Ditransitive,[A-erg T-abs R-dat] – (Haspelmath 1993: 272); indirective,ex1748,ch09haspelmath1993[272],
constr421,lill1248,Ditransitive,secundative indexing; 3-pl-verbs: NP refering to theme: ʔúm'ən-túmut kwu̮‿tík [give-1PL INDEF.ART-tea] ‘Give us some tea.’ (van Eijk 1997: 228),ex1749;ex1750;ex1751,eijk-1997[228],
constr422,nucl1327,Ditransitive,"no case-marking on R or T; the R argument is cross-referenced on the verb (Harvey 2001: 72, 102-103)",ex1752,harvey-2001[102-103],
constr423,lisu1250,Ditransitive,indirective,ex1753,bradley-2003,
constr424,araw1276,Ditransitive,indirective,ex1754,pet-1987,
constr425,loni1238,Ditransitive,"ɛtɛ is also used with prop. pɛeti, when the object is animate; names functioning as animate goal are introduced by co-verbs la ‘go’/ mɛ ‘come’ (Hamel 1994: 128)",ex1755;ex1756;ex1757,hamel-1994,
constr426,long1395,Ditransitive,indirective; dative preposition wa- / wini- (Hill 2002: 555),ex1758,hill-2002,
constr427,lund1266,Ditransitive,neutral; different with verbs like ‘take’: n-a-twaala wuña kudi-taata [take flour DAT-father] ‘I took the flour to my father.’; dative prep can only appear as direct object of the active clause (’obligatory promotion’),ex1759;ex1760,givon-kawasha-1999,
constr428,male1284,Ditransitive,indirective,ex1761,amha-2001,
constr429,macu1259,Ditransitive,indirective (Abbott 1991: 84),ex1762;ex1763;ex1764,abbott-1991[84],
constr430,nucl1460,Ditransitive,"indirective; ḍaq, also ‘to’ (ALL) and DOM",ex1765,davies-1999,
constr431,maip1247,Ditransitive,indirective flagging,ex1766,zamponi-2003a,
constr432,mait1250,Ditransitive,"indirective flagging, secundative indexing",ex1767,yadav-2003,
constr433,maka1318,Ditransitive,neutral,ex1768,davidson-2002,
constr434,mamc1234,Ditransitive,"indirective; relational noun -e(e): ‘to’ dative, ‘of’ possesive, ‘for’ benefactive, accusative (eg. with inf.), England (1983: 72,74)",ex1769,"engl--1983[72, 74]",
constr435,tuuu1240,Ditransitive,"indirective; no example, but well described (Slater 2003: 124-125)",,slater-2003,
constr436,maor1246,Ditransitive,"indirective; ki also ‘with(INS)’, ‘to(ALL)’ (Bauer 1993 p. 272)",ex1770;ex1771,bauer-etal-1993[272],
constr437,mara1386,Ditransitive,"neutral; wut/wurut ‘give’ (see Tryon 1970b p.33, 50)",ex1772;ex1773;ex1774,tryon-1970,
constr438,mara1378,Ditransitive,indirective,ex1775;ex1776,p-etal-1997,
constr439,nort2845,Ditransitive,Both direct and indirect onjects are marked by ʿì / ʿia (see Lynch 2002a: 874),ex1780,lynch-2002a,
constr440,mati1255,Ditransitive,neutral; no case-marking or indexing,ex1781;ex1782,ferreira-2001,
constr441,mats1244,Ditransitive,"both R an T marked ABS, no distinction in coding (see Fleck 2002: 381-382); neutral",ex1783,fleck-2002,
