ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr427,male1292,Inverse Double Object Construction,"The alignment is clearly secundative, as P/R is marked in the prefixal and first suffixal slot; in the verb final suffix that indexes the number of A in inverse monotransitives registers the number of T in ditransitives.",ex1089,bruening-2001[48],A obj[R].V.obj[R].subj[A] R T
constr428,male1292,Ditransitive,,ex1870,leavitt-1996,
constr429,patt1248,Ditransitive,indirective,ex1871;ex1872;ex1873,sharma-1989b,
constr430,pero1241,Ditransitive,indirective,ex1874,frajzyngier-1989,
constr431,west2369,Prepositional R construction,The accusative marking only occurs on definite/specific T- and P-arguments.,ex156;ex365,mahootian-1997,(A) T=ACC Prep R V-agr/s
constr432,west2369,Quasi-incorporated T construction,"T takes a pronominal enclitic otherwise used for possessive agreement. Yet, it is not an internal R construction, but rather a complex predicate, where the object agreement refers to R “ignoring” a quasi-incorporated T (I poison-gave-him = I poisoned him). Thus, indexing here is secundative, but flagging is indirective (R is still prepositional if overt). Syntactic properties are indirective as well (e.g. R cannot passivize). M. Dabir-Moghaddam",ex157,mahootian-1997,T=AGRpos V
constr433,pila1245,Ditransitive,"Pilagá does not seem to differentiate between a direct and indirect object; alignment is neutral, because no evidence of special treatment of R.",ex1875;ex1876,vidal-ra-2001[312-316],
constr434,pira1253,Ditransitive,neutral,ex1877,everett-1986,
constr435,pitj1243,Ditransitive,neutral,ex1878,bowe-1990,
constr436,pitt1247,Ditransitive,neutral,ex1879,blake-1979c,
constr437,puma1239,Dative construction,"R carries the dative and T the absolutive case. The verb indexes A and R, but not T.",ex214;ex400,ch001bickelgaenszlerairairairaisharma2007[6],A-erg R-dat T-abs V.obj[R].subj[A]
constr438,pure1242,Ditransitive,neutral,ex1926;ex1927;ex1928;ex1929,chamereau-2000,
constr439,afar1241,Ditransitive (BJ),indirective,ex1880,bliese-1981,
constr440,nort2722,Dative Construction,"R is marked with the dative/locative postposition =tA. The object agreement (otherwise optional) refers to R. Object agreement preferentially targets topical objects (R, P). R-marking may be optional (see ex. 1813) (only if disambiguated by AGRs?).",ex243;ex414,lapolla-j.-2003,A R-dat T V.obj[R].subj[A]
constr441,nort2722,Genitive Construction,"R/BEN takes genitive case. Yet it is not a possessor, since the order can be changed (unlike in possessive constructions). The same marking occurs in benefactive constructions.",ex244;ex415,lapolla-j.-2003,A R-gen T V.obj[R].subj[A]
constr442,huam1248,Ditransitive,"both R an T get ACC (-ta) both R an T are indexed on the verb indexing prefer R to T mixed lg. indexing: secundative; flagginf neutral, however since case-marking is neutral, we only look at indexing",,"weber-1989[179-180, 236]",
constr443,rama1270,Ditransitive,"applicative prefix ya(a)- with 3rd person recipient -aak/ -a with 1st, 2ndperson recipient",ex1881;ex1882;ex1883;ex1884,grinevald-craig-1990[117],
constr444,rapa1244,Ditransitive,indirective,ex1885,du-feu-1996,
constr445,rawa1265,Ditransitive,indirective,ex1886,lapolla-j.-2000,
constr446,tani1257,Ditransitive,neutral; the two objects are not distiguished,ex1887;ex1888,"strom-1992[32,118]",
constr447,ronn1241,Ditransitive,indirective,,"seibert-1998[31, 97]",
constr448,nort2671,Ditransitive,indirective,ex1889,sammallahti-1998b,
constr449,umat1237,Allative Construction,"T (and P) - if speech act participants (1st/2nd) - are cross-referenced by enclitics. The allative case on R in combination with the genitive only occurs, if R is animate. NB: Object agreement indexes T. When the third argument is a source rather than a recipient, it takes ablative case (cf. the example 'They stole the chief from the people').",ex184;ex388;ex185;ex541,rude-1997,A subj[A].V.obj[T] T-obj R-(gen)-all
constr450,umat1237,Double Object Construction,The object agreement indexes R. R takes the objective case.,ex186,rude-1997,A subj[A].V.obj[R] T R-obj
constr451,sali1295,Oblique R construction,R is introduced as a postpositional oblique rather than a core argument.,ex141,ch001margetts1999,A T AGRs-V-AGRo=t R+Post
constr452,sali1295,Double Object construction,"This is the basic pattern for trivalent verbs (in particular, causatives).",ex142;ex735,ch001margetts1999,A R T subj[A].V.obj[R]
constr453,sali1295,Neutral construction,This pattern is exceptional in Saliba in that it has two unmarked core objects.,ex143,ch001margetts1999,A R T subj[A].V.obj[T]
constr454,sali1295,Monotransitive construction,"This pattern is used when R is a non-third person; it uses another suppletive stem with T as a primary object, R is expressed indirectly by directional suffixes: he-gave-it-hither ‘gave me’, he-gave-it-thither ‘gave you’.",ex144;ex359,ch001margetts1999,A P subj[A].V.obj[P]-dir
constr455,salt1242,Ditransitive,no case-marking no indexing; neutral,ex1890,"irwin-1974[34 (also 73, 57)]",
constr456,sang1328,Ditransitive,or all ref. Samarin 1967a !?!; indirective,ex1891;ex1892;ex1893;ex1894,samarin-1967,
constr457,sang1333,Ditransitive,neutral,ex1710,idiata-1998,
constr458,sanu1240,Ditransitive,indirective,ex2042,borgman-1990,
constr459,sapu1248,Ditransitive,indirective,ex1895,jacq-sidwell-1999,
constr460,seda1262,Ditransitive,mixed,ex1896;ex1897;ex1898,smith-1979,
constr461,selk1253,Ditransitive,"Dative-allative: case of the indirect object (examples with ‘say’, ‘bring’) Illative: rarer; indirective",ex1899,kuznecova-etal-1980,
constr462,seme1247,Indirective Locative Construction,"R is introduced by the locative preposition ?en (ex. 13a), or by “deictic” locative indicating orientation towards the speaker (ex. 102). T (like P) is optionally introduced by the proclitic hn=, which, however, also appears on pronominal objects of prepositions (p. 264). Indexing is neutral insofar as only A is indexed on the verb. Other comment: hosting a possessive marker p. 252. Only core arguments (or possessors of them), including IO (R; see (30)) can host a possessive enclitic =hn 3POS. (With obliques, 3rd person POS is expressed by the free pronoun kEh. p. 252; (30)",ex287;ex440,kruspe-2004,subj[A].V A-erg ʔen+R (hn+)T
constr463,seme1247,Neutral Benefactive Construction,"Unlike the locative construction, in the benefactive, BEN may be unmarked (alternatively introduced through an “associative” construction (cf. p. 215 (ex. 65); ‘weave my basket/basket for me’)). In imperatives, R is unmarked like a BEN.",ex288;ex441,kruspe-2004,subj[A].V A-erg R (hn+)T
constr464,seri1257,Monotransitive indirective pattern,R cannot be mentioned here at all (neither as IO nor as an oblique PP).,ex219,marlett-2010;marlett-1993,(A) O AGRs-AGRo=t-V
constr465,seri1257,Monotransitive secundative,R is marked as P. T cannot be mentioned at all.,ex220,marlett-2010,(A) O AGRs-AGRo=r-V
constr466,seri1257,Ditransitive indirective pattern,IO agreement refers to R here. DO agreement refers to T.,ex221;ex2049,marlett-2010,(A) R O AGRio=r-AGRs+AGRo=t-V
constr467,seri1257,Indirective transitive postpositional,R is expressed as an oblique postpositional phrase and is not marked by the agreement.,ex222,marlett-2010,(A) O R=loc AGRs+AGRo=t-V
constr468,seri1257,Ditransitive secundative with T-“chomeur”,"Less common construction with no flagging and P-like indexing of R. T is not postpositional, yet according to Marlett, it is is neither DO nor IO, as it is not indexed by agreement, hence a “chomeur”.",ex223,marlett-2010,A R T a-r=p-V
constr469,seri1257,Secundative inverse (labile),This pattern has an inverse alignment in that R is cross-referenced by DO agreement and T by IO agreement. This pattern is labile (number sensitive) in that it only admits R in the singular.,ex224;ex1347,marlett-2010,(A) R(sg) O AGRio=t-AGRs-AGRo=r-V
constr470,seri1257,Double oblique inverse (labile),"The same verbs as in Secundative inverse, but if R is plural, it is encoded as oblique. NB: Hierarchy Effects: R is encoded (promoted) to O only if in singular; otherwise it stays a PP.",ex225,marlett-2010,(A) R(pl)=loc O AGRio=t-a-V
constr471,ship1254,Double Object Construction,"“Symmetrical objects”: There is no evidence for indirective or secundative alignment, either in coding or in syntactic behavior (p. 527-528)",ex191,valenzuela-2003,[A-erg R-abs T-abs V] –
constr472,shos1248,Ditransitive,neutral,ex1900,miller-1996b,
constr473,sina1266,Ditransitive,secundative,ex1901,tauberschmidt-bala-1992,
constr474,slav1253,Ditransitive,indirective,ex2032;ex2033;ex2034;ex2035,ch20rice1989,
constr475,sooo1256,Ditransitive,"looks like: PO with pronouns, IO with full NPs; indirective",ex1902;ex1903;ex1904,carlin-1993,
constr476,soch1239,Monotransitive Prepositional Indirective,"This is a monotransitive construction where T is the main object and R is a prepositional object. Prepositional BEN marker ñícon ‘for’ is also used for both ‘to’ and ‘from’. T is unmarked. As in other cases only the subject is indexed on the verb. Note however, that the verb form changes depending on animate/inanimate T. The monotransitive construction unlike the ditransitive one indicates temporary rather than permanent transfer.",ex319;ex460,ch01foris1998;foris-2000,V.subj[A] A T ñí’con+R
constr477,soch1239,Ditransitive Inanimate Construction (with inanimate T),"In this construction with inanimate T, both T and R are unmarked; neither is indexed (indexing of subject A argument). The form of the verb however is distinct for animate and inanimate themes (an indirective feature). Yet the choice of the direct here vs. inverse forms is sensitive to hierarchy relation (1/2 > 3 > 3/obv) between A and R arguments (a secundative feature). The ditransitive construction (unlike the monotransitive one) indicates permanent transfer.",ex320,ch01foris1998;foris-2000,V.subj[A] A R T
constr478,soch1239,Ditransitive Animate Construction (with animate T),"In this construction both T and R are unmarked; neither is indexed (indexing of subject A argument). The form of the verb however is distinct for animate and inanimate themes (an indirective feature). The verb form is also sensitive to the hierarchy relation between A and T arguments (1/2 > 3 > 3/obv), conditioning the use of direct vs. inverse forms (another indirective feature). The ditransitive construction (unlike the monotransitive one) indicates permanent transfer.",ex321;ex461,ch01foris1998;foris-2000,V.subj[A] A R T
constr479,soma1255,Ditransitive,neutral,ex1905;ex1906;ex1907;ex1908,berchem-1991,
constr480,pedi1238,Ditransitive,neutral,ex1909,louwrens-etal-1995,
constr481,stan1288,Ditransitive,indirective,ex1910,,
constr482,sril1245,Sri Lanka Malay Ditransitive construction,,ex2089,nordhoff-2013,[A T-acc R-dat V]
constr483,sude1239,Ditransitive,indirective,ex1911,anderson-ross-2002,
constr484,suen1241,Ditransitive,indirective,ex1912;ex1913;ex1914;ex1915,wilson-1974,
constr485,sund1252,Ditransitive,mixed,ex1916;ex1917,muller-gotama-2001,
constr486,supy1237,Dative Prepositional Construction,"A and T/P arguments are unmarked, R is introduced by the postposition á. R is postverbal as other oblique (prepositional) objects. No indexing on the verb. This is the basic ditransitive construction.",ex327;ex465,carlson-1994,A T V R+á
constr487,supy1237,Serial Verb Construction: Shifted Pattern,Serial verb construction involving kan GIVE also has a prepositional and shifted versions (like the main verbs kan). The verbs in an SVC are related by a connective marker.,ex328,carlson-1994,(A P V1) CONN R V
constr488,supy1237,Dative Shifted Construction,In this construction R is shifted into the preverbal object position; the T is marked by the preposition na ‘at’. Only kan GIVE (and ASK/beg) permit a dative shift. Dative shifted are rare (3%) of cases (p. 400),ex329;ex466,carlson-1994,A R V T+na
constr489,supy1237,Serial Verb Construction: Indirective Pattern,Serial verb construction involving kan GIVE also has a prepositional and shifted versions (like the main verbs kan). The verbs in an SVC are related by a connective marker.,ex330,carlson-1994,(A P V1) CONN T V R á
constr490,swah1253,Double Object Construction,"A double object construction (with A, T, and R unmarked). The indexing is secundative: object prefixes index the R.",ex326;ex2056,ch001vitale1981,A subj[A].obj[R].V R T
constr491,swat1243,Double-Object construction,"Both R and T are unmarked. R follows the verb immediately. Either R or T can be indexed on the verb, but not simultaneously.",ex216;ex401,guzman-1987[311],A V R T
constr492,east2440,Ditransitive,"no agreement, no case marking: both neutral",ex1918;ex1919,bowden-1997,
constr493,taga1270,Ditransitive,mixed,ex1920;ex1921;ex1922,schachter-otanes-1972,
constr494,east2347,Ditransitive,indirective flagging,ex1923,mazaudon-2003,
constr495,tami1289,Dative Construction,R (in dative case) is used for permanent (change of) possession (cf. the locative construction). On DOM (ACC ~ zero O) see monotransitive flagging.,ex206,lehmann-1993,R-dat T-acc V.subj[A]
constr496,tami1289,Locative Construction,R (with locative case) is used for temporary (change of) possession.,ex207,"lehmann-1993[31, 39-41]",A R-loc T(-acc) V.subj[A]
constr497,tami1289,Benefactive Construction,See “flagging” for details on BEN marking.,ex208,lehmann-1993[35-36],RDAT+BEN TACC/Ø V-agr/S
constr498,tara1313,Ditransitive,,ex1924;ex1925,singh-2002,
constr499,tari1256,Double Object construction,"Both R and T (as well as P-arguments) will be marked by the object (”non-subject”) case -nuku, if topical. If pronominal, both R and T (as well as P-arguments) take the object case -na.",ex169;ex375,aikhenvald-y.-2003,R-obj T-obj subj[A].V
constr500,tari1256,Dative-Benefactive construction,R is marked by the postposition -siu ‘for’ (and additionally by the benefactive auxiliary in a serial verb construction -a ‘go’) NB (p. 437): The benefactive can also be encoded by means of the serial verb construction (see ex. 1739).,ex170;ex376,aikhenvald-y.-2003[237],T-OBJ V (AUX-V) R-siu
constr501,tauy1241,Ditransitive,secundative indexing,ex1930;ex1931,macdonald-1990,
constr502,tean1237,Ditransitive,indirective,ex1634,tryon-2002[582-583],
constr503,tehu1242,Indirective Pattern (with inflecting verbs),"The subject optionally takes the topic-subject marker. The objects are unmarked. A and R may be cross-referenced by proclitics. T, on the other hand, is marked by (3rd person) gender agreement prefixes.",ex257;ex422,fern-garay-na,A+š R T subj[A].obj[R].obj[T].V
constr504,tehu1242,Secundative Pattern (with non-inflecting verbs),"A, R and T arguments are marked with proclitics if pronominal. The R-marker occurs here immediately before the verb stem, as the P-marker of monotransitives (”dative shifting”).",ex258;ex423,,A+š R T subj[A].obj[T].obj[R].V
constr505,teiw1235,Double Object Construction,"This construction involves neutral flagging and secundative indexing. Is apparently possible only with an ‘give sb’, and also with this verb it is marginal.",ex1292,klamer-2010,A T R obj[R].V
constr506,teiw1235,Basic (“Oblique”) Serial Verbs Construction,"This is the most frequent pattern with basic ditransitives. T is introduced by the “oblique” marker ma, which derives from a serial verb ‘come’. R is indexed on the verb. Even if R is missing, T must be introduced with ma: no valency effects.",ex1293;ex1294,klamer-2010,A T ma+R obj[R].V
constr507,teiw1235,Non-Basic Serial Verbs Construction,"This is a less frequent construction with basic ditransitives. In this construction T is introduced (followed) by other (transitive) serial verbs like ‘hold’, take’, possibly also followed with ma ‘come’. In case of animate Ts only this construction is used.",ex1295;ex1296,klamer-2010,A T weg/pin (ma) R r/p-V
constr508,teop1238,Basic Secundative Construction,"A is introduced by the direct articles. R and T may be introduced either by direct or oblique (object) forms of articles, depending on person of objects and subject (see flagging). R is encoded similarly to P in terms of word order, case and indexing. Indexing through special object clitics (in some cases through imperfective agreement), usually in agreement with subject (see indexing). Other comment: Inversion effects in ditransitive construction: the form of the secondary O (T), depends on the person of A and R (primary O). (cf. similarly, the form of primary O depends on the person of subject; see monotransitives). Note the inversion effects in a ditransitive construction: if both A and R are SAP pronouns (1,2), then T (the secondary O) remains in the DIR form; otherwise it takes the OBL article: (19) Enaa pasi vaasus avameam a meha taba 1SG will teach OBJ.2PL.IMM DIR.ART other thing ‘I will teach you another thing’ (20) Me paa pasi vaasusu ri (bari) bona meha taba and TAM teach OBJ.3PL (OBJ3SG) OBJ.ART other thing ‘And he taught them another thing’ NB in (19) T is in DIR since A is a SAP pronoun; in (20) T is marked by OBJ article (and optionally introduced by the OBJ form of the 3rd person pronoun; called 4th person pronoun by M).",ex259;ex424,mosel-2010,(art) A [V +r/p] (obl) R (obl) T
constr509,teop1238,Benefactive Indirective Construction,"T/P is a primary object, and BEN is an adjunct introduced by the dative preposition ki (the prepositional object is, as elsewhere, with the oblique article). Note that the latter construction can be transformed into the secundative by preposition incorporation (see applicative construction).",ex260,mosel-2006a,[A [V-t/p] (OBL) T [ki OBL R]]
constr510,nort2959,Ditransitive,"cf. Bascom 1982 p. 274, 301",,bascom-1982,
constr511,sout2976,Ditransitive,"In clauses with 3 arguments, the object prefix always marks the recipient, i.e. the language shows secundative indexing.",ex1932,willett-1991[187],
constr512,teri1250,Ditransitive,indirective,ex1933;ex1934,,
constr513,tern1247,Ditransitive,mixed,ex1935;ex1936,hayami-allen-2001,
constr514,tetu1245,Ditransitive,multiple constructions,ex1937;ex1938,klinken-1999,
constr515,thai1261,Prepositional Construction,Most canonical ditransitive verbs use a prepositional construction with preposition kὲ̀̀ε in alternation with the double object construction. The prepositional construction must be used if T is heavy.,ex176;ex380,,A V T kὲ̀̀ε R
constr516,thai1261,Benefactive construction,The beneficiary is introduced by hây ‘give’ and optionally with kὲ̀̀ε.,ex177;ex381,yaowapat-na,A V T hây (kὲ̀̀ε) R
constr517,thai1261,Benefactive-Locative Construction,"T is followed by pay ‘go’ and hay ‘give’. If R is inanimate (e.g. ‘send to London’), then hay ‘give’ does not appear.",ex178;ex382,yaowapat-na,A V T pay hay R
constr518,thai1261,Double Object Construction,The double object construction is used with canonical ditransitives in alternation with the prepositional construction. It cannot be used if T is heavy; in that case only the prepositional construction is used.,ex215;ex380,ch13wilawan2000,A V T R
constr519,tibe1272,Ditransitive,indirective,ex1939,denwood-1999,
constr520,tido1248,Ditransitive,mixed,ex1940;ex1941,staden-2000,
constr521,tigr1271,Ditransitive,"The marker of both direct and indirect objects is nə- prefixed to the noun. For direct objects the use of nə- is optional, especially if the object is inanimate.",,kogan-1997[432f],
constr522,kumi1248,Secundative construction,Object agreement cross-references R (unless T is higher in the animacy hierarchy; see secundative construction). This also holds for derived (causative) ditransitives (see ex. 1732).,ex163;ex370,miller-2001,(A) R T subj[A].obj[R].V
constr523,kumi1248,Indirective construction,"Object agreement cross-references T, if it is higher in the animacy hierarchy than R. This also holds for derived (causative) ditransitives (see ex. 1733).",ex164;ex371,miller-2001,(A) T R subj[A].obj[T].V
constr524,tika1246,Ditransitive,or all Stanley 1986; neutral,ex2043;ex2044,stanley-1991,
constr525,tima1241,Dative Nominal Construction,"R (and also beneficiary) is introduced by the preposition i-. T (like P) is unflagged. A is unflagged when preverbal, but is introduced by the ergative preposition if postverbal. This is a regular construction with most intransitive verbs, except for ‘give’. This construction is restricted to nominal rather than pronominal Rs. Benefactive verbs also take the dative construction (see Dimmendaal 2008++: ex. 24 / ex. 6679 below).",ex1251;ex1252,dimmendaal-2010,A subj[A].V.obj[T] T i+R
constr526,tima1241,Dative Pronominal Construction,"If R is pronominal it is still introduced by the preposition i-. The only complicating factor is that with pronominal recipients, the dative object undergoes an obligatory “dative shift” attaching (postcliticizing) to the verbs. This makes the pattern something intermediate between indirective flagging and indirective indexing.",ex1253,dimmendaal-2010,A a/s-V-(t/p)-[i-r] T
constr527,tima1241,Double Object Construction,"The only ditransitive verb which appears in the Double Object Construction is hI- GIVE. It takes R as a regular object P; both flagging ad indexing involves P-style marking, not dative marking. Cf. (accusative) object indexing in (Dimmendaal 2008++: ex. 40 / ex. 6681). Note, however, that the Double Object Construction occurs in possessor ascension constructions.",ex1254,dimmendaal-2010,A subj[A].V.obj[R] R T
constr528,tiri1258,Ditransitive,indirective,ex1942,osumi-1995,
constr529,trio1238,Dative construction,"A and T are unmarked (and indexed on the verbs as far as hierarchical agreement permits it), R is introduced by the dative marker -ja.",ex1111;ex1112;ex1121,meira-1999,A T subj[A].obj[T].V R-dat
constr530,sout2961,Indirective (with T incorporation),"T is (usually) incorporated. R is marked by the enclitic =‘ay. NB: The indirective pattern usually uses T-incorporation, yet unlike secundative pattern, but like the monotransitive pattern, T-incorporation is not obligatory (no examples with T expressed as a free NP are given though).",ex237;ex409,ch001allenfrantz1983,A a+t/p(T+)V R-ay
constr531,sout2961,Secundative with T incorporation,"T is obligatorily incorporated. A, R and T are indexed on the verb. R is unmarked and is the prime object.",ex238;ex410,ch001allenfrantz1983,A a+r+t(T+)V R
constr532,tiwi1244,Ditransitive,no case-marking; secundative,ex1943;ex1944;ex1945;ex1946;ex1947,osborne--1974,
constr533,acat1239,Basic Double Object “Inverse” (Dative-Indexing) Construction,"In this construction R is indexed by the series of “dative” inflection (also used for P or some less canonical monotransitives). T is unmarked, R is also apparently unmarked (although no examples of an overt R are given). Thus indexing is secundative, while flagging is neutral. This construction has inverse features, as it is used when R (like P) is 1st or 2nd person. It can also be said to have ergative-secundative features as R like P is marked by agreement in preference to A.",ex1227;ex1228,wichmann-2010,V-(a2+)-r/p2 T (R) (A)
constr534,acat1239,Basic Double Object “Direct” (Pegative-Indexing) Construction,"In this construction, possible only when R is in the 3rd person singular, and a special “pegative” agreement (also used for A or some less canonical monotransitives) is used to index A. Thus, indexing is neutral. Flagging is neutral as well as both T and R are unmarked. This construction can be regarded as “direct” as it is used when R is in 3rd person, but it can also be called a kind of “antipassive” as it indexes the first (more A-like) argument rather than the second argument.",ex1229;ex1230,wichmann-2010,V-a-(+r/p2?) T R (A)
constr535,acat1239,Prepositional Secundative-Indexing Construction,"This construction is similar to the basic construction as far as indexing is concerned (note the pegative agreement), but R is prepositional here. More specifically, it is introduced by a locative relational noun in- , taking a possessive inflection to refer to R (or by the true preposition pa < Sp. para). It is not clear whether the dative construction is possible here or if the dative-indexing construction is restricted to unmarked R.",ex1231;ex1232,wichmann-2010,V.subj[A].obj[T] T in+R A
constr536,acat1239,Internal Benefactive Construction,"In this construction the (pronominal) beneficiary can be encoded as a possessor of the theme. The construction shows a regular (with monotransitives) ergative-absolutive alternation, regularly found (with) monotransitives (”absolutive agreement” is used when T is animate, and “ergative” is used elsewhere).",ex1233,wichmann-2010,V-(a-)(-t/p) T-r/pos (A)
constr537,toba1266,Ditransitive,secundative,ex1948;ex1949,donohue-2002,
constr538,rata1244,Ditransitive,indirective,ex1950,himmelmann-wolf-1999,
constr539,torw1241,Ditransitive,indirective,ex1951,lunsford-2001,
constr540,yecu1235,Ditransitive construction,"Both the R and the T may be indexed on the verb simultaneously. According to MacKay & Trechsel (2008), the construction is completely symmetrical, i.e. R and T show the same behaviour (with respect to object indexing, reflexivization, and reciprocalization), possibly resulting in ambiguity.",ex1095;ex1096;ex1250;ex1267,mackay-trechsel-2008[passim];mackay-1991,[A obj[R].obj[T].V.subj[A] T R] –
constr541,trum1247,Ditransitive,"choice of DAT suffixes: -s least topical -ki intermediate -tl most topical Dat also marks benefactive, allative Guirardello ???? p. 282",ex1952;ex1953,,
constr542,tsat1238,Ditransitive,"Thurgood, Graham p.c.; indirective",ex1954,,
constr543,dido1241,Ditransitive,indirective,ex1955,ch09comrie2000,
constr544,tsha1245,Ditransitive,indirective,,andvik-2003,
constr545,nucl1649,Ditransitive,indirective,ex1956,mulder-1994,
constr546,tugu1245,Ditransitive,indirective,ex1957,hinton-1991,
constr547,tuka1249,Ergative Secundative Construction,"R is the main object: R (like P in the ergative construction) carries nominative case. T is introduced by the CORE preposition te. Indexing is also secundative, insofar as object suffixes index R (prefixal agreement is neutral as it indexes A/S).",ex278;ex435,ch001donohue1999,subj[A].V.obj[R] te+T na+R te+A
constr548,tuka1249,Antipassive Double Oblique Construction,"Flagging is neutral, as A in the “antipassive” construction is introduced by nominative case, both R and T are in CORE case (double object construction). Indexing is neutral, as subject agreement is used for A, and there is no object agreement. Donohue prefers to regard this construction as an “object focus” (pronominal voice) construction rather than antipassive.",ex279,ch001donohue1999,subj[A].V te+T na+A te+R
constr549,tuka1249,Indirective Oblique Construction,"Found with less canonical ditransitives. T is the main object, while R is introduced by the locative/oblique preposition i/di (has general LOC, ALL, ABL functions). A construction with R introduced with ako may also be regarded as a variant of this construction (since the serial verb ako ‘do.for’ has been reanalyzed as benefactive preposition; p. 187). In principle, this construction can also appear in the ergative or antipassive variant.",ex280;ex436,ch001donohue1999,subj[A].V te+T na+A i+R
constr550,pana1305,Double Object Construction,"Both R and T are marked by the accusative case. There is no agreement on the verb. The word order is variable. If R is postverbal, it is optionally case-marked.",ex245;ex416,dayley-1989,A R-acc T-acc V
constr551,pana1305,Double Object Applicative Construction,"[(A) R.obj T.obj V-APPL] – As in the basic construction, both R and T are marked by the accusative case. The verb takes the applicative suffix. Productive with Beneficiaries: buy-for, kill-for, did-for (p. 117).",ex246,dayley-1989,[(A) R.obj T.obj V-APPL] –
constr552,tune1241,Ditransitive,"when R is focused: ò NP (with prop, postverbal); neutral",ex1958,mous-1997,
constr553,turk1308,Ditransitive,neutral,ex1959,dimmendaal-1983b,
constr554,nucl1301,Ditransitive,indirective,ex1960,kornfilt-1997,
constr555,tzot1262,Postpositional Indirective Pattern,"May be a variant of the monotransitive pattern, with R expressed as a possessor within a prepositional phrase (headed by the possessed noun stem u?un ‘for’).",ex230,aissen-1983;aissen-1987,t/p/s-a-V T [pos-u?un R] (A)
constr556,tzot1262,Double Object Secundative Construction,All arguments are unmarked. The verb takes the applicative marker -be-. The absolutive agreement cross-references R. NB: GIVE also obligatory takes the applicative marker in a ditransitive construction.,ex231;ex405,aissen-1983;aissen-1987,r/p/s-a-V-APPL T R (A)
constr557,tzut1248,Ditransitive,indirect object lowering; indirective,ex1961;ex1962;ex1963,"ch001dayley1985[314, 229]",
constr558,udih1248,Double-Object construction,"The double object construction is available, for example, for 'teach', 'tell/say', 'ask', as well as for causatives of transitives.",ex145;ex2048,ch10nikolaevatolskaya2001,(A) R-acc T-acc V.subj[A]
constr559,udih1248,Destinative construction,Here R is “NP-internal”: it is represented as a possessor within the object nounphrase (and indexed by possessive agreement on the object); the object is marked by destinative case.,ex146,ch10nikolaevatolskaya2001,R=POS T-DEST-AGRpos V-a/s
constr560,udih1248,Dative construction,This is the basic ditransitive construction.,ex151,ch10nikolaevatolskaya2001,(A) R-dat T-acc V.subj[A]
constr561,udmu1245,Ditransitive,indirective,ex1964,vaxrushev-1970,
constr562,uppe1438,Ditransitive,put X in Y’s palm indirective (Andrej Kibrik p.c.),,,
constr563,urub1250,Ditransitive,indirective,ex1965;ex1966;ex1967,kakumasu-1986,
constr564,usan1239,Ditransitive,,ex1968,reesink-1987,
constr565,vafs1240,Double Object Construction (Non-Past Series),"In the non-past series, A/S is in the direct (nominative) case: both R and T are in the oblique case. T must be oblique if definite, otherwise it is unmarked (direct case). Thus there is a kind of differential marking of P/T arguments. In the non-past tenses, subjects are indexed by verb suffixes, T/P (if omitted and animate/definite?) can be indexed by oblique (set-II) clitics (procliticized to the verb).",ex348;ex483,stilo-2010,A(dir) T.dir/obl (t/p=) V-a/s R .obl
constr566,vafs1240,Adpositional R Construction (Non-Past Series),"This construction is indirective in flagging. R is introduced by an allative preposition o (with GIVE), a allative-locative preposition dæ with SAY/TELL and with benefactive postposition =ra with Beneficiaries. As in the double object construction, object show differential case marking depending on definiteness of T/P arguments. As in the other construction in the non-past series, A/S is unmarked and indexed by suffixes. In the non-past tenses, subjects are indexed by verb suffixes, T/P (if omitted and animate/definite?) can be indexed by oblique (set-II) clitics (procliticized to the verb)",ex349;ex484,stilo-2010,A(dir) o+R.obl T.dir/obl (t/p=) V-a/s
constr567,vafs1240,R-Indexing Construction (Non-Past Series),"In this construction, used when R is pronominal, R (like P) is indexed by an oblique pronominal clitic. However, R (unlike P which can be marked by a proclitic on the verb), is indexed by an oblique enclitic on the T argument. In this construction as in the other constructions in the non-past series, A/S is unmarked and indexed by suffixes. R-indexing construction is apparently restricted to non-past tenses. A further restriction concerns the fact that T must be indefinite (constructions with definite Ts must use a flagging construction with free pronouns marked as oblique).",ex350;ex485,stilo-2010,A(dir) T.dir/obl=r (t/p=)V-a/s
constr568,vafs1240,Double Object Construction (Past Series),"In the past series, A/S is in the oblique (ergative) case, T can be either direct or oblique (depending on definiteness?), while R is invariably in the oblique. T (like P) can be indexed by verbal suffixes (if unmarked?). A is indexed by oblique clitics (which either procliticize to the verb, or encliticize to a preceding element).",ex351;ex486,stilo-2010,A.obl T.dir/obl a=V-t/p R.obl
constr569,vafs1240,Adpositional R construction (past series),"As in the double object construction in the past series, A/S is in the oblique (ergative) case, T can be either direct or oblique depending on definiteness. T (like P) can be indexed by verbal suffixes (if unmarked?). R is introduced by an allative preposition (with 'give'), a locative preposition with 'tell' and with benefactive postposition with Beneficiaries. A is indexed by oblique clitics (which either procliticize to the verb, or encliticize to a preceding element).",ex352;ex487,stilo-2010,A.obl o+R.obl T.dir/obl a=V-t/p
constr570,viet1252,Ditransitive,neutral,ex1969,nguyen-1997,
constr571,walm1241,Ditransitive,neutral,ex1970,hudson-1978,
