ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr313,bare1276,Ditransitive (BJ),p. 25-26 dative-posposition -iku; indirective,ex1624,aikhenvald-y.-1995,
constr314,bauz1241,Ditransitive (BJ),indirective,ex1625,briley-1997,
constr315,bawm1236,Ditransitive (BJ),"neutral (see also p: 93, 103, 147, 149, 157, 158, 161); flagging: indirective indexing: secundative",ex1626;ex1627,reichle-1981,
constr316,belh1239,Ditransitive (BJ),"Belhare is a primary-object language; thus, in datransitives it is the goal rather than the theme argument that triggers P.agreement Primary and secondary objects are not differentiated by case-marking, where all objects are in the absolutive. Bickel 2003 p. 565; secundative",,ch12bickel2003belhare,
constr317,bert1248,Ditransitive (BJ),indirective,ex1628,andersen-1995,
constr318,bhoj1244,Ditransitive (BJ),indirective,ex1629,verma-2003a,
constr319,gunw1252,Ditransitive (BJ),"half a dozen underived ditransitive verbs in the language won ‘give’ berlwon ‘give (daughter) in marriage’ berrebbun ‘promise’ yirrukmang ‘deprive’ A+R are cross-referenced by pronominal prefix T can be incorporated no flagging # counts as PrimObj, because T is not indexed Evans 2003 p. 395; primO",,evans-2003,
constr320,biri1256,Ditransitive construction,,ex1630;ex2089,terrill-1998[50-51],[A-erg V.subj[A].dat[R] T-abs R-dat]
constr321,bisu1244,Ditransitive Construction,"indirective flagging; na is a postposition that marks both patients and recipients. With patients, it is often not used, mostly for disambiguation (as in Spanish)",ex1631,"xu-2001[87, 117-119]",A R+na T V
constr322,siks1238,Ditransitive Construction,"secundative indexing, with inverse construction",ex1632,frantz-1991,A R obj[R].V.subj[A] T
constr323,tiey1235,Ditransitive Construction,indirective flagging,ex1633;ex1634,blecke-1996,A T V R+ga
constr324,brok1247,Ditransitive Construction,indirective indexing,ex1635;ex2090,sharma-1998,A R-r(a) T V
constr325,tean1237,Ditransitive Construction,indirective,ex1636,tryon-2002[582-583],
constr326,buru1296,Ditransitive (BJ),"T is flagged by Dative in -ar, R is cross-indexed by verb prefixes.",,"berger-1998[69, 92]",A-erg T-abs R-dat obj[R].V
constr327,busa1253,Ditransitive Construction,"R is realized as a ""direct object"" preceding the verb, and T is realized as a ""peripheral element"", following the verb. The only two verbs that allow an object after the verb without a postposition are gba 'give' and tɛˋ˜ 'refuse'",ex2086,jones-1988[213],A R V T
constr328,byan1241,Ditransitive Construction,R is flagged by dative suffix or postposition jā.,ex1637;ex1638,trivedi-1991[35],A(-erg) R-dat T-abs V
constr329,cent1989,Ditransitive (BJ),mixed,ex1639;ex1640,jacob-1968,
constr330,ramk1239,Ditransitive (BJ),indirective,ex1641,popjes-popjes-1986,
constr331,chan1310,Ditransitive (BJ),IO coded dative (-ra) DO coded dative only on animate Nps Noonan 2003b p. 330; indirective,,,
constr332,cher1273,Ditransitive (BJ),secundative; no case-marking on objects,ex1642,scancarelli-1987,
constr333,leal1235,Ditransitive (BJ),,ex1643,rupp-1989,
constr334,kunm1234,Ditransitive (BJ),neutral,ex1644,gui-2000,
constr335,choc1279,Ditransitive (BJ),Θù ‘give’ see Veerman-Leichsenring 2000 p. 110,,veerman-leichsenring-2000,
constr336,choc1276,Ditransitive (BJ),indirective; subjects must have NOM case nonsubjects may have OBL case,ex1645;ex1646,davies-1986,
constr337,chuk1273,Ditransitive (BJ),Flag AG A: ERG “A” T: ABS “O” R: ALL “O” (when first/ second PL) Chukchi has a person split 3rd person: IO 1st/ 2nd person: neutral or secundative see Dunn 1999 p. 206-207,,ch001dunn1999,
constr338,nsen1242,Ditransitive (BJ),neutral,ex1647,miti-2001,
constr339,coma1245,Ditransitive (BJ),neutral,ex1648,charney-1993,
constr340,copt1239,Ditransitive (BJ),"DO and IO markers are identical. This could be counted as neutral, but I count it as indirective here becausethe construction in full NPs is the same as the construction in pronouns, an pronous distinguish two. See Lambdin 1981 p. 35.; indirective",,lambdin-1983,
constr341,plai1258,Ditransitive (BJ),secundative,ex1649,dahlstrom-1991,
constr342,dagb1246,Ditransitive (BJ),neutral,ex1650;ex1651,olawsky-1999,
constr343,daha1245,Ditransitive (BJ),"IO phrases involve a difference from DO phrases only as for as the bound pronouns are concerved, indirecct objects having H tone, direct object having L tone; neutral",ex1652,tosco-1991,
constr344,darg1241,Ditransitive (BJ),indirective,ex1653,ch09vandenberg2001,
constr345,daas1238,Ditransitive (BJ),,ex1654,tosco-2001,
constr346,baya1257,Ditransitive (BJ),neutral; both marked ABS/ ACC,ex1655,terrill-2002,
constr347,dhiv1236,Ditransitive (BJ),indirective,ex1656;ex1657,cain-gair-2000,
constr348,jaru1254,Ditransitive (BJ),mixed,ex1658;ex1659,tsunoda-1981,
constr349,bang1363,Ditransitive (BJ),"object marker ŋ is also used with DOs, but only when there are pronouns or proper nouns (DOM!) when both R and T are proper nouns, ŋ is optional with T, obligatory with R. See Plungian 1995 p. 12-13; indirective",ex1660,plungian-1995,
constr350,cent2194,Ditransitive (BJ),indirective; rec. preposition i- spiecail IO-suffixes,ex1661;ex1662,penchoen-1973,
constr351,indo1317-2,Ditransitive (BJ),neutral,ex1663,,
constr352,cent1989-2,Ditransitive (BJ),mixed,ex1664;ex1665,,
constr353,dehu1237,Ditransitive (BJ),mixed; secundative only if: recipient is pronoun or proper name an theme is an NP with article; indirective only if reripient is lexical NP and theme is pronoun or proper noun (has priority as DO),ex1666,moyse-faurie-1983,
constr354,dual1243,Ditransitive (BJ),neutral,ex1667,biloa-1993,
constr355,gaww1239,Ditransitive (BJ),indirective,ex1668,amborn-etal-1980,
constr356,efik1245,Ditransitive construction,neutral,ex1669,urua-1997,
constr357,epen1239,Ditransitive,"indirective (different see p. 30, 90, 182, 192, 193)",ex1670,harms-1994,
constr358,siee1239,Ditransitive (BJ),"secundative; small set of ditransitive verbs with two unmarked NPs: ‘give, tell, call, name’",ex1671;ex1672,crowley-1998a,
constr359,fiji1243,Ditransitive (BJ),"indirective; there is only a single possible syntactic frame for soli-a ‘give’: gift= O, given pronoun= vei+ NP see also Dixon 1988 p. 220",ex1673,dixon-1988,
constr360,stan1290,Ditransitive (BJ),indirective,ex1674;ex2087,judge-healey-1985,
constr361,fyam1238,Ditransitive (BJ),"neutral; the IO precedes the DO, this remains true even if the IO is a long complex NP, see also Nettle 1998 p. 44",ex1675;ex1676,nettle-1998,
constr362,gamo1244,Ditransitive (BJ),indirective,ex1677,hompo-1990,
constr363,gapa1238,Ditransitive (BJ),"secundative; objects precede the verb no case marking+animate objects are indexed on the verb by a suffix #apparently only Rs are indexed, I assume this see also Mc Guckin 2002 p. 309",ex1678,mcguckin-2002,
constr364,kiku1240,Ditransitive (BJ),neutral,ex1679,mugane-1997,
constr365,gola1255,Ditransitive (BJ),neutral; ‘show’ see Koroma 1994 p. 147f,ex1680;ex1681,koroma-1994,
constr366,goon1238,Ditransitive (BJ),secundative,ex1682;ex1683;ex1684;ex1685,mcgregor-1990,
constr367,sout2826,Ditransitive construction,neutral,ex1686,innes-1966,
constr368,para1311,Ditransitive (BJ),"indirective; postposition ve/ pe (also benefactive, p. 175; locative p. 163; DOM p. 156)",ex1687,gregores-suarez-1967,
constr369,gudu1252,Ditransitive (BJ),indirective,ex1688,kim-na,
constr370,kumb1268,Ditransitive (BJ),"neutral; 5 attested 3-place verbs, among them ŋura ‘give’ use the absolutive case for both object NPs",ex1689,eades-1979,
constr371,gura1252,Ditransitive (BJ),"secundative; # no example of two full-NP args, but clear that it must be 2 zero-coded Nps and indexing only of T",ex1690,green-1995,
constr372,haid1248,Ditransitive (BJ),indirective,ex1691,enrico-2003,
constr373,hata1243,Ditransitive (BJ),indirective,ex1692,reesink-1999,
constr374,haus1257,Ditransitive (BJ),"secundative; IOs are introduced by the particle ma- before pronouns, wà (or mà)`before nouns IO precedes DO; the ver baa ‘give’ is the commonst of a very limited number of verbs which require no ind. obj indicator see Kraft and Kirk-Greene 1973 p. 75",ex1693;ex1694,kraft-kirk-greene-1973,
constr375,wayu1241,Ditransitive (BJ),"secundative; Verb agrees with A and R, not with T; applicative form of verb is used, but: ha ‘give_x001C_’; mum ‘give (foot to eat)’; thun ‘give (to drink)’ inharently ditransitive",,,
constr376,hdii1240,Ditransitive (BJ),neutral,ex1695,frajzyngier-shay-2002,
constr377,hebr1245,Ditransitive (BJ),indirective,ex1696,,
constr378,hind1269,Ditransitive (BJ),denaa ‘give’; -ko ‘DAT’,ex2088,s-ahl-2000,
constr379,hmar1241,Double Object construction,,ex1697,dutta-baruah-bapui-1996,[A-erg R-abs T-abs V]
constr380,hmon1264,Ditransitive (BJ),"indirective; rua directional ptd: peter moog rua tom haar dlej DIR LOC river ‘Peter is going to the river.’; also G-T, but very restricted: [Susan]A qha [zaaj ntawd]T [rua nwg nam]G ~ [Susan]A qha [ nwg nam]G [zaaj ntawd]T see Harriehausen 1990 p. 186, 133",ex1699,harriehausen-1990,
constr381,hoav1238,Ditransitive (BJ),"mixed; only ditransitive verb I have found is poni ‘give’ (#this uses “ditr.” in a restricted sense) see Davis 2003 p. 190, 122-129; the gift is distiguished from the recipient since only the recipient is indexed by the object marker; # two ‘give’ verbs behave differntly",ex1700;ex1701,davis-2003,
constr382,hunz1247,Ditransitive (BJ),indirective; dative case also expresses expeiencer an locative,ex1702;ex1703,berg-1995,
constr383,nucl1417,Ditransitive (BJ),neutral,ex1704,saah-eze-1997,
constr384,ikkk1242,Ditransitive (BJ),indirective,ex1705,serzisko-1992,
constr385,imon1245,Ditransitive construction,"Indirective; the verb ‘give’ is normally deleted in an imperative construction (sapoh ka-m ‘give me tabacco’); case-marking is indirective in Imonda: -m (also used for allative) is obligatory with recipients, but optinal with themes (only human ones, as in Spanish) See Seiler (1985: 18, 22, 36 46, 50, 66, 94, 98, 99, 103)",ex1706,ch01seiler1985,
constr386,ingu1240,Ditransitive (BJ),indirective,ex1707,nichols-1984,
constr387,iraq1241,Ditransitive (BJ),indirective,ex1708;ex1709;ex1710;ex1711,mous-1993,
constr388,sang1333,Ditransitive (BJ),neutral,ex1712,idiata-1998,
constr389,itza1241,Ditransitive (BJ),indirective; indirect-object lowening Hofling 2000 p. 258,ex1713,hofling-2000,
constr390,yabe1254,Ditransitive (BJ),indirective; dative-serialitation,ex1714,ross-2002e,
constr391,djam1255-2,Ditransitive (BJ),# both R + T have ABS case-marking; only R indexed on verb; secundative,ex1715,,
constr392,jeri1242,Ditransitive (BJ),indirective,ex1716,ch001troebs1998,
constr393,kach1280,Ditransitive (BJ),directive,ex1717,qingxia-diehl-2003,
constr394,djin1251-2,Ditransitive (BJ),mixed; obj agr can be with DO or IO 1st/ 2nd person DO not possible p. 207,ex1718;ex1719,pensalfini-1997,
constr395,juho1239,Ditransitive (BJ),secundative,ex1720,dickens-1992,
constr396,kair1263,Ditransitive construction,no case marking; secundative indexing,ex1721,ross-2002a,
constr397,kala1377,Ditransitive (BJ),indirective,ex1722,comrie-1981a,
constr398,kama1373,Ditransitive (BJ),indirective,ex1723,seki-2000,
constr399,kamb1299-2,Ditransitive (BJ),wua-ng ‘give to x’ also give is appl (but wua also exists) Klamer 1998 p. 203,,klamer-1998,
constr400,khan1278,Ditransitive (BJ),"neutral; the 4 verbs ‘send, ‘remove’, ‘insert’, ‘give’ are the only verbs that allow double objects; also serial verb construction see Ikoro 1996 p. 204",ex1724;ex1725,ikoro-1996,
constr401,nucl1305,Ditransitive (BJ),indirective,ex1726,sridhar-1990,
constr402,karo1304,Ditransitive (BJ),"‘give’: ʔêh, išê·h, ʔákih, iphih tâ·k ‘give me...!’ (monomorphemic) see Bright 1957 p. 382",,bright-1957,
constr403,kate1253,Ditransitive (BJ),see Pilhofer 1933 p. 39,,pilhofer-1933,
constr404,east2342,Ditransitive (BJ),neutral,ex1727,solnit-1997,
constr405,qima1242,Ditransitive (BJ),indirective,ex1728;ex1729;ex1730,appleyard-1975,
constr406,kera1255,Ditransitive (BJ),indirective,ex1731,ebert-1979,
constr407,kett1243-2,Ditransitive (BJ),two direct objects just by the verb ‘give’; neutral,ex1732;ex1733,ch11werner1997,
constr408,halh1238,Ditransitive (BJ),indirective,ex1734,svantesson-2003,
constr409,khas1269,Ditransitive (BJ),"indirective; The use of ya is optional in the case of one object. In the case of two objects, on of them must have ya. If one of the objects is expressed by a pronoun, it must be preceded by ya. see Rabel 1961 p. 125",ex1735;ex1736,rabel-1961,
constr410,khmu1256,Ditransitive (BJ),indirective,ex1737;ex1738,svantesson-1983,
constr411,kili1267,Ditransitive (BJ),secundative,ex1739;ex1740;ex1741,senft-1986,
constr412,gilb1244,Ditransitive (BJ),"neutral; only two verbs angan ‘give’ and tuanga ‘tell’ see also Groves et al. 1985 p. 96, 105",ex1742,groves-etal-1985,
constr413,klam1254,Ditransitive (BJ),indirective; there is no structured differnce between dir. an ind. objects Barker 1964 p. 344; P: optionally marked -ʾas R: obligatory marked -ʾas se Rude 1988 p. 656f.,ex1743,rude-1988c;barker-1964,
constr414,koda1255,Ditransitive (BJ),indirective,ex1744,ebert-1996,
constr415,ndei1235,Ditransitive (BJ),mixed,ex1745;ex1746,vries-1993,
constr416,kond1295,Ditransitive (BJ),,,krishnamurti-benham-1998[251],
constr417,koon1244,Ditransitive (BJ),mixed,ex1747;ex1748,lamwamu-1973,
constr418,kork1243,Ditransitive (BJ),"neutral; ACC.case -ke(n) : obligatory for animate nouns, optional for inanimate nouns; IO an DO have the same case-marker",ex1749,nagaraja-1999,
constr419,koro1298-2,Ditransitive (BJ),"if both object NPs are non-pronominal IO < DO: də pa a kɛ̃ɔ̃ hoŋ a j̃ãna ‘he gives the woman some millet’ same if both are pronouns: də pa də hɛ̃ ‘he gives her it’ if either of the objects is a pronoun, it comes first; IO of ‘give’ can optinally be expressed with the postposition nɛ ‘for’ (normally: benefactive) order of IO / DO is than free",,ch001rennison1997[68f],
constr420,koro1312,Ditransitive (BJ),,ex1750;ex1751,enk-vries-1997,
constr421,kron1241,Ditransitive construction,also with ‘say’,ex1752,reh-1985,
constr422,bari1284,Ditransitive (BJ),"always neutral, but two possible orders: T-R, when the applicative suffix is absent R-T, when R is a pronoun see Cohen 2000 124, 125, 11, 81, 116)",ex1753;ex1754,cohen-2000,
constr423,kuna1268,Ditransitive (BJ),"indirective; both DO an IO are marked by the poposition si ‘for, to’, which can also carry the meaning of cause or pupose. si is obligatory with IO but optional with DO if no ambiguity results. see Bender 1996 p. 14, 47",ex1755,bender-1996,
constr424,kute1249,Ditransitive (BJ),"secundative there is no dependent marking, but verb inflicts only for recipient in ditransitive clauses (Matthew Dreyer p.c.)",,dryer-na,
constr425,kwai1243,Ditransitive (BJ),indirective,ex1756;ex1757;ex1758,keesing-1985,
constr426,lada1244,Ditransitive (BJ),indirective,ex1759,koshal-1979,
constr427,lakk1252,Ditransitive (BJ),indirective,ex1760,zhirkov-1955,
constr428,lama1288,Ditransitive (BJ),? cf. Wolff 1983 p 233-234,,wolff-1983,
constr429,latv1249,Ditransitive (BJ),indirective; the dative is used in the function of an IO: dot kam ko give sb.DAT sth.ACC see Mathiassen 1997 p. 177,,mathiassen-1997,
constr430,lepc1244,Ditransitive (BJ),indirective,ex1761,plaisier-2003,
constr431,lezg1247,Ditransitive (BJ),AERG TABS GDAT (Haspelmath 1993 p. 272); indirective,ex1762,ch09haspelmath1993,
constr432,lill1248,Ditransitive (BJ),secundative; 3-pl-verbs: NP refering to theme: ʔúm'ən-túmut kwu̮‿tík give-1PL INDEF.ART-tea ‘Give us some tea.’ (see van Eijk 1997 p. 228),ex1763;ex1764;ex1765,eijk-1997,
constr433,nucl1327,Ditransitive (BJ),"no case-marking on R or T the R argument is cross-referenced on the verb (see Harvey 2001p. 72, 102-103)",ex1766,harvey-2001,
constr434,lisu1250,Ditransitive (BJ),indirective,ex1767,bradley-2003,
constr435,araw1276,Ditransitive (BJ),indirective,ex1768,,
constr436,loni1238,Ditransitive (BJ),"ɛtɛ is also used with prop. pɛeti, when the object is animate; names functioning as animate goal are introduced by co-verbs la ‘go’/ mɛ ‘come’ (Hamel 1994 p. 128)",ex1769;ex1770;ex1771,hamel-1994,
constr437,long1395,Ditransitive (BJ),indirective; dative preposition wa- / wini- (Hill 2002 p. 555),ex1772,hill-2002,
constr438,lund1266,Ditransitive (BJ),neutral; different with verbs like ‘take’: n-a-twaala wuña kudi-taata take flour DAT-father ‘I took the flour to my father.’; dative ptep can only appear as direct object of the active clause (’obligatory promotion’) pronominalization verb adjancy only recipient can become passive,ex1773;ex1774,givon-kawasha-1999,
constr439,male1284,Ditransitive (BJ),indirective,ex1775,,
constr440,macu1259,Ditransitive (BJ),indirective; indirect objects see Abbott 1991 p. 84,ex1776;ex1777;ex1778,abbott-1991,
constr441,nucl1460,Ditransitive (BJ),indirective; ḍaq also ‘to’ (ALL) DOM,ex1779,davies-1999,
constr442,maip1247,Ditransitive construction,,ex1780,zamponi-2003a,
constr443,mait1250,Ditransitive construction,"indirective flagging, secundative indexing",ex1781,yadav-2003,
constr444,maka1318,Ditransitive (BJ),neutral,ex1782,davidson-2002,
constr445,mamc1234,Ditransitive (BJ),"indirective; relational noun -e(e): ‘to’ dative, ‘of’ possesive, ‘for’ benefactive, accusative 8eg. with inf.) see England 1983 p. 72,74",ex1783,engl--1983,
constr446,tuuu1240,Ditransitive (BJ),"indirective no ex, but well described (Slater 2003 p. 124-125)",,slater-2003,
constr447,maor1246,Ditransitive (BJ),"indirective; ki also ‘with(INSTR)’, ‘to(ALL)’ Bauer 1993 p. 272",ex1784;ex1785,bauer-etal-1993,
constr448,mara1386,Ditransitive (BJ),"neutral; wut/ wurut ‘give’ see Tryon 1970b p.33, 50",ex1786;ex1787;ex1788,tryon-1970,
constr449,mara1378,Ditransitive (BJ),indirective,ex1789;ex1790,p-etal-1997,
constr450,nort2845,Ditransitive (BJ),Both direct and indirect onjects are marked by ʿì / ʿia (see Lynch 2002a: 874),ex1794,lynch-2002a,
constr451,mati1255,Ditransitive (BJ),neutral; no case-marking or indexing,ex1795;ex1796,ferreira-2001,
constr452,mats1244,Ditransitive (BJ),"both R an T marked ABS, no distinction in coding see Fleck 2002 p. 381-382; neutral",ex1797,fleck-2002,
constr453,maib1239,Ditransitive (BJ),"oth; the verb -e ‘give’ can take at most two arguments.the ‘actor’ and the ‘patient’, no room to express a third argument see Dol 1999 p.246 (also: 188, 211, 266",ex1798,dol-1999,
constr454,mbab1239,Ditransitive (BJ),indirective,ex1799,dixon-1991b,
constr455,mbay1241,Ditransitive (BJ),,ex1800;ex1801,keegan-1997,A V R T ~ A V T R
constr456,mend1266,Ditransitive (BJ),mixed; Innes 1971 p. 157 preposition a ‘with’ (INSTR),ex1802;ex1803;ex1804;ex1805;ex1806,innes-1971,
constr457,sanm1295,Ditransitive (BJ),"indirective; in general, verbs of transfer, speaking and sight take arguments marked with nuù",ex1807,macaulay-1996,
constr458,miya1266,Ditransitive (BJ),neutral,ex1808,schuh-1998,
constr459,moco1246,Ditransitive (BJ),mixed,ex1809,,
constr460,mono1275,Ditransitive (BJ),flagging: neutral (ACC-ACC),ex1810;ex1811,norris-1986,
constr461,nucl1458,Ditransitive (BJ),R and T only indexed on the verb; indexing is indirective; indirective,ex1812;ex1813,,
constr462,mose1249,Ditransitive (BJ),no case marking (§4.1); indexing of P an R; secundative,ex1814,sakel-2002,
constr463,siwa1245,Ditransitive (BJ),"Both R and T are in the absolutive case, only R is indexed on the verb.",ex1815,onishi-2000,
constr464,mund1325,Ditransitive (BJ),"neutral only when R is a pronoun, but unclear what happens when R is a full NP - serial verb construction?; indirective",ex1816,elders-2000[302-304],
constr465,mwag1236,Ditransitive (BJ),indirective,ex1817,frajzyngier-1993[201],
constr466,murl1244,Ditransitive (BJ),DO suffixes SG 1-an 2 -un 3-in PL 1 -naaŋ 2 -nooŋ 3 -neeŋ; neutral,ex1818;ex1819;ex1820,,
constr467,musg1254,Ditransitive (BJ),indirective,ex1821;ex1822;ex1823;ex1824,meyer-bahlburg-1972,
constr468,muss1246,Ditransitive (BJ),indirective,ex1825,ross-2002b,
constr469,naba1256,Ditransitive (BJ),"obj-agreement optional, but ??? obligatory with IO; secundative (because of object agreement (no relevant case-marking))",ex1826;ex1827,fabian-etal-1998,
constr470,yale1246,Ditransitive (BJ),case-marking alignement is clearly indirective; indexing alignement clearly secudative. How to treat? as indirective,ex1828;ex1829,chafe-foster-1981,
constr471,tete1251,Ditransitive (BJ),or completly Tuggy 1979; neutral,ex1830;ex1831;ex1832;ex1833,,
constr472,sout2994,Ditransitive (BJ),"the verb only contains SUBK an OBJ person markers, the OBJ marker cross-references the R; secundative",ex1834,kroeker-2001,
constr473,nava1243,Ditransitive (BJ),,ex1835,,
constr474,sout2808,Ditransitive (BJ),neutral,ex1836,bowern-lotridge-2002,
constr475,djee1236,Ditransitive (BJ),"the major participants in a clause (A, O, S, IO) are marked by pronominal affixes to the verb and, if also included as independent nominals and pronominals, are not marked forn case.; secundative: only P and R, not T, agree with V",ex1837;ex1838,mckay-2000[191],
constr476,nepa1252-2,Ditransitive (BJ),indirective,ex1839,riccardi-2003,
constr477,ngal1293,Ditransitive (BJ),no flagging (only absolutive); secundative,ex1840,merlan-1983,
constr478,wang1291,Ditransitive construction,"Goal is treated like theme/ DO: ABS case in full NPs; ACC case in pronouns; if both T ang G are pronouns, the G is in genitive ŋu-nhi=dju=lugu=na give-PAST=I.NOM=he.GEN=it.ABS ‘I gave it to him.’; neutral",ex1841;ex1842,,
constr479,nhan1238,Ditransitive (BJ),"ditransitive verbs have two direct objects ; both R and T are direct objects: ACC-marked as pronouns, ABS-marked as full NPs; “specific ACC” possible (sancttions required) with def/ animate ; neutral",ex1843;ex1844,"blevins-2001[49-50, 122]",
constr480,nisg1240,Ditransitive (BJ),indirective,ex1845,tarpent-1987,
constr481,niue1239,Ditransitive (BJ),indirective,ex1846,seiter-1980,
constr482,gily1242,Ditransitive construction,or all Panfilov 1965; neutral,ex1847,panfilov-1962,
constr483,chig1238,Ditransitive (BJ),neutral,ex1848;ex1849,taylor-1985,
constr484,sout2895,Ditransitive (BJ),indirective,ex1850;ex1851,bolton-1990,
constr485,kenu1236,Ditransitive (BJ),indirective,ex1852,,
constr486,kenu1236-2,Ditransitive (BJ),a recipient NP is a direct object; theme ARG is not DO cannot be passivized doesn’t determine AGR; recipient can be passivized agrees in number with the verb antecedes REFL; neutral,ex1853;ex1854,abdel-hafiz-1988,
constr487,noot1239,Ditransitive (BJ),neutral,ex1855,davidson-2002,
constr488,toho1245,Ditransitive (BJ),neutral,ex1856,saxton-1982,
constr489,east2542-2,Ditransitive construction,no case-marking on objects; secundative,,ch21valentine2001,
constr490,east2652,Ditransitive (BJ),indirective,ex1857;ex1858;ex1859,owens-1985,
constr491,orya1242,Ditransitive (BJ),indirective,ex1860,fields-1997,
constr492,mezq1235,Ditransitive (BJ),"cf. Hess 1968 p. 85 daʔyɛncwábī, nxámạdi",,hess-1968,
constr493,paez1247,Ditransitive (BJ),indirective,ex1861;ex1862,jung-1989,
constr494,dumb1241,Ditransitive (BJ),indirective,ex1863,paita-shintani-1990,
constr495,paiw1248,Ditransitive (BJ),mixed,ex1864;ex1865;ex1866;ex1867;ex1868;ex1869;ex1870,egli-1990,
constr496,pany1241,Ditransitive (BJ),"both objects normally ACC; “A pattern in which a traditional IO appears to be the true DO of a a ditransitive verb is found in a wide range of languages. Within the Ngayarda group, Yinyjiparnti shoes the Panyjima constraints on the subjects of passive ditransitives, but Martuthemira allows both G an T subjects.” (Dench 1991:194); neutral",ex1871,dench-1991[193-194],
constr497,male1292-2,Ditransitive (BJ),,ex1872,leavitt-1996,
constr498,patt1248,Ditransitive (BJ),indirective,ex1873;ex1874;ex1875,sharma-1989b,
constr499,pero1241,Ditransitive (BJ),indirective,ex1876,frajzyngier-1989,
constr500,pila1245,Ditransitive (BJ),"Pilagá does not seem to differentiate between a direct and indirect object; alignment is neutral, because no evidence of special treatment of R.",ex1877;ex1878,vidal-ra-2001[312-316],
constr501,pira1253,Ditransitive (BJ),neutral,ex1879,everett-1986,
constr502,pitj1243,Ditransitive (BJ),neutral,ex1880,,
constr503,pitt1247,Ditransitive (BJ),neutral,ex1881,blake-1979c,
constr504,afar1241,Ditransitive (BJ),indirective,ex1882,bliese-1981,
constr505,huam1248,Ditransitive (BJ),"both R an T get ACC (-ta) both R an T are indexed on the verb indexing prefer R to T mixed lg. indexing: secundative; flagginf neutral, however since case-marking is neutral, we only look at indexing",,"weber-1989[179-180, 236]",
constr506,rama1270,Ditransitive (BJ),"applicative prefix ya(a)- with 3rd person recipient -aak/ -a with 1st, 2ndperson recipient",ex1883;ex1884;ex1885;ex1886,grinevald-craig-1990[117],
constr507,rapa1244,Ditransitive (BJ),indirective,ex1887,du-feu-1996,
constr508,rawa1265,Ditransitive (BJ),indirective,ex1888,lapolla-j.-2000,
constr509,tani1257,Ditransitive (BJ),neutral; the two objects are not distiguished,ex1889;ex1890,"strom-1992[32,118]",
constr510,ronn1241,Ditransitive (BJ),indirective,,"seibert-1998[31, 97]",
constr511,nort2671,Ditransitive (BJ),indirective,ex1891,sammallahti-1998b,
constr512,salt1242,Ditransitive (BJ),no case-marking no indexing; neutral,ex1892,"irwin-1974[34 (also 73, 57)]",
constr513,sang1328,Ditransitive (BJ),or all ref. Samarin 1967a !?!; indirective,ex1893;ex1894;ex1895;ex1896,samarin-1967,
constr514,sapu1248,Ditransitive (BJ),indirective,ex1897,jacq-sidwell-1999,
constr515,seda1262,Ditransitive (BJ),mixed,ex1898;ex1899;ex1900,smith-1979,
constr516,selk1253,Ditransitive (BJ),"Dative-allative: case of the indirect object (examples with ‘say’, ‘bring’) Illative: rarer; indirective",ex1901,kuznecova-etal-1980,
constr517,shos1248,Ditransitive (BJ),neutral,ex1902,miller-1996b,
constr518,sina1266,Ditransitive (BJ),secundative,ex1903,tauberschmidt-bala-1992,
constr519,sooo1256,Ditransitive (BJ),"looks like: PO with pronouns, IO with full NPs; indirective",ex1904;ex1905;ex1906,carlin-1993,
constr520,soma1255,Ditransitive (BJ),neutral,ex1907;ex1908;ex1909;ex1910,berchem-1991,
constr521,pedi1238,Ditransitive (BJ),neutral,ex1911,louwrens-etal-1995,
constr522,stan1288,Ditransitive (BJ),indirective,ex1912,,
constr523,sude1239,Ditransitive (BJ),indirective,ex1913,anderson-ross-2002,
constr524,suen1241,Ditransitive construction,indirective,ex1914;ex1915;ex1916;ex1917,wilson-1974,
constr525,sund1252,Ditransitive construction,mixed,ex1918;ex1919,muller-gotama-2001,
constr526,east2440,Ditransitive construction,"no agreement, no case marking: both neutral",ex1920;ex1921,bowden-1997,
constr527,taga1270,Ditransitive (BJ),mixed,ex1922;ex1923;ex1924,schachter-otanes-1972,
constr528,east2347,Ditransitive construction,indirective flagging,ex1925,mazaudon-2003,
constr529,tara1313,Ditransitive (BJ),,ex1926;ex1927,singh-2002,
constr530,pure1242,Ditransitive (BJ),neutral,ex1928;ex1929;ex1930;ex1931,chamereau-2000,
constr531,tauy1241,Ditransitive (BJ),secundative indexing,ex1932;ex1933,macdonald-1990,
constr532,nort2959,Ditransitive (BJ),"cf. Bascom 1982 p. 274, 301",,bascom-1982,
constr533,sout2976,Ditransitive construction,"In clauses with 3 arguments, the object prefix always marks the recipient, i.e. the language shows secundative indexing.",ex1934,willett-1991[187],
constr534,teri1250,Ditransitive (BJ),indirective,ex1935;ex1936,,
constr535,tern1247,Ditransitive (BJ),mixed,ex1937;ex1938,hayami-allen-2001,
constr536,tetu1245,Ditransitive (BJ),mixed,ex1939;ex1940,klinken-1999,
constr537,tibe1272,Ditransitive (BJ),indirective,ex1941,denwood-1999,
constr538,tido1248,Ditransitive (BJ),mixed,ex1942;ex1943,staden-2000,
constr539,tigr1271,Ditransitive construction,"The marker of both direct and indirect objects is nə- prefixed to the noun. For direct objects the use of nə- is optional, especially if the object is inanimate.",,kogan-1997[432f],
