ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr5-cparam5,constr5,cparam5,cparam5-c4,ex2074,,either T or R (but not both),"With the Take Serial Construction, relativization of the T is possible (it is impossible with the Double Object Construction)."
constr2-cparam13,constr2,cparam13,cparam13-c6,,,preposition,
constr2-cparam12,constr2,cparam12,cparam12-c2,,,no flagging,
constr2-cparam10,constr2,cparam10,cparam10-c3,,,no indexing,
constr2-cparam11,constr2,cparam11,cparam11-c3,,,no indexing,
constr2-cparam9,constr2,cparam9,cparam9-c2,,,indirective,
constr2-cparam8,constr2,cparam8,cparam8-c5,,,neutral,
constr3-cparam11,constr3,cparam11,cparam11-c2,,,enclitics,
constr3-cparam9,constr3,cparam9,cparam9-c3,,,neutral,
constr6-cparam12,constr6,cparam12,cparam12-c4,,,postposition,
constr6-cparam10,constr6,cparam10,cparam10-c5,,,prefixes,
constr6-cparam11,constr6,cparam11,cparam11-c3,,,no indexing,
constr294-cparam9,constr294,cparam9,cparam9-c3,,,neutral,
constr576-cparam13,constr576,cparam13,cparam13-c2,,,no flagging,
constr576-cparam12,constr576,cparam12,cparam12-c9,,,zero case,
constr576-cparam10,constr576,cparam10,cparam10-c5,,,prefixes,
constr576-cparam11,constr576,cparam11,cparam11-c3,,,no indexing,
constr576-cparam9,constr576,cparam9,cparam9-c3,,,neutral,
constr576-cparam8,constr576,cparam8,cparam8-c12,,,secundative,
constr356-cparam7,constr356,cparam7,cparam7-c4,ex2076,dahlstrom-2009[226],strict R > T,"""If both are NPs OBJ nearly always precedes OBJθ"""
constr356-cparam13,constr356,cparam13,cparam13-c2,,,no flagging,
constr356-cparam12,constr356,cparam12,cparam12-c2,,,no flagging,
constr356-cparam10,constr356,cparam10,cparam10-c8,,,suffixes,
constr356-cparam11,constr356,cparam11,cparam11-c3,,,no indexing,
constr356-cparam9,constr356,cparam9,cparam9-c3,,,neutral,
constr356-cparam8,constr356,cparam8,cparam8-c12,,,secundative,
constr356-cparam2,constr356,cparam2,cparam2-c3,,,only R,"In the reciprocal, the R is suppressed and the T (secondary object) is preserved, e.g. ašametiˑ- 'feed each other'."
constr8-cparam7,constr8,cparam7,cparam7-c1,,,dominant R > T,probably dominant R > T
constr8-cparam13,constr8,cparam13,cparam13-c2,,,no flagging,
constr8-cparam12,constr8,cparam12,cparam12-c2,,,no flagging,
constr8-cparam10,constr8,cparam10,cparam10-c8,,,suffixes,
constr8-cparam11,constr8,cparam11,cparam11-c3,,,no indexing,
constr8-cparam9,constr8,cparam9,cparam9-c3,,,neutral,
constr8-cparam8,constr8,cparam8,cparam8-c12,,,secundative,
constr11-cparam7,constr11,cparam7,cparam7-c6,,,unclear,
constr11-cparam13,constr11,cparam13,cparam13-c8,,,suffixal case,
constr11-cparam11,constr11,cparam11,cparam11-c3,,,no indexing,
constr11-cparam12,constr11,cparam12,cparam12-c8,,,suffixal case,
constr11-cparam10,constr11,cparam10,cparam10-c3,,,no indexing,
constr11-cparam9,constr11,cparam9,cparam9-c2,,,indirective,
constr11-cparam8,constr11,cparam8,cparam8-c5,,,neutral,
constr12-cparam13,constr12,cparam13,cparam13-c8,,,suffixal case,
constr12-cparam12,constr12,cparam12,cparam12-c8,,,suffixal case,
constr12-cparam10,constr12,cparam10,cparam10-c3,,,no indexing,
constr12-cparam11,constr12,cparam11,cparam11-c3,,,no indexing,
constr12-cparam9,constr12,cparam9,cparam9-c2,,,indirective,
constr12-cparam8,constr12,cparam8,cparam8-c5,,,neutral,
constr13-cparam13,constr13,cparam13,cparam13-c8,,,suffixal case,
constr13-cparam12,constr13,cparam12,cparam12-c8,,,suffixal case,
constr13-cparam11,constr13,cparam11,cparam11-c3,,,no indexing,
constr13-cparam10,constr13,cparam10,cparam10-c3,,,no indexing,
constr13-cparam9,constr13,cparam9,cparam9-c3,,,neutral,
constr13-cparam8,constr13,cparam8,cparam8-c5,,,neutral,
constr14-cparam7,constr14,cparam7,cparam7-c2,,,dominant T > R,probably dominant T > R
constr14-cparam13,constr14,cparam13,cparam13-c6,,,preposition,
constr14-cparam12,constr14,cparam12,cparam12-c6,,,preposition,
constr14-cparam10,constr14,cparam10,cparam10-c3,,,no indexing,
constr14-cparam11,constr14,cparam11,cparam11-c3,,,no indexing,
constr14-cparam9,constr14,cparam9,cparam9-c2,,,indirective,
constr14-cparam8,constr14,cparam8,cparam8-c5,,,neutral,
constr7-cparam7,constr7,cparam7,cparam7-c4,,hansson-2003[243],strict R > T,"""An indirect object precedes a direct object"""
constr7-cparam13,constr7,cparam13,cparam13-c4,,,postposition,
constr7-cparam12,constr7,cparam12,cparam12-c2,,,no flagging,
constr7-cparam10,constr7,cparam10,cparam10-c3,,,no indexing,
constr7-cparam11,constr7,cparam11,cparam11-c3,,,no indexing,
constr7-cparam9,constr7,cparam9,cparam9-c2,,,indirective,
constr7-cparam8,constr7,cparam8,cparam8-c5,,,neutral,
constr171-cparam13,constr171,cparam13,cparam13-c2,,,no flagging,
constr171-cparam12,constr171,cparam12,cparam12-c2,,,no flagging,
constr172-cparam13,constr172,cparam13,cparam13-c4,,,postposition,
constr172-cparam12,constr172,cparam12,cparam12-c2,,,no flagging,
constr171-cparam9,constr171,cparam9,cparam9-c3,,,neutral,
constr172-cparam9,constr172,cparam9,cparam9-c2,,,indirective,
constr171-cparam8,constr171,cparam8,cparam8-c5,,,neutral,
constr172-cparam8,constr172,cparam8,cparam8-c5,,,neutral,
constr50-cparam9,constr50,cparam9,cparam9-c2,,,indirective,
constr50-cparam8,constr50,cparam8,cparam8-c3,,,indirective,
constr51-cparam13,constr51,cparam13,cparam13-c4,,,postposition,
constr51-cparam12,constr51,cparam12,cparam12-c2,,,no flagging,
constr51-cparam10,constr51,cparam10,cparam10-c3,,,no indexing,
constr51-cparam11,constr51,cparam11,cparam11-c3,,,no indexing,
constr51-cparam9,constr51,cparam9,cparam9-c2,,,indirective,
constr51-cparam8,constr51,cparam8,cparam8-c5,,,neutral,
constr50-cparam13,constr50,cparam13,cparam13-c8,,,suffixal case,
constr50-cparam12,constr50,cparam12,cparam12-c9,,,zero case,
constr50-cparam10,constr50,cparam10,cparam10-c2,,,enclitics,
constr50-cparam11,constr50,cparam11,cparam11-c3,,,no indexing,
constr52-cparam11,constr52,cparam11,cparam11-c3,,,no indexing,
constr52-cparam13,constr52,cparam13,cparam13-c2,,,no flagging,
constr52-cparam12,constr52,cparam12,cparam12-c2,,,no flagging,
constr52-cparam9,constr52,cparam9,cparam9-c3,,,neutral,
constr52-cparam8,constr52,cparam8,cparam8-c12,,,secundative,
constr53-cparam7,constr53,cparam7,cparam7-c5,ex1632,,strict T > R,"T precedes, and R follows the vrb: A T V R+ga"
constr54-cparam7,constr54,cparam7,cparam7-c1,,,dominant R > T,probably dominant R > T
constr54-cparam13,constr54,cparam13,cparam13-c8,,,suffixal case,
constr54-cparam12,constr54,cparam12,cparam12-c2,,,no flagging,
constr54-cparam10,constr54,cparam10,cparam10-c3,,,no indexing,
constr54-cparam11,constr54,cparam11,cparam11-c3,,,no indexing,
constr54-cparam9,constr54,cparam9,cparam9-c2,,,indirective,
constr54-cparam8,constr54,cparam8,cparam8-c5,,,neutral,
constr502-cparam7,constr502,cparam7,cparam7-c2,,,dominant T > R,probably dominant T > R
constr502-cparam13,constr502,cparam13,cparam13-c6,,,preposition,
constr502-cparam12,constr502,cparam12,cparam12-c2,,,no flagging,
constr502-cparam10,constr502,cparam10,cparam10-c3,,,no indexing,
constr502-cparam11,constr502,cparam11,cparam11-c3,,,no indexing,
constr502-cparam9,constr502,cparam9,cparam9-c2,,,indirective,
constr502-cparam8,constr502,cparam8,cparam8-c5,,,neutral,
constr55-cparam13,constr55,cparam13,cparam13-c8,,,suffixal case,
constr55-cparam12,constr55,cparam12,cparam12-c2,,,no flagging,
constr55-cparam10,constr55,cparam10,cparam10-c5,,,prefixes,
constr55-cparam11,constr55,cparam11,cparam11-c3,,,no indexing,
constr55-cparam9,constr55,cparam9,cparam9-c2,,,indirective,
constr55-cparam8,constr55,cparam8,cparam8-c12,,,secundative,
constr56-cparam13,constr56,cparam13,cparam13-c2,,,no flagging,
constr56-cparam12,constr56,cparam12,cparam12-c2,,,no flagging,
constr56-cparam10,constr56,cparam10,cparam10-c3,,,no indexing,
constr56-cparam11,constr56,cparam11,cparam11-c3,,,no indexing,
constr56-cparam9,constr56,cparam9,cparam9-c3,,,neutral,
constr56-cparam8,constr56,cparam8,cparam8-c5,,,neutral,
constr56-cparam7,constr56,cparam7,cparam7-c4,,,strict R > T,
constr57-cparam7,constr57,cparam7,cparam7-c1,,,dominant R > T,probably dominant R > T
constr57-cparam13,constr57,cparam13,cparam13-c8,,,suffixal case,
constr57-cparam12,constr57,cparam12,cparam12-c2,,,no flagging,
constr57-cparam10,constr57,cparam10,cparam10-c3,,,no indexing,
constr57-cparam11,constr57,cparam11,cparam11-c3,,,no indexing,
constr57-cparam9,constr57,cparam9,cparam9-c2,,,indirective,
constr57-cparam8,constr57,cparam8,cparam8-c5,,,neutral,
constr482-cparam13,constr482,cparam13,cparam13-c1,,,enclitic case,
constr482-cparam12,constr482,cparam12,cparam12-c1,,,enclitic case,
constr482-cparam10,constr482,cparam10,cparam10-c3,,,no indexing,
constr482-cparam11,constr482,cparam11,cparam11-c3,,,no indexing,
constr482-cparam9,constr482,cparam9,cparam9-c2,,,indirective,
constr482-cparam8,constr482,cparam8,cparam8-c5,,,neutral,
constr22-cparam7,constr22,cparam7,cparam7-c1,,,dominant R > T,
constr22-cparam13,constr22,cparam13,cparam13-c4,,,postposition,
constr22-cparam12,constr22,cparam12,cparam12-c2,,,no flagging,
constr22-cparam9,constr22,cparam9,cparam9-c2,,,indirective,
constr112-cparam13,constr112,cparam13,cparam13-c6,,,preposition,
constr112-cparam12,constr112,cparam12,cparam12-c2,,,no flagging,
constr112-cparam10,constr112,cparam10,cparam10-c3,,,no indexing,
constr112-cparam11,constr112,cparam11,cparam11-c3,,,no indexing,
constr112-cparam9,constr112,cparam9,cparam9-c2,,,indirective,
constr112-cparam8,constr112,cparam8,cparam8-c3,,,indirective,
constr107-cparam13,constr107,cparam13,cparam13-c8,,,suffixal case,
constr107-cparam10,constr107,cparam10,cparam10-c3,,,no indexing,
constr107-cparam11,constr107,cparam11,cparam11-c3,,,no indexing,
constr107-cparam9,constr107,cparam9,cparam9-c2,,,indirective,
constr107-cparam8,constr107,cparam8,cparam8-c5,,,neutral,
constr28-cparam13,constr28,cparam13,cparam13-c5,,,prefixal case,
constr28-cparam12,constr28,cparam12,cparam12-c2,,,no flagging,
constr28-cparam10,constr28,cparam10,cparam10-c3,,,no indexing,
constr28-cparam11,constr28,cparam11,cparam11-c3,,,no indexing,
constr28-cparam9,constr28,cparam9,cparam9-c2,,,indirective,
constr89-cparam13,constr89,cparam13,cparam13-c8,,,suffixal case,
constr89-cparam10,constr89,cparam10,cparam10-c3,,,no indexing,
constr89-cparam11,constr89,cparam11,cparam11-c3,,,no indexing,
constr89-cparam9,constr89,cparam9,cparam9-c2,,,indirective,
constr89-cparam8,constr89,cparam8,cparam8-c5,,,neutral,
constr111-cparam7,constr111,cparam7,cparam7-c1,,,dominant R > T,
constr111-cparam13,constr111,cparam13,cparam13-c2,,,no flagging,
constr111-cparam12,constr111,cparam12,cparam12-c2,,,no flagging,
constr111-cparam10,constr111,cparam10,cparam10-c3,,,no indexing,
constr111-cparam11,constr111,cparam11,cparam11-c3,,,no indexing,
constr111-cparam9,constr111,cparam9,cparam9-c3,,,neutral,
constr111-cparam8,constr111,cparam8,cparam8-c5,,,neutral,
constr120-cparam13,constr120,cparam13,cparam13-c8,,,suffixal case,
constr120-cparam12,constr120,cparam12,cparam12-c2,,,no flagging,
constr120-cparam9,constr120,cparam9,cparam9-c2,,,indirective,
constr171-cparam7,constr171,cparam7,cparam7-c1,,,dominant R > T,
constr280-cparam7,constr280,cparam7,cparam7-c2,,,dominant T > R,
constr280-cparam12,constr280,cparam12,cparam12-c2,,,no flagging,
constr280-cparam10,constr280,cparam10,cparam10-c3,,,no indexing,
constr280-cparam11,constr280,cparam11,cparam11-c3,,,no indexing,
constr280-cparam9,constr280,cparam9,cparam9-c2,,,indirective,
constr280-cparam8,constr280,cparam8,cparam8-c5,,,neutral,
constr322-cparam12,constr322,cparam12,cparam12-c2,,,no flagging,
constr323-cparam12,constr323,cparam12,cparam12-c2,,,no flagging,
constr323-cparam10,constr323,cparam10,cparam10-c1,,,agreement,
constr323-cparam11,constr323,cparam11,cparam11-c3,,,no indexing,
constr376-cparam7,constr376,cparam7,cparam7-c2,,,dominant T > R,
constr398-cparam13,constr398,cparam13,cparam13-c2,,,no flagging,
constr398-cparam12,constr398,cparam12,cparam12-c2,,,no flagging,
constr501-cparam13,constr501,cparam13,cparam13-c2,,,no flagging,
constr501-cparam12,constr501,cparam12,cparam12-c2,,,no flagging,
constr511-cparam13,constr511,cparam13,cparam13-c2,,,no flagging,
constr511-cparam12,constr511,cparam12,cparam12-c2,,,no flagging,
constr511-cparam10,constr511,cparam10,cparam10-c5,,,prefixes,
constr511-cparam11,constr511,cparam11,cparam11-c3,,,no indexing,
constr521-cparam13,constr521,cparam13,cparam13-c5,,,prefixal case,
constr521-cparam12,constr521,cparam12,cparam12-c5,,,prefixal case,
constr528-cparam13,constr528,cparam13,cparam13-c6,,,preposition,
constr313-cparam13,constr313,cparam13,cparam13-c2,,,no flagging,
constr313-cparam12,constr313,cparam12,cparam12-c2,,,no flagging,
constr313-cparam10,constr313,cparam10,cparam10-c3,,,no indexing,
constr313-cparam11,constr313,cparam11,cparam11-c3,,,no indexing,
constr313-cparam9,constr313,cparam9,cparam9-c3,,,neutral,
constr313-cparam8,constr313,cparam8,cparam8-c5,,,neutral,
constr335-cparam13,constr335,cparam13,cparam13-c5,,,prefixal case,
constr335-cparam12,constr335,cparam12,cparam12-c5,,,prefixal case,
constr335-cparam10,constr335,cparam10,cparam10-c1,,,agreement,
constr335-cparam11,constr335,cparam11,cparam11-c3,,,no indexing,
constr335-cparam9,constr335,cparam9,cparam9-c3,,,neutral,
constr335-cparam8,constr335,cparam8,cparam8-c12,,,secundative,
constr127-cparam13,constr127,cparam13,cparam13-c3,,,possessive index,possessive form if pronoun
constr1-constr-meaning,constr1,constr-meaning,,,,ditransitive construction,
constr2-constr-meaning,constr2,constr-meaning,,,,ditransitive construction,
constr3-constr-meaning,constr3,constr-meaning,,,,ditransitive construction,
constr4-constr-meaning,constr4,constr-meaning,,,,ditransitive construction,
constr5-constr-meaning,constr5,constr-meaning,,,,ditransitive construction,
constr6-constr-meaning,constr6,constr-meaning,,,,ditransitive construction,
constr7-constr-meaning,constr7,constr-meaning,,,,ditransitive construction,
constr8-constr-meaning,constr8,constr-meaning,,,,ditransitive construction,
constr9-constr-meaning,constr9,constr-meaning,,,,ditransitive construction,
constr10-constr-meaning,constr10,constr-meaning,,,,ditransitive construction,
constr11-constr-meaning,constr11,constr-meaning,,,,ditransitive construction,
constr12-constr-meaning,constr12,constr-meaning,,,,ditransitive construction,
constr13-constr-meaning,constr13,constr-meaning,,,,ditransitive construction,
constr14-constr-meaning,constr14,constr-meaning,,,,ditransitive construction,
constr15-constr-meaning,constr15,constr-meaning,,,,ditransitive construction,
constr16-constr-meaning,constr16,constr-meaning,,,,ditransitive construction,
constr17-constr-meaning,constr17,constr-meaning,,,,ditransitive construction,
constr18-constr-meaning,constr18,constr-meaning,,,,ditransitive construction,
constr19-constr-meaning,constr19,constr-meaning,,,,ditransitive construction,
constr20-constr-meaning,constr20,constr-meaning,,,,ditransitive construction,
constr21-constr-meaning,constr21,constr-meaning,,,,ditransitive construction,
constr22-constr-meaning,constr22,constr-meaning,,,,ditransitive construction,
constr23-constr-meaning,constr23,constr-meaning,,,,ditransitive construction,
constr24-constr-meaning,constr24,constr-meaning,,,,ditransitive construction,
constr25-constr-meaning,constr25,constr-meaning,,,,ditransitive construction,
constr26-constr-meaning,constr26,constr-meaning,,,,ditransitive construction,
constr27-constr-meaning,constr27,constr-meaning,,,,ditransitive construction,
constr28-constr-meaning,constr28,constr-meaning,,,,ditransitive construction,
constr29-constr-meaning,constr29,constr-meaning,,,,ditransitive construction,
constr30-constr-meaning,constr30,constr-meaning,,,,ditransitive construction,
constr31-constr-meaning,constr31,constr-meaning,,,,ditransitive construction,
constr32-constr-meaning,constr32,constr-meaning,,,,ditransitive construction,
constr33-constr-meaning,constr33,constr-meaning,,,,ditransitive construction,
constr34-constr-meaning,constr34,constr-meaning,,,,ditransitive construction,
constr35-constr-meaning,constr35,constr-meaning,,,,ditransitive construction,
constr36-constr-meaning,constr36,constr-meaning,,,,ditransitive construction,
constr37-constr-meaning,constr37,constr-meaning,,,,ditransitive construction,
constr38-constr-meaning,constr38,constr-meaning,,,,ditransitive construction,
constr39-constr-meaning,constr39,constr-meaning,,,,ditransitive construction,
constr40-constr-meaning,constr40,constr-meaning,,,,ditransitive construction,
constr41-constr-meaning,constr41,constr-meaning,,,,ditransitive construction,
constr42-constr-meaning,constr42,constr-meaning,,,,ditransitive construction,
constr43-constr-meaning,constr43,constr-meaning,,,,ditransitive construction,
constr44-constr-meaning,constr44,constr-meaning,,,,ditransitive construction,
constr45-constr-meaning,constr45,constr-meaning,,,,ditransitive construction,
constr46-constr-meaning,constr46,constr-meaning,,,,ditransitive construction,
constr47-constr-meaning,constr47,constr-meaning,,,,ditransitive construction,
constr48-constr-meaning,constr48,constr-meaning,,,,ditransitive construction,
constr49-constr-meaning,constr49,constr-meaning,,,,ditransitive construction,
constr50-constr-meaning,constr50,constr-meaning,,,,ditransitive construction,
constr51-constr-meaning,constr51,constr-meaning,,,,ditransitive construction,
constr52-constr-meaning,constr52,constr-meaning,,,,ditransitive construction,
constr53-constr-meaning,constr53,constr-meaning,,,,ditransitive construction,
constr54-constr-meaning,constr54,constr-meaning,,,,ditransitive construction,
constr55-constr-meaning,constr55,constr-meaning,,,,ditransitive construction,
constr56-constr-meaning,constr56,constr-meaning,,,,ditransitive construction,
constr57-constr-meaning,constr57,constr-meaning,,,,ditransitive construction,
constr58-constr-meaning,constr58,constr-meaning,,,,ditransitive construction,
constr59-constr-meaning,constr59,constr-meaning,,,,ditransitive construction,
constr60-constr-meaning,constr60,constr-meaning,,,,ditransitive construction,
constr61-constr-meaning,constr61,constr-meaning,,,,ditransitive construction,
constr62-constr-meaning,constr62,constr-meaning,,,,ditransitive construction,
constr63-constr-meaning,constr63,constr-meaning,,,,ditransitive construction,
constr64-constr-meaning,constr64,constr-meaning,,,,ditransitive construction,
constr65-constr-meaning,constr65,constr-meaning,,,,ditransitive construction,
constr66-constr-meaning,constr66,constr-meaning,,,,ditransitive construction,
constr67-constr-meaning,constr67,constr-meaning,,,,ditransitive construction,
constr68-constr-meaning,constr68,constr-meaning,,,,ditransitive construction,
constr69-constr-meaning,constr69,constr-meaning,,,,ditransitive construction,
constr70-constr-meaning,constr70,constr-meaning,,,,ditransitive construction,
constr71-constr-meaning,constr71,constr-meaning,,,,ditransitive construction,
constr72-constr-meaning,constr72,constr-meaning,,,,ditransitive construction,
constr73-constr-meaning,constr73,constr-meaning,,,,ditransitive construction,
constr74-constr-meaning,constr74,constr-meaning,,,,ditransitive construction,
constr75-constr-meaning,constr75,constr-meaning,,,,ditransitive construction,
constr76-constr-meaning,constr76,constr-meaning,,,,ditransitive construction,
constr77-constr-meaning,constr77,constr-meaning,,,,ditransitive construction,
constr78-constr-meaning,constr78,constr-meaning,,,,ditransitive construction,
constr79-constr-meaning,constr79,constr-meaning,,,,ditransitive construction,
constr80-constr-meaning,constr80,constr-meaning,,,,ditransitive construction,
constr81-constr-meaning,constr81,constr-meaning,,,,ditransitive construction,
constr82-constr-meaning,constr82,constr-meaning,,,,ditransitive construction,
constr83-constr-meaning,constr83,constr-meaning,,,,ditransitive construction,
constr84-constr-meaning,constr84,constr-meaning,,,,ditransitive construction,
constr85-constr-meaning,constr85,constr-meaning,,,,ditransitive construction,
constr86-constr-meaning,constr86,constr-meaning,,,,ditransitive construction,
constr87-constr-meaning,constr87,constr-meaning,,,,ditransitive construction,
constr88-constr-meaning,constr88,constr-meaning,,,,ditransitive construction,
constr89-constr-meaning,constr89,constr-meaning,,,,ditransitive construction,
constr90-constr-meaning,constr90,constr-meaning,,,,ditransitive construction,
constr91-constr-meaning,constr91,constr-meaning,,,,ditransitive construction,
constr92-constr-meaning,constr92,constr-meaning,,,,ditransitive construction,
constr93-constr-meaning,constr93,constr-meaning,,,,ditransitive construction,
constr94-constr-meaning,constr94,constr-meaning,,,,ditransitive construction,
constr95-constr-meaning,constr95,constr-meaning,,,,ditransitive construction,
constr96-constr-meaning,constr96,constr-meaning,,,,ditransitive construction,
constr97-constr-meaning,constr97,constr-meaning,,,,ditransitive construction,
constr98-constr-meaning,constr98,constr-meaning,,,,ditransitive construction,
constr99-constr-meaning,constr99,constr-meaning,,,,ditransitive construction,
constr100-constr-meaning,constr100,constr-meaning,,,,ditransitive construction,
constr101-constr-meaning,constr101,constr-meaning,,,,ditransitive construction,
constr102-constr-meaning,constr102,constr-meaning,,,,ditransitive construction,
constr103-constr-meaning,constr103,constr-meaning,,,,ditransitive construction,
constr104-constr-meaning,constr104,constr-meaning,,,,ditransitive construction,
constr105-constr-meaning,constr105,constr-meaning,,,,ditransitive construction,
constr106-constr-meaning,constr106,constr-meaning,,,,ditransitive construction,
constr107-constr-meaning,constr107,constr-meaning,,,,ditransitive construction,
constr108-constr-meaning,constr108,constr-meaning,,,,ditransitive construction,
constr109-constr-meaning,constr109,constr-meaning,,,,ditransitive construction,
constr110-constr-meaning,constr110,constr-meaning,,,,ditransitive construction,
constr111-constr-meaning,constr111,constr-meaning,,,,ditransitive construction,
constr112-constr-meaning,constr112,constr-meaning,,,,ditransitive construction,
constr113-constr-meaning,constr113,constr-meaning,,,,ditransitive construction,
constr114-constr-meaning,constr114,constr-meaning,,,,ditransitive construction,
constr115-constr-meaning,constr115,constr-meaning,,,,ditransitive construction,
constr116-constr-meaning,constr116,constr-meaning,,,,ditransitive construction,
constr117-constr-meaning,constr117,constr-meaning,,,,ditransitive construction,
constr118-constr-meaning,constr118,constr-meaning,,,,ditransitive construction,
constr119-constr-meaning,constr119,constr-meaning,,,,ditransitive construction,
constr120-constr-meaning,constr120,constr-meaning,,,,ditransitive construction,
constr121-constr-meaning,constr121,constr-meaning,,,,ditransitive construction,
constr122-constr-meaning,constr122,constr-meaning,,,,ditransitive construction,
constr123-constr-meaning,constr123,constr-meaning,,,,ditransitive construction,
constr124-constr-meaning,constr124,constr-meaning,,,,ditransitive construction,
constr125-constr-meaning,constr125,constr-meaning,,,,ditransitive construction,
constr126-constr-meaning,constr126,constr-meaning,,,,ditransitive construction,
constr127-constr-meaning,constr127,constr-meaning,,,,ditransitive construction,
constr128-constr-meaning,constr128,constr-meaning,,,,ditransitive construction,
constr129-constr-meaning,constr129,constr-meaning,,,,ditransitive construction,
constr130-constr-meaning,constr130,constr-meaning,,,,ditransitive construction,
constr131-constr-meaning,constr131,constr-meaning,,,,ditransitive construction,
constr132-constr-meaning,constr132,constr-meaning,,,,ditransitive construction,
constr133-constr-meaning,constr133,constr-meaning,,,,ditransitive construction,
constr134-constr-meaning,constr134,constr-meaning,,,,ditransitive construction,
constr135-constr-meaning,constr135,constr-meaning,,,,ditransitive construction,
constr136-constr-meaning,constr136,constr-meaning,,,,ditransitive construction,
constr137-constr-meaning,constr137,constr-meaning,,,,ditransitive construction,
constr138-constr-meaning,constr138,constr-meaning,,,,ditransitive construction,
constr139-constr-meaning,constr139,constr-meaning,,,,ditransitive construction,
constr140-constr-meaning,constr140,constr-meaning,,,,ditransitive construction,
constr141-constr-meaning,constr141,constr-meaning,,,,ditransitive construction,
constr142-constr-meaning,constr142,constr-meaning,,,,ditransitive construction,
constr143-constr-meaning,constr143,constr-meaning,,,,ditransitive construction,
constr144-constr-meaning,constr144,constr-meaning,,,,ditransitive construction,
constr145-constr-meaning,constr145,constr-meaning,,,,ditransitive construction,
constr146-constr-meaning,constr146,constr-meaning,,,,ditransitive construction,
constr147-constr-meaning,constr147,constr-meaning,,,,ditransitive construction,
constr148-constr-meaning,constr148,constr-meaning,,,,ditransitive construction,
constr149-constr-meaning,constr149,constr-meaning,,,,ditransitive construction,
constr150-constr-meaning,constr150,constr-meaning,,,,ditransitive construction,
constr151-constr-meaning,constr151,constr-meaning,,,,ditransitive construction,
constr152-constr-meaning,constr152,constr-meaning,,,,ditransitive construction,
constr153-constr-meaning,constr153,constr-meaning,,,,ditransitive construction,
constr154-constr-meaning,constr154,constr-meaning,,,,ditransitive construction,
constr155-constr-meaning,constr155,constr-meaning,,,,ditransitive construction,
constr156-constr-meaning,constr156,constr-meaning,,,,ditransitive construction,
constr157-constr-meaning,constr157,constr-meaning,,,,ditransitive construction,
constr158-constr-meaning,constr158,constr-meaning,,,,ditransitive construction,
constr159-constr-meaning,constr159,constr-meaning,,,,ditransitive construction,
constr160-constr-meaning,constr160,constr-meaning,,,,ditransitive construction,
constr161-constr-meaning,constr161,constr-meaning,,,,ditransitive construction,
constr162-constr-meaning,constr162,constr-meaning,,,,ditransitive construction,
constr163-constr-meaning,constr163,constr-meaning,,,,ditransitive construction,
constr164-constr-meaning,constr164,constr-meaning,,,,ditransitive construction,
constr165-constr-meaning,constr165,constr-meaning,,,,ditransitive construction,
constr166-constr-meaning,constr166,constr-meaning,,,,ditransitive construction,
constr167-constr-meaning,constr167,constr-meaning,,,,ditransitive construction,
constr168-constr-meaning,constr168,constr-meaning,,,,ditransitive construction,
constr169-constr-meaning,constr169,constr-meaning,,,,ditransitive construction,
constr170-constr-meaning,constr170,constr-meaning,,,,ditransitive construction,
constr171-constr-meaning,constr171,constr-meaning,,,,ditransitive construction,
constr172-constr-meaning,constr172,constr-meaning,,,,ditransitive construction,
constr173-constr-meaning,constr173,constr-meaning,,,,ditransitive construction,
constr174-constr-meaning,constr174,constr-meaning,,,,ditransitive construction,
constr175-constr-meaning,constr175,constr-meaning,,,,ditransitive construction,
constr176-constr-meaning,constr176,constr-meaning,,,,ditransitive construction,
constr177-constr-meaning,constr177,constr-meaning,,,,ditransitive construction,
constr178-constr-meaning,constr178,constr-meaning,,,,ditransitive construction,
constr179-constr-meaning,constr179,constr-meaning,,,,ditransitive construction,
constr180-constr-meaning,constr180,constr-meaning,,,,ditransitive construction,
constr181-constr-meaning,constr181,constr-meaning,,,,ditransitive construction,
constr182-constr-meaning,constr182,constr-meaning,,,,ditransitive construction,
constr183-constr-meaning,constr183,constr-meaning,,,,ditransitive construction,
constr184-constr-meaning,constr184,constr-meaning,,,,ditransitive construction,
constr185-constr-meaning,constr185,constr-meaning,,,,ditransitive construction,
constr186-constr-meaning,constr186,constr-meaning,,,,ditransitive construction,
constr187-constr-meaning,constr187,constr-meaning,,,,ditransitive construction,
constr188-constr-meaning,constr188,constr-meaning,,,,ditransitive construction,
constr189-constr-meaning,constr189,constr-meaning,,,,ditransitive construction,
constr190-constr-meaning,constr190,constr-meaning,,,,ditransitive construction,
constr191-constr-meaning,constr191,constr-meaning,,,,ditransitive construction,
constr192-constr-meaning,constr192,constr-meaning,,,,ditransitive construction,
constr193-constr-meaning,constr193,constr-meaning,,,,ditransitive construction,
constr194-constr-meaning,constr194,constr-meaning,,,,ditransitive construction,
constr195-constr-meaning,constr195,constr-meaning,,,,ditransitive construction,
constr196-constr-meaning,constr196,constr-meaning,,,,ditransitive construction,
constr197-constr-meaning,constr197,constr-meaning,,,,ditransitive construction,
constr198-constr-meaning,constr198,constr-meaning,,,,ditransitive construction,
constr199-constr-meaning,constr199,constr-meaning,,,,ditransitive construction,
constr200-constr-meaning,constr200,constr-meaning,,,,ditransitive construction,
