ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr420-cparam29,constr420,cparam29,cparam29-c1,,crevels-2010,NONE,
constr420-cparam30,constr420,cparam30,cparam30-c1,,crevels-2010,NONE,"Apparently no indexing of A, although some forms display suffixal gender marking in agreement with A."
constr420-cparam31,constr420,cparam31,cparam31-c13,,crevels-2010,prefixes,By agreement prefixes followed by the inverse marker –k’i-.
constr420-cparam26,constr420,cparam26,cparam26-c7,,crevels-2010,neutral,
constr421-cparam28,constr421,cparam28,cparam28-c1,,crevels-2010,NONE,Apparently no possessive/genitive marking of A although the form is subordinate/ nominalized.
constr421-cparam29,constr421,cparam29,cparam29-c1,,crevels-2010,NONE,
constr421-cparam30,constr421,cparam30,cparam30-c8,ex1408,crevels-2010,prefixes,A/S are indexed by possessive style prefixes. Unlike what happens in independent conjugation 3rd person A are also indexed that way: there is no inverse subsystem in dependent conjugation.
constr421-cparam31,constr421,cparam31,cparam31-c21,,crevels-2010,suffixes,By object agreement suffixes (like in the direct monotransitive construction).
constr421-cparam26,constr421,cparam26,cparam26-c7,,crevels-2010,neutral,
constr421-cparam27,constr421,cparam27,cparam27-c2,,crevels-2010,accusative,"Alignment is consistently accusative, more consistently that in independent conjugation since also 3rd person As action on 1,2 Ps are encoded by prefixes (there is no inverse construction in dependent conjugation)."
constr404-cparam26,constr404,cparam26,cparam26-c7,,klamer-2010,neutral,
constr422-cparam1,constr422,cparam1,cparam1-c3,ex1418;ex1419,donohue-1996[787],either order,"“Notice that the order for the two object nominals in the actor voice forms is not fixed; pragmatic considerations will always differentiate the two, so the order is free.” (Donohue 1996:787)"
constr422-cparam6,constr422,cparam6,cparam6-c6,ex1418,donohue-1996[passim],none,
constr422-cparam7,constr422,cparam7,cparam7-c7,ex1419,donohue-1996[passim],none,
constr422-cparam8,constr422,cparam8,cparam8-c13,ex1418,donohue-1996,none,
constr422-cparam9,constr422,cparam9,cparam9-c13,,donohue-1996[passim],none,
constr422-cparam26,constr422,cparam26,cparam26-c7,,donohue-1996[passim],neutral,
constr422-cparam27,constr422,cparam27,cparam27-c10,,donohue-1996[passim],neutral,
constr422-cparam2,constr422,cparam2,cparam2-c1,ex1420;ex1421,donohue-1996[787],either T or R,“Either the theme or the recipient may be subject in a passive clause...” (Donohue 1996:787)
constr422-cparam3,constr422,cparam3,cparam3-c4,ex1422;ex1423,donohue-1996[787],either T or R (but not both),
constr422-cparam32,constr422,cparam32,cparam32-c1,ex1424;ex1425,donohue-1996[787],either REC or THM (but not both),"Bajau has a fronting construction that only allows Topics to be put in preverbal position. Either the Recipient or the Theme can be in this position. (Unlike in Tagalog and other Philippine languages, the Topic is not marked by an overt Topic particle.)"
constr423-cparam28,constr423,cparam28,cparam28-c1,,,NONE,
constr423-cparam29,constr423,cparam29,cparam29-c1,,,NONE,
constr423-cparam30,constr423,cparam30,cparam30-c19,ex1426,donohue-1996,suffixes,
constr423-cparam31,constr423,cparam31,cparam31-c1,,,NONE,
constr426-cparam27,constr426,cparam27,cparam27-c2,,schultze-berndt-2010,accusative,Indexing is accusative (for most person forms): by subject agreement prefixes followed by object agreement prefixes. In addition to agreement prefixes there is an object clitic used for animate objects.
constr424-cparam1,constr424,cparam1,cparam1-c3,,schultze-berndt-2010,either order,
constr424-cparam15,constr424,cparam15,cparam15-c3,ex1433;ex1471,schultze-berndt-2010,only R,"“Reflexives and reciprocals of morphologically transitive verbs are marked by the same suffix -ja (IPF)/-ji (elsewhere) and are only distinguished by the number of their argument.” -ngarna- GIVE is also used in the meaning ‘talk/say to each other’, when combined with the reflexive/reciprocal marker cf. ex. 24 / ex. 6865 below. On the other hand, in the sense ‘give to each other’ –ngarna must appear as a part of a complex predicate with the coverb yirrginy/yulij ‘do something symmetrically or reciprocally’, cf. ex. 21 / ex 6903 below."
constr424-cparam20,constr424,cparam20,cparam20-c1,,schultze-berndt-2010,NEITHER,No incorporation.
constr424-cparam6,constr424,cparam6,cparam6-c6,ex1428,schultze-berndt-2010,none,
constr424-cparam7,constr424,cparam7,cparam7-c7,ex1429,schultze-berndt-2010,none,
constr424-cparam8,constr424,cparam8,cparam8-c20,,schultze-berndt-2010,prefixes,
constr424-cparam9,constr424,cparam9,cparam9-c13,,schultze-berndt-2010,none,
constr425-cparam6,constr425,cparam6,cparam6-c15,ex1430,schultze-berndt-2010,suffixal case,R is flagged by the dative suffix -wu.
constr425-cparam7,constr425,cparam7,cparam7-c7,ex1431,schultze-berndt-2010,none,T is unmarked.
constr425-cparam8,constr425,cparam8,cparam8-c9,,schultze-berndt-2010,enclitic or none,R is not indexed by object prefixes in this pattern. But may be marked by oblique object enclitic which attaches to the verbs or a postverbal constituent.
constr425-cparam9,constr425,cparam9,cparam9-c17,,schultze-berndt-2010,prefixes,T is indexed by object prefixes.
constr426-cparam28,constr426,cparam28,cparam28-c2,,schultze-berndt-2010,none or suffixal case,Optional ergative (=instrumental) case -ni.
constr426-cparam29,constr426,cparam29,cparam29-c1,,schultze-berndt-2010,NONE,
constr426-cparam30,constr426,cparam30,cparam30-c8,,schultze-berndt-2010,prefixes,By subject agreement prefixes (generally the same prefix as with intransitive subjects).
constr426-cparam31,constr426,cparam31,cparam31-c13,,schultze-berndt-2010,prefixes,By object agreement prefixes following the subject prefixes (they also differ from subject prefixes - in some forms).
constr426-cparam26,constr426,cparam26,cparam26-c3,,schultze-berndt-2010,ergative-neutral,Ergative case is optional.
constr427-cparam1,constr427,cparam1,cparam1-c1,ex1435,bickel-etal-2010,dominant R > T,In the double object construction the preferred order is A R T V. This order becomes obligatory (“word order freezing”) if both T and R are animate. Otherwise the order can be changed depending on discourse considerations.
constr427-cparam23,constr427,cparam23,cparam23-c1,ex1439;ex1498,bickel-etal-2010,possible,"Constructions with pronominal Ts retain the same pattern: indexing remains secundative; cf. ex. 5b / ex. 6871 below, where T is higher than R on the person hierarchy. “However, if the third person referent in a clause like (5) is lexical, the verb preferably agrees with the higher-ranking (first person) T. It is not clear how general this preference is:”"
constr429-cparam28,constr429,cparam28,cparam28-c5,,bickel-etal-2010,suffixal case,"A is flagged with the ERG marker –ŋa ~ ya, P is unflagged."
constr429-cparam29,constr429,cparam29,cparam29-c1,,bickel-etal-2010,NONE,
constr427-cparam2,constr427,cparam2,cparam2-c1,ex1440;ex1441,bickel-etal-2010,either T or R,"Chintang has a participial passive construction. With double object ditransitives, both R and T can be passivized."
constr428-cparam2,constr428,cparam2,cparam2-c4,ex1442,bickel-etal-2010,only T,"Chintang has a participial passive construction. Unlike the double object construction where both R and T can be passivized, in the direct object construction, only T can passivized."
constr427-cparam3,constr427,cparam3,cparam3-c4,ex1443;ex1444,bickel-etal-2010,either T or R (but not both),"Relativization is finite insofar as agreement is retained, but the verbs additionally take a nominalizing suffix. The basic relativization strategy is prenominal: both R and T can be relativized in the double object construction."
constr427-cparam4,constr427,cparam4,cparam4-c6,ex1445;ex1446,bickel-etal-2010,both R and T,Question words usually appear in the preverbal position; the other (object) argument is frequently postposed into the posverbal position. Both R and T allow for such postposing; exemplified for T in ex. 24a / ex. 6877 below.
constr427-cparam14,constr427,cparam14,cparam14-c1,ex1447;ex1497,bickel-etal-2010,T or R,"Reflexives are expressed by special intransitive verb forms including a bipartite formative –na-ce. In reflexive forms of double object ditransitives, the reflexive form can indicate coreferentiality with either R or T. Both options are exemplified by the reflexive construction built from a causative verb ‘show’, which is ambiguous between A=R reading or A=T reading. In any case only the subject can be the antecedent, not one of the objects."
constr427-cparam15,constr427,cparam15,cparam15-c1,ex1448;ex1449;ex1470,bickel-etal-2010,either T or R,"Reciprocals are formed by reduplication and infixing the formative –ka-. Apparently, both R and T can be cross-coreferntial with the subject: (29b,c) / ex. 6880 & 6881 below. Unlike reflexives, in the reciprocal construction also one of the objects can bind the other (see ex. 29d / ex. 6902 below)."
constr427-cparam18,constr427,cparam18,cparam18-c1,ex1450;ex1451,bickel-etal-2010,OK,"The quantifier need not precede the bound NP (‘every boy his notebook’); both orders are possible; cf. ex.26a / ex. 6882 below, ex. 26b / ex. 6683 below."
constr427-cparam25,constr427,cparam25,cparam25-c2,ex1452,bickel-etal-2010,Only R,In a raising construction the matrix modal verbs agrees with P/R argument of the embedded verb. The embedded P/R remains unmarked but controls S-agreement on the auxiliary; cf. ex. 15b / ex. 6884 below.
constr428-cparam25,constr428,cparam25,cparam25-c5,ex1453,bickel-etal-2010,only THM,"In the indirective construction, however, raising is possible for Ts only (see ex. 18b / ex. 6885 below). Thus, alignment in raising construction follows the indexing pattern."
constr427-cparam20,constr427,cparam20,cparam20-c2,ex1454;ex1455,bickel-etal-2010,REC and THM,Chintang has a peculiar ‘detransitivization’ strategy reminiscent of an antipassive and/or incorporation. In this construction the agreement with R is suspended. Both R and T in such constructions are interpreted non-specifically (they cannot be specified for number or combine with demonstratives). cf. the basic construction in ex. 6a / ex. 6886 below and the detransitivized version in ex. 6b / ex. 6887 below.
constr428-cparam20,constr428,cparam20,cparam20-c2,ex1456;ex1457,bickel-etal-2010,REC and THM,"With the direct object construction the effects of detransitivization (analytic incorporation) are similar: in that case object indexing is suspended with T, but both G and T have to be non-specific: cf. ex. 10a / 6888 below and ex. 10b / 6889 below."
constr427-cparam11,constr427,cparam11,cparam11-c3,,bickel-etal-2010,restricted class,"Double object verbs include: GIVE, BRING, SEND, TELL, FEED, SHOW, but also ‘keep for’, ‘take for/to’. Some of these verbs like SHOW are causatives. But also verbs of ‘covering’ and physical transfer (like ‘cover’, ‘throw’, ‘pour’, ‘spray at’) form DOC. Yet, verbs of transfer (BRING, SEND, THROW, pour, etc.) can also appear in the allative direct object pattern (it is not clear whether these are the same or different verbs). Some of these are differentiated by means of the “directive/applicative” suffix, which turns indirective verbs into secundative verbs (see applicative)."
constr428-cparam11,constr428,cparam11,cparam11-c2,,bickel-etal-2010,open class,"Direct object pattern is a default pattern with three argument verbs, which is regularly found with verbs of transfer, in particular. Some of the transfer verbs can also appear in the DOC, but in this case often include a petrified “directional-applicative” suffix -t."
constr430-cparam1,constr430,cparam1,cparam1-c3,ex1463;ex1464,culy-1995[56-57],either order,"There are examples of R > T order and of T > R order, though this is not discussed by Culy (1995). Only A > T vs. T > A order is discussed, and both are (apparently equally) possible if no ambiguity results."
constr430-cparam6,constr430,cparam6,cparam6-c5,ex1464,culy-1995[49],enclitic case,object marker -ñ (on the last word of the NP)
constr430-cparam7,constr430,cparam7,cparam7-c10,ex1464;ex1466;ex1467,culy-1995[49],only personal pronouns,"The T is not flagged if it is a full NP, but it is flagged obligatorily (by the object marker -ñ, which also flags the R) if it is a personal pronoun."
constr430-cparam8,constr430,cparam8,cparam8-c13,ex1465,culy-1995,none,
constr430-cparam9,constr430,cparam9,cparam9-c13,ex1465,culy-1995,none,
constr430-cparam26,constr430,cparam26,cparam26-c13,,,predominantly indirective,Alignment is problematic because of DOM in P-marking. Describing the conditions for DOM is the whole point of Culy (1995).
constr430-cparam27,constr430,cparam27,cparam27-c10,,,neutral,
constr430-cparam11,constr430,cparam11,cparam11-c4,,culy-1995,unclear,"Culy (1995) says nothing about this, but gives examples with ‘give’, ‘introduce’, and ‘show’."
constr430-cparam22,constr430,cparam22,cparam22-c3,ex1466;ex1467,culy-1995[49-50],possible,This is possible without problems.
constr431-cparam28,constr431,cparam28,cparam28-c1,,,NONE,
constr431-cparam29,constr431,cparam29,cparam29-c3,,culy-1995,enclitic case,"The flagging of the P is quite variable, and the precise conditions are the subject of Culy (1995)."
constr431-cparam30,constr431,cparam30,cparam30-c19,,culy-1995[52],suffixes,
constr431-cparam31,constr431,cparam31,cparam31-c1,,,NONE,
constr427-cparam6,constr427,cparam6,cparam6-c6,,bickel-etal-2010,none,"A is in the ergative case, both R and T are unflagged (are in the unmarked NOM case)."
constr427-cparam7,constr427,cparam7,cparam7-c7,,bickel-etal-2010,none,"A is in the ergative case, both R and T are unflagged (are in the unmarked NOM case)."
constr427-cparam27,constr427,cparam27,cparam27-c1,,bickel-etal-2010,Secundative,Indexing is secundative: the verb agrees with R through the regular object agreement suffixes (these can appear in different slots).
constr427-cparam8,constr427,cparam8,cparam8-c3,,bickel-etal-2010,agreement,The verb agrees with R through the regular object agreement suffixes (these can appear in different slots).
constr427-cparam9,constr427,cparam9,cparam9-c13,,bickel-etal-2010,none,The verb agrees with R through the regular object agreement suffixes (these can appear in different slots).
constr429-cparam27,constr429,cparam27,cparam27-c2,,bickel-etal-2010,accusative,Indexing is apparently accusative though (even though the distributions of person markers across slots is complex).
constr432-cparam1,constr432,cparam1,cparam1-c6,ex134,ch05comrie1982[108],unclear,"Three examples with THM > REC order (p. 108), one comment: “Note that the word order is not decisive.” (p. 108) From this comment one can perhaps conclude that THM > REC is at least not rigid."
constr432-cparam6,constr432,cparam6,cparam6-c6,,ch05comrie1982,none,"value comments: There is a marginal kind of object marking: When a conjoined or numeral-modified NP is in nonsubject function, it is marked by a glag -me."
constr432-cparam7,constr432,cparam7,cparam7-c7,,ch05comrie1982,none,
constr432-cparam8,constr432,cparam8,cparam8-c20,,ch05comrie1982,prefixes,
constr432-cparam9,constr432,cparam9,cparam9-c13,,ch05comrie1982,none,
constr432-cparam26,constr432,cparam26,cparam26-c7,,ch05comrie1982,neutral,
constr432-cparam27,constr432,cparam27,cparam27-c1,,ch05comrie1982,Secundative,
constr432-cparam10,constr432,cparam10,cparam10-c3,,ch05comrie1982,may cooccur,
constr432-cparam2,constr432,cparam2,cparam2-c3,ex591,,only R,"“If an active verb has more than one object, then only one of these objects can be subject of the correspodning passive...the pirme object, that is, the recipient with a ditransitive verb.”"
constr424-cparam27,constr424,cparam27,cparam27-c1,,schultze-berndt-2010,Secundative,Indexing is secundative: object agreement prefixes (following the subject agreement prefixes) refer to R. (Note however that alignment can switch to indirective if T is animate; see animacy effects).
constr424-cparam26,constr424,cparam26,cparam26-c7,,schultze-berndt-2010,neutral,
constr425-cparam27,constr425,cparam27,cparam27-c8,,schultze-berndt-2010,indirective,
constr433-cparam25,constr433,cparam25,cparam25-c2,ex1480,golluscio-2008,Only R,"In this construction, the inverse form reflects that R/P is higher on the Person/animacy hierarchy than A. “The inverse voice is triggered when a third person acts upon a speech act participant (3>1 or 3>2) or a new topic is introduced into the discourse (3>3). The inverse marking in the case of the 3>1, 3>2, and 3>3 relationship is the relational suffix –e + the suffix –(m)ew (Golluscio 2007)"
constr434-cparam25,constr434,cparam25,cparam25-c5,,golluscio-2008,only THM,"In this construction, the inverse form reflects that P/T is higher than A on the person/animacy hierarchy."
constr434-cparam1,constr434,cparam1,cparam1-c5,,golluscio-2008,strict T > R,Word order seems to be Theme - Recipient also in the postpositional construction.
constr433-cparam1,constr433,cparam1,cparam1-c5,ex1479;ex1481,golluscio-2008,strict T > R,In the direct construction the order is A V T R (inversion of the objects is ungrammatical). (It is not clear though if this also holds for the inverse variant of the double object construction).
constr433-cparam23,constr433,cparam23,cparam23-c5,,golluscio-2008,unclear,It is not clear whether secundative elu- ‘give’ can be used with a pronominal theme; it seems to be the case that monotransitive indirective wili- ‘give away’ is used instead.
constr435-cparam25,constr435,cparam25,cparam25-c3,,golluscio-2008,P,"Inverse forms are used when P is higher than A on the person/animacy hierarchy: 1 > 2 > 3 > 3 proximate > 3 obviative. “The inverse marking in the case of the 3>1, 3>2, and 3>3 relationship is the relational suffix –e + the suffix –(m)ew” (Golluscio 2007)."
constr433-cparam2,constr433,cparam2,cparam2-c3,ex1482;ex1483,golluscio-2008,only R,Passive construction with the suffix –nge-. In the Double Object Construction only R can be pasivized.
constr434-cparam2,constr434,cparam2,cparam2-c4,,golluscio-2008,only T,In the indirective construction by contrast only T/P can be passivized.
constr433-cparam3,constr433,cparam3,cparam3-c4,ex1485;ex1486,golluscio-2008,either T or R (but not both),Relative clauses are formed by nonfinite verbal forms in -el and -etew and deverbal adjectives with –chi. The chi-form is used to relativize on subjects the other forms to relativize on objects. For ditransitives relativization of the primary object R and of the secondary object T seems to be possible.
constr433-cparam21,constr433,cparam21,cparam21-c4,ex1487;ex1488,golluscio-2008,only THM,R cannot be omitted in a double object construction.
constr425-cparam26,constr425,cparam26,cparam26-c4,,schultze-berndt-2010,indirective,
constr412-cparam27,constr412,cparam27,cparam27-c10,,ch001creisselskouadiotv,neutral,
constr412-cparam3,constr412,cparam3,cparam3-c6,,,only R,"Relative clauses are pronominal, introduced by a relativizer. If an object is relativized, it can optionally be resumed by a resumptive pronoun. Only the first object R can be relativized in a Double Object Construction. To relativize T a SVC should be used."
constr415-cparam26,constr415,cparam26,cparam26-c7,ex1387,ch001creisselskouadiotv,neutral,
constr415-cparam28,constr415,cparam28,cparam28-c1,,ch001creisselskouadiotv,NONE,
constr415-cparam29,constr415,cparam29,cparam29-c1,,ch001creisselskouadiotv,NONE,
constr415-cparam27,constr415,cparam27,cparam27-c3,,ch001creisselskouadiotv,"accusative, but optional",
constr415-cparam30,constr415,cparam30,cparam30-c14,,ch001creisselskouadiotv,"proclitics, optional",The subject may be cross-referenced by proclitics.
constr433-cparam27,constr433,cparam27,cparam27-c1,,golluscio-2008,Secundative,
constr433-cparam26,constr433,cparam26,cparam26-c7,,golluscio-2008,neutral,
constr433-cparam6,constr433,cparam6,cparam6-c6,ex1479,golluscio-2008,none,
constr433-cparam7,constr433,cparam7,cparam7-c7,ex1478,golluscio-2008,none,
constr435-cparam27,constr435,cparam27,cparam27-c2,,golluscio-2008,accusative,A/S arguments are marked with suffixes often cumulative with mood tense/markers.
constr435-cparam30,constr435,cparam30,cparam30-c19,ex1494,golluscio-2008,suffixes,A/S arguments are marked with suffixes often cumulative with mood tense/markers.
constr435-cparam26,constr435,cparam26,cparam26-c7,,golluscio-2008,neutral,"In the direct construction apart from the A, P is marked (unless it is inanimate nonspecific)."
constr436-cparam1,constr436,cparam1,cparam1-c1,,,dominant R > T,
constr436-cparam2,constr436,cparam2,cparam2-c4,,,only T,"The passive is differentiated from active and middle through the choice of a special suffix and special inflection/conjugation (e.g., in aorist). (Passive and middle are not distinguished for many forms though; e.g., in the present tense). Only T can be passivized"
constr437-cparam2,constr437,cparam2,cparam2-c1,,,either T or R,"The passive is differentiated from active and middle through the choice of a special suffix and special inflection/conjugation (e.g., in aorist). (Passive and middle are not distinguished for many forms though; e.g., in the present tense). Normally either T or R can be passivized; from tréphO ’feed’ however (also with ‘steal’) only R can be apparently passivized (can be due to the fact that it appears more often in the secundative genitive construction)."
constr439-cparam27,constr439,cparam27,cparam27-c8,,,indirective,"There is gender agreement with the S/P argument by means of gender-prefixes with some transitive verbs (both mono- and ditransitives). In all cases (also with 'hit' verbs), the agreement is with the absolutive, hence it is indirective."
constr439-cparam23,constr439,cparam23,cparam23-c1,,,possible,"No effects, nouns and pronouns inflect in the same way."
constr439-cparam2,constr439,cparam2,cparam2-c4,ex1509,,only T,"No real passive but a resultative construction by means of the converbial construction. (door open-CONV is ‘is open’; he go-CONV is ‘he is gone). With GIVE verbs, T is predictably promoted to the subject."
constr439-cparam3,constr439,cparam3,cparam3-c4,ex1510;ex1511,,either T or R (but not both),"Relative clauses are participial gapping, allow to relativize both P/T and R (as well as obliques). In case of ambiguities (I-ERG book buy-PRT man ‘from whom/to whom bought’), resumptive pronouns can be used."
constr439-cparam14,constr439,cparam14,cparam14-c1,,,T or R,"Reflexives are expressed by several series of reflexive pronouns: in a ditransitive construction they can substitute for both R and T (showing the regular case distinctions). See examples under Locative Construction. NB: therefore irrespective of coding alignment is neutral (both reflexivize), if however coding (case) is considered, then rather indirective (T-reflexives are in the absolutive just like P-reflexives). Interestingly, both ergative A can bind the reflexive absolutive P/T or the absolutive NP binds the ergative one. This is illustrated with derived ditransitives (basic ditransitives semantically are less felicitous). R, however, cannot bind the ergative NP."
constr441-cparam14,constr441,cparam14,cparam14-c1,ex1512;ex1513,,T or R,Reflexives are expressed by several series of reflexive pronouns: in a ditransitive construction they can substitute for both R and T (showing the regular case distinctions).
constr439-cparam15,constr439,cparam15,cparam15-c1,ex1514,,either T or R,"Reciprocal constructions formed by the reciprocal pronoun: in a ditransitive construction they can substitute for both R and T (when animate), showing the regular case distinctions.(see Allative construction for an example of T-reciprocals). Normally, only R can be cross-coreferential (e.g., with ‘give’), however, with some other verbs (’show’), also animate T can be cross-coreferential with A."
constr440-cparam15,constr440,cparam15,cparam15-c1,ex1515;ex1516,,either T or R,"Reciprocal constructions formed by the reciprocal pronoun: in a ditransitive construction they can substitute for both R and T (when animate), showing the regular case distinctions. Interestingly, both absolutive P/T can bind the ergative A in reciprocal construction, or the other way around (depending on word order): the example with the absolutive antecedent is preferred."
constr439-cparam5,constr439,cparam5,cparam5-c1,,,NEITHER,Masdar nominalization is noncommittal as it preserves the regular sentential distinctions.
constr439-cparam16,constr439,cparam16,cparam16-c2,,,only REC,"There are two forms of the verb ‘to give’ tuλ and iλ, the former used when the recipient is third person, the latter when it is first or second person."
constr439-cparam9,constr439,cparam9,cparam9-c17,,,prefixes,T/P/S arguments are indexed by Class-prefixes indexing the absolutive argument. These prefixes are available only for vowel-initial stems. (Some vowel-intitial stems like iλ- ‘give’ do not have a CL prefix though).
constr303-cparam29,constr303,cparam29,cparam29-c11,,,suffixal case,"P is marked by one of the modal cases, which additionally express TAM distinctions."
constr443-cparam1,constr443,cparam1,cparam1-c3,ex1532;ex1533,,either order,Ther usual word order is A R T V. But A T R V is also possible if R is focused or T is definite and R indefinite.
constr443-cparam26,constr443,cparam26,cparam26-c4,,,indirective,
constr443-cparam2,constr443,cparam2,cparam2-c4,ex1528;ex1529,,only T,"There is a personal passive construction, which allows only P/T to passivize. In additiona there is an impersonal passive construction with the same marker which is expectedly neutral in alignment (see the second example below)."
constr443-cparam3,constr443,cparam3,cparam3-c4,ex1530;ex1531,,either T or R (but not both),"There is a participial nonfinite relativization strategy, and additrionally a correlative type of a relative clause. In both constructions, either T or R can be relativized."
constr443-cparam4,constr443,cparam4,cparam4-c6,,,both R and T,
constr443-cparam17,constr443,cparam17,cparam17-c4,ex1534;ex1535,,only THM,Only P/T arguments can launch quantifiers.
constr445-cparam6,constr445,cparam6,cparam6-c6,,,none,
constr445-cparam2,constr445,cparam2,cparam2-c3,ex1536;ex1545,,only R,Detransitivization through a change of transitive inflection to intransitive: the absolutive R is promoted to S.
constr445-cparam3,constr445,cparam3,cparam3-c6,ex1541,,only R,"Only absolutive arguments (S, P, R in the secundative construction, or T in the indirective construction) can be relativized through the use of the by |-ɬɣ̇-|. The same holds for P-relativizer |-ɣaɣ̇-/ kɨ-/-kɨŋaɣ̇-|"
constr445-cparam33,constr445,cparam33,cparam33-c1,ex1542,,only R,Both secundative and indirective ditransitives may be subject to suffix-derived antipassivisation with |+ɣi-|.; in both cases the verbs is detranisitivized and the absolutive argument is demoted . In the secundative construction R is demoted (taking the allative case).
constr446-cparam6,constr446,cparam6,cparam6-c15,,,suffixal case,
constr446-cparam33,constr446,cparam33,cparam33-c2,ex1543,,only T,Both secundative and indirective ditransitives may be subject to suffix-derived antipassivisation with |+ɣi-|.; in both cases the verbs is detranisitivized and the absolutive argument is demoted . In the secundative construction T is demoted (taking the ablative-modalis case).
constr446-cparam2,constr446,cparam2,cparam2-c4,ex1544,,only T,Detransitivization through a change of transitive inflection to intransitive: the absolutive T is promoted to S.
constr446-cparam3,constr446,cparam3,cparam3-c7,ex1550,,only T,"Only absolutive arguments (S, P, R in the secundative construction, or T in the indirective construction) can be relativized through the use of the by |-ɬɣ̇-|. The same holds for P-relativizer |-ɣaɣ̇-/ kɨ-/-kɨŋaɣ̇-|"
constr445-cparam14,constr445,cparam14,cparam14-c3,ex1546,,only R,"Reflexivization through detranisitivization (change to intransitive inflection), in combination with the use of reflexive pronoun (in 1,2 persdon identical to personal pronouns). Interestingly the (absolutive) reflexive pronoun is demoted to ablative-modalis.In the secundative construction this reflexive pronoun in T."
constr445-cparam14-2,constr445,cparam14,cparam14-c4,ex1546,,only T,"Reflexivization through detranisitivization (change to intransitive inflection), in combination with the use of reflexive pronoun (in 1,2 persdon identical to personal pronouns). Interestingly the (absolutive) reflexive pronoun is demoted to ablative-modalis.In the secundative construction this reflexive pronoun in T."
constr445-cparam15,constr445,cparam15,cparam15-c3,ex1547,,only R,"Reciprocal formation is similar to reflexivization except for the use of a plural (or dual) reflexive pronoun. It also involves detransitivization of the verb, i combination with the demotion of the absolutive R. The reflexive R appears in the allative case."
constr446-cparam15,constr446,cparam15,cparam15-c4,,,only T,"Reciprocal formation is similar to reflexivization except for the use of a plural (or dual) reflexive pronoun. It also involves detransitivization of the verb, in combination with the demotion of the absolutive NP. In the indirective construction apparently only T can be replaced by the reflexive pronoun."
constr446-cparam5,constr446,cparam5,cparam5-c4,ex1549,,only THM,"Only ergative A and absolutive NP can be genitivized agreeing in number with the third-person possessed nominaliser. Thus, in the indirective pattern T is genitivized."
constr445-cparam5,constr445,cparam5,cparam5-c3,ex1548,,only R,"Only ergative A and absolutive NP can be genitivized agreeing in number with the third-person possessed nominaliser. Thus, in the secundative pattern R is genitivized."
constr445-cparam4,constr445,cparam4,cparam4-c6,ex1551;ex1552,,both R and T,Both R and T can be questioned without any restrictions.
constr446-cparam4,constr446,cparam4,cparam4-c6,ex1553;ex1554,,both R and T,Both R and T can be questioned without any restrictions.
constr446-cparam13,constr446,cparam13,cparam13-c1,ex1559,,?,Causatives are formed with the suffix -cic-. When derived from transitives they can form both a secundative and indirective pattern. The distinction pertains to definiteness of T argument.
constr446-cparam12,constr446,cparam12,cparam12-c1,ex1555,,Ben/R-introducing,"Applicatives include a general applicative -uc-, and also some specialized applicatives. When derived from monotransitives, the general applicative is used in oarticular to introduce Beneficiaries."
constr445-cparam12,constr445,cparam12,cparam12-c2,ex1556;ex1557,,T-promoting,"Applicatives include a general applicative -uc-, and also some specialized applicatives. When derived from secundative ditransitives, the general applicative can be used to promote T, but more often a psecialized instrumental applicative in -utɨkɨ- is used."
constr445-cparam13,constr445,cparam13,cparam13-c1,ex1558,,?,Causatives are formed with the suffix -cic-. When derived from transitives they can form both a secundative and indirective pattern. The distinction pertains to definiteness of T argument.
constr445-cparam1,constr445,cparam1,cparam1-c3,,,either order,Word order fairly free with given/topical NPs tending to precede new information.
constr447-cparam28,constr447,cparam28,cparam28-c5,ex1560,,suffixal case,A is marked by the ergative (”Relative”) case (-m in SG).
constr447-cparam29,constr447,cparam29,cparam29-c1,,,NONE,P is in the unmarked absolutive
constr447-cparam26,constr447,cparam26,cparam26-c2,,,ergative,
constr447-cparam27,constr447,cparam27,cparam27-c20,,,tripartite,"The alignment in indexing is rather tripartite, as it involves a change from intransitive to transitive inflection with cuumulative subject/object agreement markers."
constr446-cparam1,constr446,cparam1,cparam1-c3,,,either order,Word order fairly free with given/topical NPs tending to precede new information.
constr124-cparam15,constr124,cparam15,cparam15-c3,ex1563,,only R,Reciprocal verbs are formed by the prefix va- and reduplication. Reciprocal of ditransitives are secundative; since the primary object (r) is deleted here the construction involves promotion of the secondary object marked by the “applicative” particle ni.
constr124-cparam4,constr124,cparam4,cparam4-c6,ex1564;ex1565,,both R and T,Constituent questions are built on relative clauses. Both R and T can be questioned.
constr124-cparam3,constr124,cparam3,cparam3-c4,ex1566,,either T or R (but not both),Relative clauses are postnominal with a relativizer to; apparently the clause remains finite. Both R and T arguments can be relativized in that way.
constr124-cparam20,constr124,cparam20,cparam20-c5,ex1567;ex1568,,only THM,"Object can be “incorporated into the VC(verbal complex)”, if non-referential. With ditransitives only examples of T incorporation are attested. Yet, for other verb classes showing a similar secundative structure (i.e., patuient-instrument verbs like KILL), incorporation of the Patient is possible. Interestingly, in that case the verb takes the “appluicative particle” NI, signaling removal of the primary object."
