ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
constr122-cparam5,constr122,cparam5,cparam5-c7,,,proclitics
constr123-cparam5,constr123,cparam5,cparam5-c3,,,no indexing
constr124-cparam5,constr124,cparam5,cparam5-c1,,,clitics
constr125-cparam5,constr125,cparam5,cparam5-c3,,,no indexing
constr126-cparam5,constr126,cparam5,cparam5-c3,,,no indexing
constr127-cparam5,constr127,cparam5,cparam5-c8,,,suffixes
constr128-cparam5,constr128,cparam5,cparam5-c2,,wali-koul-1997,enclitics
constr129-cparam5,constr129,cparam5,cparam5-c2,,wali-koul-1997,enclitics
constr130-cparam5,constr130,cparam5,cparam5-c3,,ch001nikolaeva1999,no indexing
constr131-cparam5,constr131,cparam5,cparam5-c8,,ch001nikolaeva1999,suffixes
constr132-cparam5,constr132,cparam5,cparam5-c3,,ch001nikolaeva1999,no indexing
constr133-cparam5,constr133,cparam5,cparam5-c3,,ch001bruce1984,no indexing
constr134-cparam5,constr134,cparam5,cparam5-c2,,ch001bruce1984,enclitics
constr135-cparam5,constr135,cparam5,cparam5-c5,,ch01kimball1991,prefixes
constr136-cparam5,constr136,cparam5,cparam5-c3,,haude-2006,no indexing
constr137-cparam5,constr137,cparam5,cparam5-c3,,haude-2006,no indexing
constr138-cparam5,constr138,cparam5,cparam5-c3,,francois-re-2002,no indexing
constr139-cparam5,constr139,cparam5,cparam5-c8,,francois-re-2002,suffixes
constr140-cparam5,constr140,cparam5,cparam5-c3,,ch001dixon1972,no indexing
constr141-cparam5,constr141,cparam5,cparam5-c3,,ch001dixon1972,no indexing
constr142-cparam5,constr142,cparam5,cparam5-c3,,ch001dixon1972,no indexing
constr143-cparam5,constr143,cparam5,cparam5-c3,,ch001donohue1999,no indexing
constr144-cparam5,constr144,cparam5,cparam5-c3,,ch001donohue1999,no indexing
constr145-cparam5,constr145,cparam5,cparam5-c8,,ch001donohue1999,suffixes
constr146-cparam5,constr146,cparam5,cparam5-c3,,,no indexing
constr147-cparam5,constr147,cparam5,cparam5-c3,,,no indexing
constr148-cparam5,constr148,cparam5,cparam5-c3,,,no indexing
constr149-cparam5,constr149,cparam5,cparam5-c3,,,no indexing
constr150-cparam5,constr150,cparam5,cparam5-c3,,,no indexing
constr151-cparam5,constr151,cparam5,cparam5-c8,,hagman-1977,suffixes
constr152-cparam5,constr152,cparam5,cparam5-c3,,,no indexing
constr153-cparam5,constr153,cparam5,cparam5-c3,,,no indexing
constr154-cparam5,constr154,cparam5,cparam5-c5,,,prefixes
constr155-cparam5,constr155,cparam5,cparam5-c5,,,prefixes
constr156-cparam5,constr156,cparam5,cparam5-c3,,,no indexing
constr157-cparam5,constr157,cparam5,cparam5-c3,,,no indexing
constr158-cparam5,constr158,cparam5,cparam5-c3,,,no indexing
constr159-cparam5,constr159,cparam5,cparam5-c3,,,no indexing
constr160-cparam5,constr160,cparam5,cparam5-c3,,,no indexing
constr161-cparam5,constr161,cparam5,cparam5-c3,,,no indexing
constr162-cparam5,constr162,cparam5,cparam5-c8,,pensalfini-2003,suffixes
constr163-cparam5,constr163,cparam5,cparam5-c3,,ch001georgvolodin1999,no indexing
constr164-cparam5,constr164,cparam5,cparam5-c6,,ch001georgvolodin1999[142 f.],prefixes and/or suffixes
constr165-cparam5,constr165,cparam5,cparam5-c3,,,no indexing
constr166-cparam5,constr166,cparam5,cparam5-c3,,,no indexing
constr167-cparam5,constr167,cparam5,cparam5-c3,,,no indexing
constr168-cparam5,constr168,cparam5,cparam5-c3,,,no indexing
constr169-cparam5,constr169,cparam5,cparam5-c3,,,no indexing
constr170-cparam5,constr170,cparam5,cparam5-c3,,,no indexing
constr171-cparam5,constr171,cparam5,cparam5-c3,,konig-heine-2010,no indexing
constr172-cparam5,constr172,cparam5,cparam5-c3,,,no indexing
constr173-cparam5,constr173,cparam5,cparam5-c3,,,no indexing
constr174-cparam5,constr174,cparam5,cparam5-c3,,,no indexing
constr175-cparam5,constr175,cparam5,cparam5-c3,,,no indexing
constr176-cparam5,constr176,cparam5,cparam5-c3,,,no indexing
constr177-cparam5,constr177,cparam5,cparam5-c3,,,no indexing
constr178-cparam5,constr178,cparam5,cparam5-c3,,,no indexing
constr179-cparam5,constr179,cparam5,cparam5-c8,,,suffixes
constr180-cparam5,constr180,cparam5,cparam5-c3,,,no indexing
constr181-cparam5,constr181,cparam5,cparam5-c4,,,none or prefix
constr182-cparam5,constr182,cparam5,cparam5-c4,,,none or prefix
constr183-cparam5,constr183,cparam5,cparam5-c3,,,no indexing
constr184-cparam5,constr184,cparam5,cparam5-c3,,,no indexing
constr185-cparam5,constr185,cparam5,cparam5-c3,,,no indexing
constr186-cparam5,constr186,cparam5,cparam5-c3,,,no indexing
constr187-cparam5,constr187,cparam5,cparam5-c3,,,no indexing
constr189-cparam5,constr189,cparam5,cparam5-c3,,,no indexing
constr190-cparam5,constr190,cparam5,cparam5-c3,,,no indexing
constr191-cparam5,constr191,cparam5,cparam5-c3,,,no indexing
constr192-cparam5,constr192,cparam5,cparam5-c3,,,no indexing
constr193-cparam5,constr193,cparam5,cparam5-c3,,,no indexing
constr194-cparam5,constr194,cparam5,cparam5-c3,,,no indexing
constr195-cparam5,constr195,cparam5,cparam5-c3,,,no indexing
constr196-cparam5,constr196,cparam5,cparam5-c3,,,no indexing
constr197-cparam5,constr197,cparam5,cparam5-c3,,,no indexing
constr198-cparam5,constr198,cparam5,cparam5-c3,,,no indexing
constr199-cparam5,constr199,cparam5,cparam5-c5,,,prefixes
constr200-cparam5,constr200,cparam5,cparam5-c6,,,prefixes and/or suffixes
constr201-cparam5,constr201,cparam5,cparam5-c3,,,no indexing
constr202-cparam5,constr202,cparam5,cparam5-c3,,,no indexing
constr203-cparam5,constr203,cparam5,cparam5-c8,,,suffixes
constr204-cparam5,constr204,cparam5,cparam5-c3,,,no indexing
constr205-cparam5,constr205,cparam5,cparam5-c3,,,no indexing
constr208-cparam5,constr208,cparam5,cparam5-c3,,,no indexing
constr209-cparam5,constr209,cparam5,cparam5-c8,,,suffixes
constr210-cparam5,constr210,cparam5,cparam5-c2,,,enclitics
constr211-cparam5,constr211,cparam5,cparam5-c2,,,enclitics
constr212-cparam5,constr212,cparam5,cparam5-c2,,,enclitics
constr213-cparam5,constr213,cparam5,cparam5-c7,,,proclitics
constr214-cparam5,constr214,cparam5,cparam5-c7,,,proclitics
constr215-cparam5,constr215,cparam5,cparam5-c7,,,proclitics
constr216-cparam5,constr216,cparam5,cparam5-c8,,,suffixes
constr217-cparam5,constr217,cparam5,cparam5-c8,,,suffixes
constr218-cparam5,constr218,cparam5,cparam5-c5,,,prefixes
constr219-cparam5,constr219,cparam5,cparam5-c5,,,prefixes
constr220-cparam5,constr220,cparam5,cparam5-c5,,,prefixes
constr221-cparam5,constr221,cparam5,cparam5-c5,,,prefixes
constr1-cparam8,constr1,cparam8,cparam8-c4,ex647,,only T
constr2-cparam8,constr2,cparam8,cparam8-c1,ex590;ex648,,either T or R
constr223-cparam8,constr223,cparam8,cparam8-c1,ex591,,either T or R
constr3-cparam8,constr3,cparam8,cparam8-c4,ex592;ex649,,only T
constr4-cparam8,constr4,cparam8,cparam8-c4,,,only T
constr5-cparam8,constr5,cparam8,cparam8-c2,,,neither R nor T
constr6-cparam8,constr6,cparam8,cparam8-c2,,ch001margetts1999,neither R nor T
constr7-cparam8,constr7,cparam8,cparam8-c2,,,neither R nor T
constr8-cparam8,constr8,cparam8,cparam8-c2,,,neither R nor T
constr9-cparam8,constr9,cparam8,cparam8-c2,,,neither R nor T
constr10-cparam8,constr10,cparam8,cparam8-c1,,,either T or R
constr12-cparam8,constr12,cparam8,cparam8-c4,ex593;ex650,ch001lithompson1981[493 ff.],only T
constr14-cparam8,constr14,cparam8,cparam8-c4,,,only T
constr16-cparam8,constr16,cparam8,cparam8-c4,,,only T
constr17-cparam8,constr17,cparam8,cparam8-c4,ex594;ex651,,only T
constr19-cparam8,constr19,cparam8,cparam8-c4,,,only T
constr20-cparam8,constr20,cparam8,cparam8-c4,,,only T
constr21-cparam8,constr21,cparam8,cparam8-c4,,mahootian-1997[143],only T
constr22-cparam8,constr22,cparam8,cparam8-c2,,,neither R nor T
constr23-cparam8,constr23,cparam8,cparam8-c4,ex595;ex1515,,only T
constr24-cparam8,constr24,cparam8,cparam8-c4,,,only T
constr25-cparam8,constr25,cparam8,cparam8-c3,,,only R
constr26-cparam8,constr26,cparam8,cparam8-c4,,,only T
constr27-cparam8,constr27,cparam8,cparam8-c4,,,only T
constr31-cparam8,constr31,cparam8,cparam8-c4,,miller-2001,only T
constr32-cparam8,constr32,cparam8,cparam8-c4,,maslova-2003,only T
constr34-cparam8,constr34,cparam8,cparam8-c4,ex596;ex652,aikhenvald-y.-2003,only T
constr35-cparam8,constr35,cparam8,cparam8-c4,,,only T
constr36-cparam8,constr36,cparam8,cparam8-c4,ex653,,only T
constr38-cparam8,constr38,cparam8,cparam8-c3,ex597;ex654,,only R
constr41-cparam8,constr41,cparam8,cparam8-c4,ex598;ex655,,only T
constr46-cparam8,constr46,cparam8,cparam8-c1,ex599;ex656,,either T or R
constr47-cparam8,constr47,cparam8,cparam8-c1,ex600;ex657,,either T or R
constr48-cparam8,constr48,cparam8,cparam8-c4,ex658,,only T
constr49-cparam8,constr49,cparam8,cparam8-c4,ex659,,only T
constr50-cparam8,constr50,cparam8,cparam8-c3,ex601,,only R
constr51-cparam8,constr51,cparam8,cparam8-c4,ex660,,only T
constr52-cparam8,constr52,cparam8,cparam8-c4,ex661,,only T
constr53-cparam8,constr53,cparam8,cparam8-c4,,,only T
constr54-cparam8,constr54,cparam8,cparam8-c2,,,neither R nor T
constr56-cparam8,constr56,cparam8,cparam8-c4,,,only T
constr57-cparam8,constr57,cparam8,cparam8-c3,ex602,,only R
constr58-cparam8,constr58,cparam8,cparam8-c4,,,only T
constr59-cparam8,constr59,cparam8,cparam8-c2,,,neither R nor T
constr60-cparam8,constr60,cparam8,cparam8-c3,,,only R
constr61-cparam8,constr61,cparam8,cparam8-c4,ex662,,only T
constr62-cparam8,constr62,cparam8,cparam8-c3,ex603;ex663,,only R
constr63-cparam8,constr63,cparam8,cparam8-c3,,,only R
constr64-cparam8,constr64,cparam8,cparam8-c4,,,only T
constr65-cparam8,constr65,cparam8,cparam8-c4,ex664,,only T
constr66-cparam8,constr66,cparam8,cparam8-c4,,,only T
constr67-cparam8,constr67,cparam8,cparam8-c4,ex665,,only T
constr68-cparam8,constr68,cparam8,cparam8-c4,,,only T
constr69-cparam8,constr69,cparam8,cparam8-c3,ex604;ex666,ch001cole1982,only R
constr70-cparam8,constr70,cparam8,cparam8-c4,ex667,,only T
constr71-cparam8,constr71,cparam8,cparam8-c4,,,only T
constr72-cparam8,constr72,cparam8,cparam8-c4,,,only T
constr73-cparam8,constr73,cparam8,cparam8-c2,,,neither R nor T
constr76-cparam8,constr76,cparam8,cparam8-c3,ex605;ex668,ch001guerrerovanvalin2004,only R
constr77-cparam8,constr77,cparam8,cparam8-c4,ex606;ex669,ch001guerrerovanvalin2004,only T
constr79-cparam8,constr79,cparam8,cparam8-c3,ex607;ex670,,only R
constr80-cparam8,constr80,cparam8,cparam8-c1,ex608;ex671,,either T or R
constr84-cparam8,constr84,cparam8,cparam8-c4,,,only T
constr85-cparam8,constr85,cparam8,cparam8-c3,,,only R
constr86-cparam8,constr86,cparam8,cparam8-c4,,,only T
constr87-cparam8,constr87,cparam8,cparam8-c4,,,only T
constr88-cparam8,constr88,cparam8,cparam8-c3,ex609,,only R
constr89-cparam8,constr89,cparam8,cparam8-c3,,,only R
constr90-cparam8,constr90,cparam8,cparam8-c2,,,neither R nor T
constr91-cparam8,constr91,cparam8,cparam8-c1,ex610;ex672,ch001thornes2003[285],either T or R
constr93-cparam8,constr93,cparam8,cparam8-c4,,,only T
constr94-cparam8,constr94,cparam8,cparam8-c3,ex611,,only R
constr95-cparam8,constr95,cparam8,cparam8-c4,ex612;ex673,,only T
constr96-cparam8,constr96,cparam8,cparam8-c3,ex613;ex674,,only R
constr97-cparam8,constr97,cparam8,cparam8-c3,,,only R
constr98-cparam8,constr98,cparam8,cparam8-c4,ex675,cooreman-1987;topping-1973,only T
constr99-cparam8,constr99,cparam8,cparam8-c3,ex614,,only R
constr101-cparam8,constr101,cparam8,cparam8-c3,ex615,,only R
constr102-cparam8,constr102,cparam8,cparam8-c4,,heath-1998[136 ff.],only T
constr103-cparam8,constr103,cparam8,cparam8-c4,,heath-1998[134 ff.],only T
constr104-cparam8,constr104,cparam8,cparam8-c4,,heath-1998[134 ff.],only T
constr105-cparam8,constr105,cparam8,cparam8-c1,ex616;ex677,,either T or R
constr108-cparam8,constr108,cparam8,cparam8-c1,ex678,dayley-1989[50],either T or R
constr109-cparam8,constr109,cparam8,cparam8-c1,ex617;ex679,dayley-1989[50],either T or R
constr113-cparam8,constr113,cparam8,cparam8-c4,ex680,,only T
constr114-cparam8,constr114,cparam8,cparam8-c3,ex618,,only R
constr115-cparam8,constr115,cparam8,cparam8-c3,,,only R
constr116-cparam8,constr116,cparam8,cparam8-c4,,,only T
constr117-cparam8,constr117,cparam8,cparam8-c4,,,only T
constr126-cparam8,constr126,cparam8,cparam8-c3,ex620;ex682,ch001fortescue1984[265],only R
constr127-cparam8,constr127,cparam8,cparam8-c4,ex683,,only T
constr128-cparam8,constr128,cparam8,cparam8-c4,ex621;ex684,wali-koul-1997[208],only T
constr129-cparam8,constr129,cparam8,cparam8-c4,ex622;ex685,wali-koul-1997[208],only T
constr130-cparam8,constr130,cparam8,cparam8-c4,,ch001nikolaeva1999[30],only T
constr131-cparam8,constr131,cparam8,cparam8-c4,,ch001nikolaeva1999[30],only T
constr132-cparam8,constr132,cparam8,cparam8-c3,ex623,ch001nikolaeva1999[30],only R
constr135-cparam8,constr135,cparam8,cparam8-c4,,ch01kimball1991,only T
constr143-cparam8,constr143,cparam8,cparam8-c1,,ch001donohue1999[274],either T or R
constr144-cparam8,constr144,cparam8,cparam8-c1,ex624;ex686,ch001donohue1999[274],either T or R
constr145-cparam8,constr145,cparam8,cparam8-c4,,ch001donohue1999[274],only T
constr147-cparam8,constr147,cparam8,cparam8-c4,ex687,sohn-1994[301],only T
constr148-cparam8,constr148,cparam8,cparam8-c2,ex626;ex688,ogrady-1991[59],neither R nor T
constr151-cparam8,constr151,cparam8,cparam8-c3,ex627,hagman-1977[81],only R
constr154-cparam8,constr154,cparam8,cparam8-c4,ex689,saltarelli-1988[219],only T
constr156-cparam8,constr156,cparam8,cparam8-c3,ex628,burling-2004[340],only R
constr157-cparam8,constr157,cparam8,cparam8-c4,,,only T
constr168-cparam8,constr168,cparam8,cparam8-c4,ex690,konig-heine-2010,only T
constr169-cparam8,constr169,cparam8,cparam8-c3,ex629,konig-heine-2010,only R
constr170-cparam8,constr170,cparam8,cparam8-c4,,,only T
constr171-cparam8,constr171,cparam8,cparam8-c4,,,only T
constr172-cparam8,constr172,cparam8,cparam8-c2,ex630;ex691,ch03lefebvre1994[74],neither R nor T
constr173-cparam8,constr173,cparam8,cparam8-c4,,,only T
constr178-cparam8,constr178,cparam8,cparam8-c3,ex631;ex692,rhodes-1990,only R
constr180-cparam8,constr180,cparam8,cparam8-c3,ex632,ch001gerdts1982[p. 195.],only R
constr181-cparam8,constr181,cparam8,cparam8-c3,ex633,ch01taylor1997[83],only R
constr182-cparam8,constr182,cparam8,cparam8-c3,ex634,ch01taylor1997[83],only R
constr183-cparam8,constr183,cparam8,cparam8-c4,ex635;ex693,neukom-patnaik-2003[288],only T
constr184-cparam8,constr184,cparam8,cparam8-c4,ex694,ch01foris1998,only T
constr185-cparam8,constr185,cparam8,cparam8-c3,,,only R
constr186-cparam8,constr186,cparam8,cparam8-c3,ex636,,only R
constr189-cparam8,constr189,cparam8,cparam8-c4,ex637;ex695,mawkanuli-na,only T
constr190-cparam8,constr190,cparam8,cparam8-c1,ex638;ex696,ch001miyagawatsujioka2004,either T or R
constr191-cparam8,constr191,cparam8,cparam8-c3,ex639;ex697,ch001vitale1981[p. 131],only R
constr192-cparam8,constr192,cparam8,cparam8-c4,,carlson-1994[406],only T
constr194-cparam8,constr194,cparam8,cparam8-c3,ex640,carlson-1994[406],only R
constr196-cparam8,constr196,cparam8,cparam8-c4,,bhatia-1993[237],only T
constr197-cparam8,constr197,cparam8,cparam8-c4,ex698,,only T
constr201-cparam8,constr201,cparam8,cparam8-c3,ex641,,only R
constr202-cparam8,constr202,cparam8,cparam8-c3,ex642,,only R
constr203-cparam8,constr203,cparam8,cparam8-c4,ex643;ex700,bhatia-1993[237],only T
constr204-cparam8,constr204,cparam8,cparam8-c2,ex644;ex701,atoyebi-2009,neither R nor T
constr208-cparam8,constr208,cparam8,cparam8-c1,ex645,noonan-1992[151],either T or R
constr209-cparam8,constr209,cparam8,cparam8-c1,ex646,noonan-1992[150],either T or R
constr218-cparam8,constr218,cparam8,cparam8-c4,ex702,hewitt-1989[168],only T
constr219-cparam8,constr219,cparam8,cparam8-c4,ex703,derbyshire-1979[133],only T
constr220-cparam8,constr220,cparam8,cparam8-c4,,derbyshire-1979[133],only T
constr221-cparam8,constr221,cparam8,cparam8-c4,,terrill-2003[362],only T
constr46-cparam9,constr46,cparam9,cparam9-c1,ex785,ch05guillaume2008,T or R
constr47-cparam9,constr47,cparam9,cparam9-c1,ex786,ch001kimenyi1980,T or R
constr49-cparam9,constr49,cparam9,cparam9-c4,ex788,rude-1997,only T
constr50-cparam9,constr50,cparam9,cparam9-c3,ex766,rude-1997[335],only R
constr62-cparam9,constr62,cparam9,cparam9-c3,ex792,ch001everettkern1997[190],only R
constr70-cparam9,constr70,cparam9,cparam9-c2,ex793,lehmann-1993[185],neither R nor T
constr93-cparam9,constr93,cparam9,cparam9-c3,ex798,,only R
constr105-cparam9,constr105,cparam9,cparam9-c1,ex801,,T or R
constr129-cparam9,constr129,cparam9,cparam9-c5,ex803,wali-koul-1997[125],see description
constr133-cparam9,constr133,cparam9,cparam9-c2,,,neither R nor T
constr135-cparam9,constr135,cparam9,cparam9-c1,,ch01kimball1991,T or R
constr147-cparam9,constr147,cparam9,cparam9-c1,ex804,sohn-1994[150],T or R
constr178-cparam9,constr178,cparam9,cparam9-c3,ex772,rhodes-1990,only R
constr180-cparam9,constr180,cparam9,cparam9-c2,ex773,ch001gerdts1982[54 ff.],neither R nor T
constr185-cparam9,constr185,cparam9,cparam9-c3,ex774,ch01foris1998[225],only R
constr189-cparam9,constr189,cparam9,cparam9-c4,ex810,mawkanuli-na,only T
constr190-cparam9,constr190,cparam9,cparam9-c3,ex775;ex811,ch001miyagawatsujioka2004,only R
constr191-cparam9,constr191,cparam9,cparam9-c3,ex776;ex812,ch001vitale1981[p. 137.],only R
constr192-cparam9,constr192,cparam9,cparam9-c4,,carlson-1994[416],only T
constr194-cparam9,constr194,cparam9,cparam9-c3,,carlson-1994[416],only R
constr196-cparam9,constr196,cparam9,cparam9-c1,,bhatia-1993[135],T or R
constr201-cparam9,constr201,cparam9,cparam9-c3,ex777,zavala-maldonaldo-2002,only R
constr202-cparam9,constr202,cparam9,cparam9-c3,ex778,,only R
constr203-cparam9,constr203,cparam9,cparam9-c1,,bhatia-1993[131],T or R
constr208-cparam9,constr208,cparam9,cparam9-c5,,noonan-1992[133],see description
constr209-cparam9,constr209,cparam9,cparam9-c5,,noonan-1992[133],see description
constr210-cparam9,constr210,cparam9,cparam9-c1,ex779,roberts-1987[p. 123.],T or R
constr211-cparam9,constr211,cparam9,cparam9-c1,,roberts-1987,T or R
constr212-cparam9,constr212,cparam9,cparam9-c1,ex780,roberts-1987,T or R
constr218-cparam9,constr218,cparam9,cparam9-c4,ex814,hewitt-1989[76],only T
constr46-cparam10,constr46,cparam10,cparam10-c1,ex822,,either T or R
constr61-cparam10,constr61,cparam10,cparam10-c3,ex826,ch10nedjalkov1997,only R
constr70-cparam10,constr70,cparam10,cparam10-c2,ex827;ex853,,either T or R (but not both)
constr105-cparam10,constr105,cparam10,cparam10-c2,ex828,,either T or R (but not both)
constr128-cparam10,constr128,cparam10,cparam10-c2,ex831,wali-koul-1997[129],either T or R (but not both)
constr129-cparam10,constr129,cparam10,cparam10-c2,ex832;ex854,wali-koul-1997[129 f.],either T or R (but not both)
constr135-cparam10,constr135,cparam10,cparam10-c2,,ch01kimball1991[127 ff.],either T or R (but not both)
constr147-cparam10,constr147,cparam10,cparam10-c2,,sohn-1994[166],either T or R (but not both)
constr160-cparam10,constr160,cparam10,cparam10-c3,ex836,pensalfini-2003[222],only R
constr178-cparam10,constr178,cparam10,cparam10-c3,,rhodes-1990,only R
constr185-cparam10,constr185,cparam10,cparam10-c3,,ch01foris1998[226],only R
constr186-cparam10,constr186,cparam10,cparam10-c3,,ch01foris1998[226],only R
constr189-cparam10,constr189,cparam10,cparam10-c2,ex839;ex859,mawkanuli-na,either T or R (but not both)
constr196-cparam10,constr196,cparam10,cparam10-c3,,bhatia-1993[138-9],only R
constr198-cparam10,constr198,cparam10,cparam10-c3,ex842,camargo-2007,only R
constr201-cparam10,constr201,cparam10,cparam10-c3,ex843,zavala-maldonaldo-2002,only R
constr203-cparam10,constr203,cparam10,cparam10-c3,ex845,bhatia-1993[138-9],only R
constr218-cparam10,constr218,cparam10,cparam10-c1,ex848,hewitt-1989[86],either T or R
constr1-cparam13,constr1,cparam13,cparam13-c1,,,neither recipient nor theme
constr2-cparam13,constr2,cparam13,cparam13-c1,,,neither recipient nor theme
constr223-cparam13,constr223,cparam13,cparam13-c1,,,neither recipient nor theme
constr13-cparam13,constr13,cparam13,cparam13-c1,,watters-2002,neither recipient nor theme
constr36-cparam13,constr36,cparam13,cparam13-c4,ex898,,only theme
constr47-cparam13,constr47,cparam13,cparam13-c1,,,neither recipient nor theme
constr76-cparam13,constr76,cparam13,cparam13-c4,,dedrick-casad-1999,only theme
constr77-cparam13,constr77,cparam13,cparam13-c4,,dedrick-casad-1999,only theme
constr78-cparam13,constr78,cparam13,cparam13-c4,ex899,,only theme
constr105-cparam13,constr105,cparam13,cparam13-c1,,,neither recipient nor theme
constr134-cparam13,constr134,cparam13,cparam13-c4,,,only theme
constr143-cparam13,constr143,cparam13,cparam13-c4,ex892,ch001donohue1999[168],only theme
constr178-cparam13,constr178,cparam13,cparam13-c3,ex893,rhodes-1990,only recipient
constr201-cparam13,constr201,cparam13,cparam13-c4,ex903,zavala-maldonaldo-2002[674],only theme
constr1-cparam6,constr1,cparam6,cparam6-c2,,,indirective
constr2-cparam6,constr2,cparam6,cparam6-c3,,,neutral
constr223-cparam6,constr223,cparam6,cparam6-c2,,,indirective
constr3-cparam6,constr3,cparam6,cparam6-c2,,,indirective
constr4-cparam6,constr4,cparam6,cparam6-c2,,,indirective
constr5-cparam6,constr5,cparam6,cparam6-c4,,,secundative
constr6-cparam6,constr6,cparam6,cparam6-c2,,,indirective
constr7-cparam6,constr7,cparam6,cparam6-c3,,,neutral
constr8-cparam6,constr8,cparam6,cparam6-c3,,,neutral
constr9-cparam6,constr9,cparam6,cparam6-c3,,,neutral
constr10-cparam6,constr10,cparam6,cparam6-c3,,,neutral
constr11-cparam6,constr11,cparam6,cparam6-c2,,,indirective
constr12-cparam6,constr12,cparam6,cparam6-c3,,ch001lithompson1981,neutral
constr13-cparam6,constr13,cparam6,cparam6-c2,,watters-2002,indirective
constr14-cparam6,constr14,cparam6,cparam6-c2,,,indirective
constr15-cparam6,constr15,cparam6,cparam6-c1,,,?
constr16-cparam6,constr16,cparam6,cparam6-c2,,,indirective
constr17-cparam6,constr17,cparam6,cparam6-c2,,,indirective
constr18-cparam6,constr18,cparam6,cparam6-c2,,,indirective
constr19-cparam6,constr19,cparam6,cparam6-c3,,,neutral
constr20-cparam6,constr20,cparam6,cparam6-c2,,,indirective
constr21-cparam6,constr21,cparam6,cparam6-c2,,,indirective
constr22-cparam6,constr22,cparam6,cparam6-c2,,,indirective
constr23-cparam6,constr23,cparam6,cparam6-c2,,,indirective
constr24-cparam6,constr24,cparam6,cparam6-c2,,,indirective
constr25-cparam6,constr25,cparam6,cparam6-c3,,,neutral
constr26-cparam6,constr26,cparam6,cparam6-c2,,,indirective
constr27-cparam6,constr27,cparam6,cparam6-c3,,,neutral
constr28-cparam6,constr28,cparam6,cparam6-c3,,,neutral
constr29-cparam6,constr29,cparam6,cparam6-c3,,,neutral
constr30-cparam6,constr30,cparam6,cparam6-c2,,,indirective
constr31-cparam6,constr31,cparam6,cparam6-c2,,,indirective
constr32-cparam6,constr32,cparam6,cparam6-c2,,,indirective
constr33-cparam6,constr33,cparam6,cparam6-c2,,,indirective
constr34-cparam6,constr34,cparam6,cparam6-c3,,,neutral
constr35-cparam6,constr35,cparam6,cparam6-c2,,,indirective
constr36-cparam6,constr36,cparam6,cparam6-c2,,,indirective
constr37-cparam6,constr37,cparam6,cparam6-c1,,,?
constr38-cparam6,constr38,cparam6,cparam6-c3,,,neutral
constr39-cparam6,constr39,cparam6,cparam6-c3,,,neutral
constr40-cparam6,constr40,cparam6,cparam6-c2,,,indirective
constr41-cparam6,constr41,cparam6,cparam6-c2,,,indirective
constr42-cparam6,constr42,cparam6,cparam6-c2,,,indirective
constr43-cparam6,constr43,cparam6,cparam6-c2,,,indirective
constr44-cparam6,constr44,cparam6,cparam6-c3,,,neutral
constr45-cparam6,constr45,cparam6,cparam6-c2,,,indirective
constr46-cparam6,constr46,cparam6,cparam6-c3,,,neutral
constr47-cparam6,constr47,cparam6,cparam6-c3,,,neutral
constr48-cparam6,constr48,cparam6,cparam6-c2,,,indirective
constr49-cparam6,constr49,cparam6,cparam6-c2,,,indirective
constr50-cparam6,constr50,cparam6,cparam6-c1,,,?
constr51-cparam6,constr51,cparam6,cparam6-c2,,,indirective
constr52-cparam6,constr52,cparam6,cparam6-c2,,,indirective
constr53-cparam6,constr53,cparam6,cparam6-c2,,,indirective
constr54-cparam6,constr54,cparam6,cparam6-c3,,,neutral
constr55-cparam6,constr55,cparam6,cparam6-c3,,,neutral
constr56-cparam6,constr56,cparam6,cparam6-c2,,,indirective
constr57-cparam6,constr57,cparam6,cparam6-c4,,,secundative
constr58-cparam6,constr58,cparam6,cparam6-c2,,,indirective
constr59-cparam6,constr59,cparam6,cparam6-c3,,,neutral
constr60-cparam6,constr60,cparam6,cparam6-c4,,,secundative
constr61-cparam6,constr61,cparam6,cparam6-c2,,,indirective
constr62-cparam6,constr62,cparam6,cparam6-c4,,,secundative
constr63-cparam6,constr63,cparam6,cparam6-c3,,,neutral
constr64-cparam6,constr64,cparam6,cparam6-c2,,,indirective
constr65-cparam6,constr65,cparam6,cparam6-c2,,,indirective
constr66-cparam6,constr66,cparam6,cparam6-c2,,,indirective
constr67-cparam6,constr67,cparam6,cparam6-c2,,,indirective
constr68-cparam6,constr68,cparam6,cparam6-c2,,,indirective
constr69-cparam6,constr69,cparam6,cparam6-c3,,,neutral
constr70-cparam6,constr70,cparam6,cparam6-c2,,,indirective
constr71-cparam6,constr71,cparam6,cparam6-c2,,,indirective
constr72-cparam6,constr72,cparam6,cparam6-c2,,,indirective
constr73-cparam6,constr73,cparam6,cparam6-c2,,,indirective
constr74-cparam6,constr74,cparam6,cparam6-c2,,,indirective
constr76-cparam6,constr76,cparam6,cparam6-c3,,,neutral
constr77-cparam6,constr77,cparam6,cparam6-c2,,,indirective
constr78-cparam6,constr78,cparam6,cparam6-c4,,,secundative
constr79-cparam6,constr79,cparam6,cparam6-c3,,,neutral
constr80-cparam6,constr80,cparam6,cparam6-c3,,,neutral
constr81-cparam6,constr81,cparam6,cparam6-c3,,,neutral
constr82-cparam6,constr82,cparam6,cparam6-c3,,,neutral
constr83-cparam6,constr83,cparam6,cparam6-c3,,,neutral
constr84-cparam6,constr84,cparam6,cparam6-c3,,,neutral
