ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs,Description
nucl1301-lparam27,nucl1301,lparam27,?,,,lewis-1967[-],,
nucl1301-lparam28,nucl1301,lparam28,?,,,lewis-1967[-],,
bamb1269-lparam24,bamb1269,lparam24,?,,,bird-etal-1977[short texts in every unit],,
bamb1269-lparam28,bamb1269,lparam28,?,,,bird-etal-1977[vocabulary in every unit and 273-198],,Bambara - English
bamb1269-lparam29,bamb1269,lparam29,?,,,bird-etal-1977[51],,kinship terms
bamb1269-lparam10,bamb1269,lparam10,?,,,bird-etal-1977[2],,from Mopti (Mali) to Abidjan (Ivory coast) and from eastern Senegal/Gambia/Guinea to Central Upper Volta and the north of Ghana
bamb1269-lparam11,bamb1269,lparam11,?,,,bird-etal-1977[-],,
bamb1269-lparam14,bamb1269,lparam14,?,,,bird-etal-1977[-],,
cahu1264-lparam29,cahu1264,lparam29,?,,,seiler-1977[276-282; 326-236; 300-304; 304-305],,kinship expressions; mass/measuring/counting; trees/plants/their fruits; meat/animals;
cahu1264-lparam14,cahu1264,lparam14,?,,,"seiler-1977[3, 7]",,Uto-Aztecan; Cupan languages
cahu1264-lparam10,cahu1264,lparam10,?,,,seiler-1977[3],,"form Beaumont, riverside County, to the Salton Sea, and from Whitewater Canyon in the East to the San Jacinto and Santa rosa Mountains to the West (southern California)"
cahu1264-lparam11,cahu1264,lparam11,?,,,seiler-1977[4],,at least 60 (1955)
cahu1264-lparam13,cahu1264,lparam13,?,,,seiler-1977[5],,“Cahuilla is a dying language”
cahu1264-lparam27,cahu1264,lparam27,?,,,"seiler-1977[6, 7]",,"three major dialects: Desert Cahuilla, Mountain Cahuilla, Wanikik (or Pass) Cahuilla"
cahu1264-lparam24,cahu1264,lparam24,?,,,seiler-1977[341-347],,
stan1288-lparam26,stan1288,lparam26,?,,,"green-1988[79, 129]",,"“by far the most widely spoken of the modern Romance languages, and as an international vehicle for commerce and diplomacy is fast encroaching on the preeminent position long enjoyed by French” nat. lang. of 19 Latin American coutries"
stan1288-lparam14,stan1288,lparam14,?,,,green-1988[79],,Romance language
stan1288-lparam10,stan1288,lparam10,?,,,green-1988[79],,"e.g. Spain, Colombia, Mexico"
stan1288-lparam11,stan1288,lparam11,?,,,green-1988[-],,
stan1288-lparam27,stan1288,lparam27,?,,,"green-1988[79, 128]",,"e.g. Castilian, Colombian, Andalusian, dialects of the Canary Islands, Latin American, Hispanic variants (USA), Judeo-Spanish"
stan1288-lparam29,stan1288,lparam29,?,,,green-1988[-],,
stan1290-lparam27,stan1290,lparam27,?,,,harris-1988[209],,northern dialect group: langue d’oil
stan1290-lparam26,stan1290,lparam26,?,,,harris-1988[244],,“still evolving rapidly in all its aspects” “world language”
stan1290-lparam10-2,stan1290,lparam10,?,,,grevisse-1986[16-17];harris-1988[-],,
stan1290-lparam11-2,stan1290,lparam11,?,,,grevisse-1986[-];harris-1988[-],,
stan1290-lparam14-2,stan1290,lparam14,?,,,grevisse-1986[10];harris-1988[-],,
stan1290-lparam28,stan1290,lparam28,?,,,harris-1988[-],,
stan1290-lparam29,stan1290,lparam29,?,,,harris-1988[-],,
stan1288-lparam28,stan1288,lparam28,?,,,green-1988[-],,
nucl1235-lparam10,nucl1235,lparam10,?,,,,,"Armenia, Iran"
nucl1235-lparam26,nucl1235,lparam26,?,,,,,"official language of the state, the government, the public instruction, the administration, the press, the sciences, the theatre, etc. (Armenia)"
nucl1235-lparam27,nucl1235,lparam27,?,,,,,vivid dialects
nucl1235-lparam28,nucl1235,lparam28,?,,,,,Armenian index; English index
nucl1235-lparam29,nucl1235,lparam29,?,,,,,
nucl1235-lparam11,nucl1235,lparam11,?,,,,,
nucl1235-lparam14,nucl1235,lparam14,?,,,,,
brah1256-lparam27,brah1256,lparam27,?,,,brays-1909[XI],,Sarawan and Jhalawan branches
brah1256-lparam14,brah1256,lparam14,?,,,"brays-1909[XI, 8-19]",,Dravidian
brah1256-lparam29,brah1256,lparam29,?,,,brays-1909[70-75],,numerals
brah1256-lparam10,brah1256,lparam10,?,,,brays-1909[3],,"Baluchistan, “northwards they reach into the Afghan district of Shorawak; to the west they stretch along the Nushki trade-route through the sparsely populated Chaghai tract as far as Seistan”"
brah1256-lparam26,brah1256,lparam26,?,,,brays-1909[3],,strongest trive in Baluchistan
brah1256-lparam11,brah1256,lparam11,?,,,"brays-1909[ca. 300,000]",,
brah1256-lparam28,brah1256,lparam28,?,,,brays-1909[-],,
brah1256-lparam14-2,brah1256,lparam14,?,,,"brays-1909[XI, 8-19]",,Dravidian
brah1256-lparam10-2,brah1256,lparam10,?,,,brays-1909[3],,"Pakistan, Afghanistan, Iran, Turkmenia"
brah1256-lparam11-2,brah1256,lparam11,?,,,"brays-1909[ca. 300,000]",,"exact number unknown, 366,000 (mother togue, Pakistan only, 1961) 87,000 (second language, Pakistan) 25,000-100,000 (in Afghanistan/Iran)"
brah1256-lparam27-2,brah1256,lparam27,?,,,brays-1909[XI],,"three groups: indigenous tribes, Sarawan tribes, Jhalawan tribes"
brah1256-lparam26-2,brah1256,lparam26,?,,,brays-1909[3],,rapid growth
brah1256-lparam13,brah1256,lparam13,?,,,,,"absence of grammars, textbooks, schools, periodicals, books"
brah1256-lparam29-2,brah1256,lparam29,?,,,brays-1909[70-75],,numerals
brah1256-lparam24,brah1256,lparam24,?,,,,,"text (with transcription, translation and vocabulary)"
brah1256-lparam28-2,brah1256,lparam28,?,,,brays-1909[-],,
furr1244-lparam11,furr1244,lparam11,?,,,jakobi-1990[1],,"450-500,000"
furr1244-lparam10,furr1244,lparam10,?,,,jakobi-1990[1],,Sudan
furr1244-lparam27,furr1244,lparam27,?,,,jakobi-1990[3 (map on 4)],,"Jebel Marra, Yalingei, Northern, Geneina, Kulli, Nyala (following Jernudd 1968)"
furr1244-lparam14,furr1244,lparam14,?,,,"jakobi-1990[until 1971, cosidered as an isolate relationship to Biltine (Greenberg 1972; Doornbos and Bender 1983)]",,"until 1971, cosidered as an isolate relationship to Biltine (Greenberg 1972; Doornbos and Bender 1983)"
furr1244-lparam24,furr1244,lparam24,?,,,jakobi-1990[125-128],,
furr1244-lparam26,furr1244,lparam26,?,,,jakobi-1990[-],,
furr1244-lparam28,furr1244,lparam28,?,,,jakobi-1990[-],,
furr1244-lparam29,furr1244,lparam29,?,,,jakobi-1990[-],,
iraq1241-lparam29,iraq1241,lparam29,?,,,,,grammatical mophemes; numerals
iraq1241-lparam10,iraq1241,lparam10,?,,,,,Arusha region in Tanyania (high plateau between Lake Manyara and Lake Eyasi)
iraq1241-lparam11,iraq1241,lparam11,?,,,,,"estimate: 517,000"
iraq1241-lparam14,iraq1241,lparam14,?,,,,,"(southern) Cushitic branch, Afro-Asiatic family"
iraq1241-lparam27,iraq1241,lparam27,?,,,,,“no dialect variation of any significance”
iraq1241-lparam26,iraq1241,lparam26,?,,,,,used for verbal communication only
iraq1241-lparam24,iraq1241,lparam24,?,,,,,
coma1245-lparam10-2,coma1245,lparam10,?,,,carney-1993[1];wistr-etal-1990[xv],,"Walters, Cache, Lawton (Oklahoma)"
coma1245-lparam14-2,coma1245,lparam14,?,,,carney-1993[2];wistr-etal-1990[xvi],,"Uto-Aztecan family, Numic branch, Shoshone group"
coma1245-lparam28-2,coma1245,lparam28,?,,,carney-1993[11-160; 179-231];wistr-etal-1990,,Comanche-English dictionary;
coma1245-lparam29-2,coma1245,lparam29,?,,,carney-1993[-];wistr-etal-1990[161-164; 165-167; 169-170; 171; 173-175; 299-300],,Fauna; Flora; Body parts; Months of the Year; Personal Names; Numerals
coma1245-lparam13,coma1245,lparam13,?,,,wistr-etal-1990[235],,“the majority of Comanches today are not fluent in the Comanche lnaguage”
coma1245-lparam11-2,coma1245,lparam11,?,,,carney-1993[-];wistr-etal-1990[-],,
coma1245-lparam27-2,coma1245,lparam27,?,,,carney-1993[-];wistr-etal-1990[-],,
yagu1244-lparam10,yagu1244,lparam10,?,,,payne-1990[1],,northeastern Peru
yagu1244-lparam14,yagu1244,lparam14,?,,,payne-1990[2],,Peba-Yaguan family; (Macro-Carib?)
yagu1244-lparam11,yagu1244,lparam11,?,,,payne-1990[4],,"3,000 (mono- and bilingual; Chaumeil 1981)"
yagu1244-lparam24,yagu1244,lparam24,?,,,payne-1990[257-263],,
yagu1244-lparam28,yagu1244,lparam28,?,,,payne-1990[-],,
yagu1244-lparam29,yagu1244,lparam29,?,,,payne-1990[-],,
dehu1237-lparam10,dehu1237,lparam10,?,,,,,"Lifou, one of the Loyalty Islands to the east of New Caledonia (and Numea)"
dehu1237-lparam11,dehu1237,lparam11,?,,,,,"more than 10,000"
dehu1237-lparam14,dehu1237,lparam14,?,,,,,supbgroup Loyalty Islands < Oceanic < Austronesian
dehu1237-lparam26,dehu1237,lparam26,?,,,,,the most spoken language in New Caledonia and the Loyalty Islands
dehu1237-lparam27,dehu1237,lparam27,?,,,,,Lifou is linguistically homogenous
dehu1237-lparam28,dehu1237,lparam28,?,,,,,
dehu1237-lparam29,dehu1237,lparam29,?,,,,,
ewee1241-lparam14,ewee1241,lparam14,?,,,pasch-1995[9],,"a dialect continuum, that belongs to the east (or New) Kwa-Languages of South Central Niger-Congo"
ewee1241-lparam11,ewee1241,lparam11,?,,,pasch-1995[9],,"Ansre 1961: 1,7 million Tossou 1988: 3-5 million Ameka: 2 million mother tongue: Kangni 1989: 150,000 Jondoh 1980: 62,000"
ewee1241-lparam27,ewee1241,lparam27,?,,,pasch-1995[9],,"Anglo, Ge, Vhe and others"
ewee1241-lparam28,ewee1241,lparam28,?,,,pasch-1995[-],,
ewee1241-lparam29,ewee1241,lparam29,?,,,pasch-1995[-],,
arhu1242-lparam29,arhu1242,lparam29,?,,,frank-1990[30-32],,numerals
arhu1242-lparam14,arhu1242,lparam14,?,,,frank-1990[1],,Chibchan
arhu1242-lparam11,arhu1242,lparam11,?,,,frank-1990[1],,"approx. 7,000"
arhu1242-lparam10,arhu1242,lparam10,?,,,frank-1990[1],,“on the southern slopes of the Sierra Nevada de Santa Marta in northeastern Colombia”
arhu1242-lparam26,arhu1242,lparam26,?,,,frank-1990[-],,
arhu1242-lparam27,arhu1242,lparam27,?,,,frank-1990[-],,
arhu1242-lparam28,arhu1242,lparam28,?,,,frank-1990[-],,
jola1263-lparam10,jola1263,lparam10,?,,,sapir-1965[1],,"Basse-Casamance, Senegal"
jola1263-lparam11,jola1263,lparam11,?,,,sapir-1965[1],,"approx. 200,000"
jola1263-lparam27,jola1263,lparam27,?,,,sapir-1965[1],,dialect-cluster with considerable inter-village variation (see map); two important dialects: Fogny and Kasa
jola1263-lparam14,jola1263,lparam14,?,,,sapir-1965[1],,Niger-Kongo > Western Atlantic
jola1263-lparam29,jola1263,lparam29,?,,,sapir-1965[74],,concord numerals
jola1263-lparam24,jola1263,lparam24,?,,,sapir-1965[115-122],,
jola1263-lparam28,jola1263,lparam28,?,,,sapir-1965[123-128],,morpheme index
arhu1242-lparam24,arhu1242,lparam24,?,,,frank-1990[-],,
ewee1241-lparam24,ewee1241,lparam24,?,,,pasch-1995[-],,
dehu1237-lparam24,dehu1237,lparam24,?,,,,,
epen1239-lparam11,epen1239,lparam11,?,,,,,"approx. 3,500"
epen1239-lparam10,epen1239,lparam10,?,,,,,"“in the Pacific coastal rivers of the departments of Narino, Cauca, and Valle de Cauca Colombia”"
epen1239-lparam27,epen1239,lparam27,?,,,,,“only the Basurudo dialect differs significantly from the others”
epen1239-lparam14,epen1239,lparam14,?,,,,,“member of the Southern Embera dialect cluster of the Choco language family [...]. Loewen believes these to be of the Carib affiliation”
epen1239-lparam13,epen1239,lparam13,?,,,,,“I believe that Epena Pedee will remain the main language among the Epena for years to come”
epen1239-lparam24,epen1239,lparam24,?,,,,,
epen1239-lparam28,epen1239,lparam28,?,,,,,
epen1239-lparam29,epen1239,lparam29,?,,,,,numerals
cayu1262-lparam11,cayu1262,lparam11,?,,,key-1967[13],,"“probably less than 3,000”"
cayu1262-lparam10,cayu1262,lparam10,?,,,key-1967[13],,"plains west of the Rio Mamore, Bolivia"
cayu1262-lparam13,cayu1262,lparam13,?,,,key-1967[14],,"“Our children can only understand a part of what we say, and our grandchildren don’t know a word”"
cayu1262-lparam14,cayu1262,lparam14,?,,,key-1967[13],,“as yet there has not been sufficient evidence presented to connect Cayuvava with any known group”
cayu1262-lparam24,cayu1262,lparam24,?,,,key-1967[70-71],,
cayu1262-lparam27,cayu1262,lparam27,?,,,key-1967[-],,
cayu1262-lparam28,cayu1262,lparam28,?,,,key-1967[-],,
cayu1262-lparam29,cayu1262,lparam29,?,,,key-1967[-],,
garo1247-lparam10,garo1247,lparam10,?,,,burling-1961[vi],,"Garo Hills, state of Assam (India) and certain parts of the districts bordering the Garo Hills"
garo1247-lparam29,garo1247,lparam29,?,,,burling-1961[50-59],,numerals
garo1247-lparam24,garo1247,lparam24,?,,,burling-1961[73-78],,
garo1247-lparam11,garo1247,lparam11,?,,,burling-1961[79],,"approx. 250,000"
garo1247-lparam14,garo1247,lparam14,?,,,burling-1961[79],,Sino-Tibetan > Tibeto-Burman > Assam-Burma branch > Bodo (or Baric)
garo1247-lparam27,garo1247,lparam27,?,,,burling-1961[80],,"Atong, Ruga, Abeng, Achik (Matchi, Dual, Chisak, Awe)"
garo1247-lparam28,garo1247,lparam28,?,,,burling-1961[-],,
garo1247-lparam26,garo1247,lparam26,?,,,burling-1961[-],,
thai1261-lparam26-2,thai1261,lparam26,?,,,campbell-shaweevongse-1962[-];warotamasikkhadit-1972[11],,national language of Thailand
thai1261-lparam27-2,thai1261,lparam27,?,,,campbell-shaweevongse-1962[-];warotamasikkhadit-1972[11],,here: dialect the of Central Region (Bangkok)
thai1261-lparam10-2,thai1261,lparam10,?,,,campbell-shaweevongse-1962[-];warotamasikkhadit-1972[11],,"Thailand, Kingdom of Laos"
thai1261-lparam11-2,thai1261,lparam11,?,,,campbell-shaweevongse-1962[-];warotamasikkhadit-1972[-],,
thai1261-lparam14-2,thai1261,lparam14,?,,,campbell-shaweevongse-1962[-];warotamasikkhadit-1972[-],,
thai1261-lparam24,thai1261,lparam24,?,,,warotamasikkhadit-1972[-],,
thai1261-lparam28-2,thai1261,lparam28,?,,,campbell-shaweevongse-1962[409-523];warotamasikkhadit-1972[-],,
thai1261-lparam29-2,thai1261,lparam29,?,,,"campbell-shaweevongse-1962[165-168; 365-367, 368-370; 371-373; 373-375; 376-381; 382-383; 384-396; 401-408];warotamasikkhadit-1972[-]",,
plai1258-lparam14-2,plai1258,lparam14,?,,,wolfart-1996[390],,Algonquian
plai1258-lparam10-2,plai1258,lparam10,?,,,wolfart-1996[390],,"“from the west coast of James Bay to the foot of the Rocky Mountains, including the boreal forest regions of northern Ontario and Manitoba as well as the prairies of Saskatchewan”"
plai1258-lparam11-2,plai1258,lparam11,?,,,wolfart-1996[390],,"between 60,000 and 70,000 Plains Cree dialect: 26,000"
plai1258-lparam27,plai1258,lparam27,?,,,wolfart-1996[390],,"Plains Cree, Swampy Cree, Woods Cree, and Moose Cree"
plai1258-lparam28,plai1258,lparam28,?,,,wolfart-1996[435-439],,selected vocabulary
plai1258-lparam29,plai1258,lparam29,?,,,wolfart-1996[-],,
plai1258-lparam26,plai1258,lparam26,?,,,wolfart-1996[-],,
wich1260-lparam14,wich1260,lparam14,?,,,rood-1976[1996: 580],,Caddoan > north Caddoan
wich1260-lparam11,wich1260,lparam11,?,,,rood-1976[1996: 580],,about a dozen (1991)
wich1260-lparam10,wich1260,lparam10,?,,,rood-1976[1996: 580],,central and south-central Oklahoma
wich1260-lparam27,wich1260,lparam27,?,,,rood-1976[1996: 580],,"no dialect variations remaining in the 1990s formerly: Waco, Tawakoni, Wichita proper"
wich1260-lparam13,wich1260,lparam13,?,,,rood-1976[1996: 580],,1994: all fluent speakers older than 60; no living monolinguals; rarely spoken
wich1260-lparam28,wich1260,lparam28,?,,,rood-1976[605-608],,selected vocabulary
wich1260-lparam29,wich1260,lparam29,?,,,rood-1976[-],,
wich1260-lparam24,wich1260,lparam24,?,,,rood-1976[-],,
plai1258-lparam24-2,plai1258,lparam24,?,,,wolfart-1996[-],,
wang1291-lparam10-2,wang1291,lparam10,?,,,"donaldson-1997[viii, maps on iv,v]",,"home area between Cobar and Ivanhoe, New South Wales (Australia) recordings from: Murrin ridge, Lake Cargelligo, Ivanhoe, Wilcannia, Cobar, Sydney, Canberra, Griffith, Wagga Wagga, Albury"
wang1291-lparam24-2,wang1291,lparam24,?,,,donaldson-1997[2-13; 14-15; 16-51],,texts; songs; example sentences
wang1291-lparam28-2,wang1291,lparam28,?,,,donaldson-1997[53-63; 65-79; 81-97],,bound forms; Ngiyampaa - English dictionary; English -Ngiyampaa
wang1291-lparam11-2,wang1291,lparam11,?,,,donaldson-1997[-],,
wang1291-lparam14-2,wang1291,lparam14,?,,,donaldson-1997[-],,
wang1291-lparam26,wang1291,lparam26,?,,,donaldson-1997[-],,
wang1291-lparam27-2,wang1291,lparam27,?,,,donaldson-1997[-],,
wang1291-lparam29-2,wang1291,lparam29,?,,,donaldson-1997[-],,
nort2942-lparam10,nort2942,lparam10,?,,,,,"Mackenzie River area of the Northwest Territories (Canada), Meander River and Chateh (Alberta), Fort Nelson (British Colombia)"
nort2942-lparam14,nort2942,lparam14,?,,,,,Athapaskan family
nort2942-lparam27,nort2942,lparam27,?,,,,,"Slavey, Bearlake, Hare, Mountain, dialectal diversity also between and within communities"
nort2942-lparam26,nort2942,lparam26,?,,,,,"some communities are basically monolingual Slave, others are mixed Slave-English Slave is preferred language in everyday communication Slave is actively in use in most communities"
nort2942-lparam29,nort2942,lparam29,?,,,,,numerals
nort2942-lparam24,nort2942,lparam24,?,,,,,
nort2942-lparam28,nort2942,lparam28,?,,,,,
nort2942-lparam11,nort2942,lparam11,?,,,,,
bara1380-lparam14,bara1380,lparam14,?,,,smith-1973[1],,Eastern Tucanoan language family
bara1380-lparam11,bara1380,lparam11,?,,,smith-1973[1],,approximately 300-400
bara1380-lparam10,bara1380,lparam10,?,,,smith-1973[1],,"along the Piraparana River and its tributaries, Vaupes, Colombia"
bara1380-lparam27,bara1380,lparam27,?,,,smith-1973[1],,"Janena (here), Comia, Eduria"
bara1380-lparam26,bara1380,lparam26,?,,,smith-1973[1],,children are usually bilingual in two Eastern Tucanoan languages
bara1380-lparam29,bara1380,lparam29,?,,,smith-1973[57],,numbers
bara1380-lparam28,bara1380,lparam28,?,,,smith-1973[62-75],,morpheme lexicon: SOUTHERN BARASANO - ENGLISH
bara1380-lparam24,bara1380,lparam24,?,,,smith-1973[-],,
daga1275-lparam14,daga1275,lparam14,?,,,murane-1974[1],,non- Austronesian language
daga1275-lparam11,daga1275,lparam11,?,,,murane-1974[1],,"spoken by approximately 5, 000 Papuans"
daga1275-lparam10,daga1275,lparam10,?,,,murane-1974[1],,“in the Owen Stanley Mountains in the Rabaraba (formerly Baniara) Subdistrict of the Milne Bay District and in the Abau Subdistrict of the Central District of Papua New Guinea”
daga1275-lparam24,daga1275,lparam24,?,,,murane-1974[405-443],,
daga1275-lparam26,daga1275,lparam26,?,,,murane-1974[-],,
daga1275-lparam27,daga1275,lparam27,?,,,murane-1974[-],,
daga1275-lparam28,daga1275,lparam28,?,,,murane-1974[-],,
daga1275-lparam29,daga1275,lparam29,?,,,murane-1974[-],,
gily1242-lparam10,gily1242,lparam10,?,,,gruzdeva-1998[5],,"“Traditionally, the Nivkhs resided on the lower reaches of the Amur river in the Far East of the Asian continent, along the Tatar Strait coast, on the north-wetstern and eastern coasts of Sakhalin Island, and also in insignificant numbers in the south of Sakhalin.”"
gily1242-lparam27,gily1242,lparam27,?,,,gruzdeva-1998[7],,"Amur, East Sakhalin, North Sakhalin, South Sakhalin"
gily1242-lparam14,gily1242,lparam14,?,,,"gruzdeva-1998[7,8]",,"question of genetic relationship not finally solved; some typological similarities to Japanese, Tungus-Manchu, Turkic, Chukchi, and Native American Languages; generally classified as Paleosiberian (or Paleo-Asiatic)"
gily1242-lparam13,gily1242,lparam13,?,,,"gruzdeva-1998[8,9]",,"some attempts to revive the language knowledge remains a passive, rarely used reserve"
gily1242-lparam11,gily1242,lparam11,?,,,gruzdeva-1998[8],,"23.3% of the Nivkh population (mother tongue) (75 persons in the town of Nogliki, 1989; in Russia lived 4,681 Nivkhs)"
gily1242-lparam24,gily1242,lparam24,?,,,gruzdeva-1998[58-64],,
gily1242-lparam28,gily1242,lparam28,?,,,gruzdeva-1998[-],,
gily1242-lparam29,gily1242,lparam29,?,,,gruzdeva-1998[-],,
tete1251-lparam10,tete1251,lparam10,?,,,,,"in the town of Tetelcingo and its two colonies, Cuauhtemoc and Lazaro Cardenas, in the municipality of Cuautla, Morelos, Mexico, about fifty miles southeast of Mexico City"
tete1251-lparam11,tete1251,lparam11,?,,,,,"approx. 3,000"
tete1251-lparam13,tete1251,lparam13,?,,,,,“very few monolinguals left ; many speakers are more proficient in Spanish than Aztec”
tete1251-lparam14,tete1251,lparam14,?,,,,,Aztec
tete1251-lparam29,tete1251,lparam29,?,,,,,numerals
tete1251-lparam24,tete1251,lparam24,?,,,,,
tete1251-lparam27,tete1251,lparam27,?,,,,,
tete1251-lparam28,tete1251,lparam28,?,,,,,
trum1247-lparam10,trum1247,lparam10,?,,,monod-becquelin-1975[I: 7],,"region of the upper tributaries of the Xingu River, itself a right-bank tributary of the Amazon"
trum1247-lparam14,trum1247,lparam14,?,,,monod-becquelin-1975[I: 7],,"isolated, typologically closer to the Tupi languages than to the Arauak, Ge or Caribbean groups"
trum1247-lparam13,trum1247,lparam13,?,,,monod-becquelin-1975[I: 62],,"all group members use the language in all circumstances of life, towards all other members and to teach their children"
trum1247-lparam29,trum1247,lparam29,?,,,monod-becquelin-1975[80-90; 172-173];monod-becquelin-1975[II: 19-35; 159],,"body parts, technology/ alimentation, animals, social life, kinship, diverse; numerals"
trum1247-lparam24,trum1247,lparam24,?,,,monod-becquelin-1975[226-247],,
trum1247-lparam29-2,trum1247,lparam29,?,,,monod-becquelin-1975[80-90; 172-173];monod-becquelin-1975[II: 19-35; 159],,"animals and plants (mammals, birds, fish...); kinship"
pitj1243-lparam14,pitj1243,lparam14,?,,,,,Western Desert group
pitj1243-lparam11,pitj1243,lparam11,?,,,,,"majority of the 3500-4500 people, who live on Pitjantjatjara land are speakers of this dialect as a first language; also spoken elsewhere"
pitj1243-lparam10,pitj1243,lparam10,?,,,,,"western part of Australia’s central desert; also in a few neighbouring communities in the Northern Territory and in Western Australia, as well as by smaller numbers of people in other areas where groups of Pitjantjatjara are now living"
pitj1243-lparam27,pitj1243,lparam27,?,,,,,is itself a dialect of the Western Desert language
pitj1243-lparam28,pitj1243,lparam28,?,,,,,
pitj1243-lparam29,pitj1243,lparam29,?,,,,,
kuna1268-lparam10,kuna1268,lparam10,?,,,,,northwestern Eritrea
kuna1268-lparam27,kuna1268,lparam27,?,,,,,"main dialects: Marda, Barka, Aymasa, and Tiika"
kuna1268-lparam14,kuna1268,lparam14,?,,,,,mostly cited as Nilo-Saharan
kuna1268-lparam11,kuna1268,lparam11,?,,,,,
kuna1268-lparam29,kuna1268,lparam29,?,,,,,numerals
kuna1268-lparam24,kuna1268,lparam24,?,,,,,
kuna1268-lparam26,kuna1268,lparam26,?,,,,,
kuna1268-lparam28,kuna1268,lparam28,?,,,,,
maor1246-lparam14,maor1246,lparam14,?,,,harlow-1996[1],,Austronesian > Eastern Polynesian
maor1246-lparam26,maor1246,lparam26,?,,,harlow-1996[1],,main indigenous language of New Zealand; official language of New Zealand since 1987
maor1246-lparam11,maor1246,lparam11,?,,,harlow-1996[1],,"30,000 fluently perhaps 200,000 have some knowledge"
maor1246-lparam13,maor1246,lparam13,?,,,harlow-1996[1],,"resurgence of interest in the language and considerable efforts to ensure its survival in the past 15 years (monolingual Maori preschools and primary schools, increased publication, wider use in broadcasting...)"
maor1246-lparam27,maor1246,lparam27,?,,,harlow-1996[1],,“there is some dialectal variation”
maor1246-lparam29,maor1246,lparam29,?,,,"harlow-1996[7, 8]",,"numerals, kinship"
maor1246-lparam24,maor1246,lparam24,?,,,harlow-1996[48-51],,
maor1246-lparam28,maor1246,lparam28,?,,,harlow-1996[-],,
maor1246-lparam10,maor1246,lparam10,?,,,harlow-1996[1],,New Zealand
male1292-lparam10,male1292,lparam10,?,,,,,"St. Croix and St. John River valleys, in the region along the border between the state of Maine, USA and the province of New Brunswick, Canada"
male1292-lparam27,male1292,lparam27,?,,,,,Passamaquoddy; Maliseet
male1292-lparam14,male1292,lparam14,?,,,,,\Algonquian > Eastern Algonquian
male1292-lparam11,male1292,lparam11,?,,,,,approx. 500 fluent
male1292-lparam13,male1292,lparam13,?,,,,,"speakers over forty years of age, few if any children speak it as a first language;"
male1292-lparam29,male1292,lparam29,?,,,,,numbers
male1292-lparam24,male1292,lparam24,?,,,,,
male1292-lparam28,male1292,lparam28,?,,,,,
nava1243-lparam14,nava1243,lparam14,?,,,l-ar-1963[3],,Athapaskan
nava1243-lparam26,nava1243,lparam26,?,,,l-ar-1963[3],,most spoken Athapaskan language
nava1243-lparam11,nava1243,lparam11,?,,,l-ar-1963[7],,"about 80,000"
nava1243-lparam10,nava1243,lparam10,?,,,l-ar-1963[7],,"Arizona, Mexico, Utah"
nava1243-lparam28,nava1243,lparam28,?,,,l-ar-1963[51-54],,Index of Navaho words
nava1243-lparam29,nava1243,lparam29,?,,,l-ar-1963[-],,
nava1243-lparam27,nava1243,lparam27,?,,,l-ar-1963[-],,
unaa1239-lparam14,unaa1239,lparam14,?,,,louwerse-1988[1],,“part of the Goliath stock level family of the Central New Guinea macro-phylum” (or Trans-New Guinea)
unaa1239-lparam11,unaa1239,lparam11,?,,,louwerse-1988[1],,approx. 3500
unaa1239-lparam10,unaa1239,lparam10,?,,,"louwerse-1988[1, map on 2-4]",,"“along the southern slopes of the central cordillera of teh Pegunungan Jayawijaya (Orange Mountains) in the Ey, Sayn, Mo, Yamiyl, Kiynok, Ira, Mina, Be and Yay River valleys”, Irian Jaya (Indonesia)"
unaa1239-lparam27,unaa1239,lparam27,?,,,louwerse-1988[1],,"Central Ey River Valley Dialect, Northern Ey River Valley Dialect, Sayn River Valley Dialect, Eastern Una Dialect"
unaa1239-lparam13,unaa1239,lparam13,?,,,louwerse-1988[1],,“real bilingual and multilingual speakers are rare”
unaa1239-lparam29,unaa1239,lparam29,?,,,louwerse-1988[77-79],,numerals
unaa1239-lparam24,unaa1239,lparam24,?,,,louwerse-1988[168-198],,
nung1290-lparam11,nung1290,lparam11,?,,,heath-1984[1],,200-300
nung1290-lparam10,nung1290,lparam10,?,,,heath-1984[1],,"formerly on the mainland coast of Arnhem Land opposite Groote Eylandt, Northern Territory (Australia)"
nung1290-lparam29,nung1290,lparam29,?,,,heath-1984[156-159; 221-268; 494-495],,Toponyms; kin terms; numerals
nung1290-lparam24,nung1290,lparam24,?,,,heath-1984[-],,
nung1290-lparam28,nung1290,lparam28,?,,,heath-1984[-],,
nung1290-lparam27,nung1290,lparam27,?,,,heath-1984[-],,
paam1238-lparam10,paam1238,lparam10,?,,,,,Paama (Vanuatu)
paam1238-lparam11,paam1238,lparam11,?,,,,,approx. 4000 Paamese
paam1238-lparam14,paam1238,lparam14,?,,,,,Austronesian > Oceanic > North Hebridean-Central Pacific > North Hebridean
paam1238-lparam27,paam1238,lparam27,?,,,,,"“Paamese, destpite its small size, isnot linguistically homogenous” northern vs. southern dialects"
paam1238-lparam29,paam1238,lparam29,?,,,,,numerals
paam1238-lparam28,paam1238,lparam28,?,,,,,basic lexicon Paamese - English
paam1238-lparam24,paam1238,lparam24,?,,,,,
