ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,Analyzed_Text,Original_Orthography,Translation_Other,Type
ex1696,hebr1245,Yosi naten l-o et ha-sefer.,.,Yosi	gave	to-him	ACC	the-book,Yosi gave him the book.,,,,haspelmath-na,,,,
ex1697,hmar1241,kɔ̝̀nɔ̝́k-ìn náupáŋ púon à pé:k,.,Kanak-ERG	boy	cloth	?	gave,Kanak gave the boy cloth.,,,,dutta-baruah-bapui-1996,,,,
ex1698,hmar1241,ràm-á kúomàh pé:rɔ̝̀h,.,Ram-GEN	to	give,Give it to Ram.,,,"For kúomàh, see p. 85.",dutta-baruah-bapui-1996,,,,
ex1699,hmon1264,kuv muab nyaj rua miv nyuab,.,I	give	money	DIR	child	=,I give money to the child.,,,,harriehausen-1990,,,,
ex1700,hoav1238,Poní mahu Amina ria koburu,.,give.3PL.OBJ	sweet.potato	Amina	ART	child,Amina gave the children sweet potato.,,,,davis-2003,,,,
ex1701,hoav1238,Sumi valé te Amina rao karua igara.,.,PERF	give.3PL.OBJ	PRP	Amina	1SG	two	fish,I have given two fishes to Amina.,,,,davis-2003,,,,
ex1702,hunz1247,də niλ̄-ǻr t'ex̂ is-t'i-i,.,me	give-FUT	book	sibling-OBL-DAT,I give the book to (my brother).,,,,berg-1995,,,,
ex1703,hunz1247,α̊bu-l ož̊̌-di-i t'ex̓̂ niλ̄-ər,.,father-ERG	boy-OBL-DAT	book	give-PRET,Father gave the boy a book.,,,,berg-1995,,,,
ex1704,nucl1417,Òbí nyère Chíké egó,.,Obi	give	Chike	money,Obi gives Chike money.,,,,saah-eze-1997,,,,
ex1705,ikkk1242,maa be eakwa nyabukwa-a nyarama-ke,.,give	PAST	man.NOM	book-ACC	girl-DAT,The man gave the book to the girl.,,,,serzisko-1992,,,,
ex1706,imon1245,sabla ka-m fa-ai-h-ual-u,.,,Give me two.,,,,ch01seiler1985,,,,
ex1707,ingu1240,cuo cun-ga axča delar,.,he.ERG	he-ALL	money.ABS	gave,He gave him money.,,,,nichols-1984,,,,
ex1708,iraq1241,i hhar-ta han-m-iis dí-r hhawata,.,S.3	stick-F1:CON	give-DIR-3SG.M.PRS	place:CON-F	man,He gives the sticks to a man.,,,,mous-1993,,,,
ex1709,iraq1241,dī-r-óg-i,.,place-F-2SG.POSS-DIR,to you,,,,mous-1993,,,,
ex1710,iraq1241,sawadi inós-u-síng-i haniseek,.,present	he-DEM2-DIR,Give him there a present.,,,,mous-1993,,,,
ex1711,iraq1241,muungay g-u-na 'ameni-r-i haníis,.,bracelet	O3-OM-PAST	woman-F-DIR	give.3SG.M.PAST,He gave the woman a bracelet.,,,,mous-1993,,,,
ex1712,sang1333,múmbín á-tsə̀-βɛ´ɛ´γ-ə́ mwânə̀ ínámə̀ γì ɲámə̀,.,hunter	3SG-PAST-give-STEM	child	haunch	of	meat,The hunter gave the child a haunch of meat.,,,,idiata-1998,,,,
ex1713,itza1241,t-in-tz'aj ixi'im t-a' winik-ej,.,COMPL-1SG.ERG-give	corn	to-ART	man-TOP,I gave corn to the man.,,,,hofling-2000,,,,
ex1714,yabe1254,ae ka-keŋ mɔg e-deŋ ŋɔʔ ŋapale,.,I	1SG-give	taro	3SG-reach	POSS.1SG	child,I gave taro to my child.,,,,ross-2002e,,,,
ex1715,djam1255-2,ngayug bun-ngarna-ny thanthu marlayi,.,I	3PL>1SG-give-PAST	DEM	woman,They gave me that woman.,,,,ch01schultze-berndt2000,,,,
ex1716,jeri1242,i ∅ kila die(n) sɔŋ na munu,.,3SG	PFV	thousand	one	give	1SG	to,She gave me a thosand (scil. francs).,,,,ch001troebs1998,,,,
ex1717,kach1280,ŋai33 khji33 eʔ55 lai31ka33 ja33 sǎ33ŋai,.,I	he	to	book	give	PTCL,I gave him a book.,,,,qingxia-diehl-2003,,,,
ex1718,djin1251-2,Ngunya-nga-nu wurraku ngima-rni babirdimi-rni nginda-baja-rna wawa-la-rna,.,give-1SG-did	3PL.ACC	that-FOC	yam-FAC	that-PL-DAT	child-PL-DAT,I gave this yam to the children.,,,,pensalfini-1997,,,,
ex1719,djin1251-2,"Wunya-nga-ju ngabulu wawa kurlukurla jalyamingka, jumurrdku ngunya-nga-ju.",.,give-1SG-do	breast	child	small	baby	milk	give-1SG-do,I’m giving breast milk to the little baby.,,,,pensalfini-1997,,,,
ex1720,juho1239,Dà'ámá jàn /'àn ha bá kò màrì,.,child	good	give	his	father	TR	money,The good child gave his father money.,,,,dickens-1992,,,,
ex1721,kair1263,kyan moñeq u-ñ-r̃i r̃i ramat r̃a-moul kyan malal,.,I	food	1SG.SUBJ-give-3PL.OBJ	PL	person	3PL.SUBJ-work	I	garden,I’ll give food to the people who work in my garden.,,,,ross-2002a,,,,
ex1722,kala1377,Ngath garkoez-ipa woerab manin,.,I.ERG	man-DAT	coconut	gave.SG,I gave the coconut to the man/ the men.,,,,comrie-1981a,,,,
ex1723,kama1373,ywyrapar-a o-me'eŋ kara'iw-a upe,.,arco-N	3-dar	não-N	DAT,Ek deu o arco ao não-indio.,,,,seki-2000,,,,
ex1724,khan1278,bà-āā nɛ̀ zḭ́á̰ píá zím,.,IMP-PROG	give	[food]NP	[PL	ancestral.spirit]NP,Someone is giving food to the ancestors.,,,,ikoro-1996,,,,
ex1725,khan1278,māā nɛ̀ zḭ́á̰ ŋwíí,.,1SG.PROG	give	food	child,I am feeding a baby.,,,,ikoro-1996,,,,
ex1726,nucl1305,sus'i:la tanna priyani-ge insulin koTTaLu.,.,Susheela	REF.POSS	lover-DAT	insulin	give.PST.3SG.F,Susheela gave insulin to her lover.,,,,sridhar-1990,,,,
ex1727,east2342,vɛ̄ dʌ́ (pè) Khōmɛ̀ rɯ̄,.,1SG	give	ASP	Khome	silver,I give Khome money.,,,,solnit-1997,,,,
ex1728,qima1242,ki gänã-š iw,.,your	mother-DAT	give,Give it to your mother.,,,,appleyard-1975,,,,
ex1729,qima1242,ku-šə iwəγw,.,you-DAT	I.gave,I gave it to you.,,,,appleyard-1975,,,,
ex1730,qima1242,nay-zə ankwä bərrə iwãkw,.,you-DAT	five	dollar	I’ll.give,I’ll give you five dollars.,,,,appleyard-1975,,,,
ex1731,kera1255,Wə gùsúŋ hàrgá á murúŋ̍ bà,.,he	buy	goat	to	wife	NEG,He did not buy his wife a goat.,,,,ebert-1979,,,Er kaufte seiner Frau keine Ziege.,
ex1732,kett1243-2,bu naʔn' daɔvijaq,.,he	bread	she.give.PAST,She gave him bread.,,,,ch11werner1997,,,Brot gab sie ihm.,
ex1733,kett1243-2,bu tɔʔn sɛl' davaq,.,,I gave him a reindeer (as a present).,,,,ch11werner1997,,,Ein Rentier schenke ich ihm.,
ex1734,halh1238,Xüü öcigdõr oxin-d nom ög-sön,.,boy	yesterday	girl-DAT	book	give-PERF,The boy gave a book to the girl yesterday.,,,,svantesson-2003,,,,
ex1735,khas1269,ʔuu hiikay ya ŋa ka ktien phareŋ,.,he	teach	OBJ	me	ART	language	English,He teaches me English.,,,,rabel-1961,,,,
ex1736,khas1269,ʔuu kdew ya ŋa ka lutii š ka noŋrit,.,he	show	OBJ	me	ART	way	to	ART	village,He shows me the way to the village.,,,,rabel-1961,,,,
ex1737,khmu1256,kə̀ə pńʔàh nàa yʌ̀ʌ tráak,.,he	give	she	with	buffalo,He gave her a buffalo,,,,svantesson-1983,,,,
ex1738,khmu1256,nàa ùun kə̀ə tèʔ kmúul,.,she	give	[he	POSTP]	the.money,She gave him the money.,,,,svantesson-1983,,,,
ex1739,kili1267,ku-sake-si-simia tobaki,.,you-give-PL-all	tabacco,You give tabacco to all of them.,,,,senft-1986,,,,
ex1740,kili1267,e-seki luleta yena guyau,.,he-gives	his.sister	fish	chief,The chief gives his sister the fish.,,,,senft-1986,,,,
ex1741,kili1267,gala ba-sake-m buva,.,NEG	1SG-give-2SG	betelnuts,I won’t give you betelnuts.,,,,senft-1986,,,,
ex1742,gilb1244,i angan teuaarei te m'ane,.,1SG	give	that.man	ART	money,I gave that man the money.,,,,groves-etal-1985,,,,
ex1743,klam1254,di-dacc'-a ʔa-n honk-s sʔewanʔ-a,.,REDUP-good-OBJ	DECL-I	that-OBJ	give.PL-IND,I gave him good ones.,,,,rude-1988c,,,,
ex1744,koda1255,avễ ava-kï orï puvï koḍïtatï,.,He(NOM)	she-DAT	one	flower(NOM)	give,He gave her a flower.,,,,ebert-1996,,,,
ex1745,ndei1235,Gu agarabo mene yafo-rumu adiya-ne-khe?,.,you	thing	this	who-son	give-2SG.FUT-Q,Whom will you give this thing?,,,,vries-1993,,,,
ex1746,ndei1235,Khalufo doü nuf-o ri me-adiya,.,yesterday	sago	me-GEN	to	come-give.3SG.NONFUT,Yesterday he gave sago to me.,,,,vries-1993,,,,
ex1747,koon1244,Malanda gé:ní mbwa kwe menó,.,Malanda	donner	chien	à	moi,Malanda me donne le chien,,,,lamwamu-1973,,,,
ex1748,koon1244,ga:ná mbwa kwe Ngu:nu,.,donne	chien	à	Ngu:nu,Donne le chien à Ngu:nu.,,,,lamwamu-1973,,,,
ex1749,kork1243,ra:ja ra:ma-ke sita-ke ji-khe-nec,.,king	Ram-OBJ	Sita-OBJ	give-PAST-PERSON,The king gave Sita to Ram.,,,,nagaraja-1999,,,,
ex1750,koro1312,nu ife-kha misafi gup-tekhé fédo-p,.,I	this-ATTR	thing	you-to	give-1SG.INTENT,I want to give there things to you.,,,,enk-vries-1997,,,,
ex1751,koro1312,mbisi-fekha nu fédo-m,.,axe-one	me	give-2SG.IMP,Give me a steel axe!,,,,enk-vries-1997,,,,
ex1752,kron1241,àdá-ŋ kìttáabà ò-níimō,.,he.gave-TR	book	DAT-mother,He gave the mother the book.,,,,reh-1985,,,,
ex1753,bari1284,mátat tín ŋɛrɔ ŋɔ́tɛ̂,.,leader	give	child	mother,The leader gave the child to the mother.,,,,cohen-2000,,,,
ex1754,bari1284,bɔdɔ tıkın-dá lɛpɛ́ŋ bɔ́ŋgɔ́,.,expert	give-QUAL	him	cloth,The expert gave him cloth.,,,,cohen-2000,,,,
ex1755,kuna1268,dark-oa-m ikka baya-si bia (k)išo-ke,.,woman-the	son	bad-to	water	give-AOR,The woman gave water to her bad son.,,,,bender-1996,,,,
ex1756,kwai1243,'emeru meru kwate-a boo ba'ita fa-na,.,we	1PL.SUBJ	give-3SG.OBJ	pig	big	for-3SG,We gave him a big pig.,,,,keesing-1985,,,,
ex1757,kwai1243,kwate-a fa-na wane,.,give-3SG.OBJ	for-3SG	man,Give it to the man.,,,,keesing-1985,,,,
ex1758,kwai1243,kwate-a me'e boo fa-na wane,.,give-3SG.OBJ	TAM	pig	for-3SG	man,Give the man a share of pork.,,,,keesing-1985,,,,
ex1759,lada1244,ŋe ṭhuggu-ələ pene təŋŋət,.,I.ERG	child-DAT	money(ABS)	give,I give money to the child.,,,,koshal-1979,,,,
ex1760,lakk1252,buttal dušnin lu bullunni,.,father.ERG	girl.DAT	book	give,The father gave the daughter a book.,,,,zhirkov-1955,,,,
ex1761,lepc1244,Go kaju-ká kám zo bi.,.,1SG	dog-LOC	little.bit	food	give,I gave so food to the dog.,,,,plaisier-2003,,,,
ex1762,lezg1247,ruš-a gadadi-z cŭk ga-na,.,,The girl gave a flower to the boy.,,,,ch09haspelmath1993,,,,
ex1763,lill1248,ʔú'ən,.,,to give somebody something,,,,eijk-1997,,,,
ex1764,lill1248,ʔúm'ən-c-as kw‿s-Mom ti‿kk̮'wál̮'us‿a,.,give-1SG.OBJ-3SG.SUBJ	ART	Mom	ART-basket,Mom gave me a basket.,,,,eijk-1997,,,,
ex1765,lill1248,ʔúm'n-as kw‿-s-ʃam ti‿c'qáx̌ʔ‿a,.,give-3SG.SUBJ	Sam	horse,He gave Sam a horse.,,,,eijk-1997,,,,
ex1766,nucl1327,i da-w-ik arnikgan mimilung d-∅-inymuldi-rri=wany,.,yes	DEF-G1-DISTAL	old.woman	teacher	1MIN.OBJ-3.SUBJ-give-PAST.IMPFV=DUR,"Yes, that old woman always used to give me tucker",,,,harvey-2001,,,,
ex1767,lisu1250,ŋwa33 la33 su44 tɛ55 tho21ɣɯ21 gɯ21 o44,.,I	come	NML2	OBJ	book	give	PFV,I gave the person who came a book.,,,,bradley-2003,,,,
ex1768,araw1276,Da-siki-fa no ly-myn,.,I-give-FUT	it	him-BEN,I will give it to him.,,,,pet-1987,,,,
ex1769,loni1238,yo itɛwɛ ɛnɛyan ilɛ ɛtɛ iy.,.,I	1SG.give	food	3SG.go	to	he,I gave food to him.,,,,hamel-1994,,,,
ex1770,loni1238,yo itɛeɛy ilɛ ɛtɛ iy,.,,I gave it to him,,,,hamel-1994,,,,
ex1771,loni1238,iy ipwɛy imɛ ɛtɛ yo.,.,he	3SG.say	3SG.come	to	me,He said it to me.,,,,hamel-1994,,,,
ex1772,long1395,Tai hou na ho ade-a wini-o?,.,what	thither	3SG	IRR	give-3SG	DDAT-2SG,What will I give you?,,,,hill-2002,,,,
ex1773,lund1266,n-e-enka mwaana mukaanda,.,1SG-PST-give	child	book,I gave the child a book. (?),,,,givon-kawasha-1999,,,,
ex1774,lund1266,n-a-mw-iinka mukaanda,.,1SG-PST-3SG.OBJ-give	book,I gave him/her a book.,,,,givon-kawasha-1999,,,,
ex1775,male1284,né ne mesʾápp-ó ʔóó-m ʔing-é-y,.,2SG.NOM	2SG.GEN	book-ABS	who-DAT	give-PFV-Q,To whom did you give your book?,,,,amha-2001,,,,
ex1776,macu1259,Jesus-ya tî-maimu tîrî-ʾpî tî-n-aipontî'-san pia,.,Jesus-ERG	REFL-word	give-PST	3RF-NOM-send-NOM	to,Jesus gave his word to those he had sent.,,,,abbott-1991,,,,
ex1777,macu1259,i-tîrî-'pî-i-ya,.,3.OBJ-give-PST-3.SBJ-ERG,He gave it (to him).,,,,abbott-1991,,,,
ex1778,macu1259,i-tîrî-'pî-u-ya,.,3.BJ-give-PAST-1.SUBJ-ERG,,,,,abbott-1991,,,,
ex1779,nucl1460,Hasan a-barriq pesse ḍaq kanaq jhuwa.,.,Hasan	AV-give	money	to	child	that,Hasan gave money to that child.,,,,davies-1999,,,,
ex1780,maip1247,pi-taà nu-che antesjo,.,2SG-give	1SG-to	spyglass,Give me the spyglass.,,,,zamponi-2003a,,,,
ex1781,mait1250,həm hun-ka kitab də-it ch-iəinh,.,I	he-DAT	book	give-IMPF	AUX.PRES-1>3HON,I gave him a book.,,,,yadav-2003,,,,
ex1782,maka1318,hif-i·=bit=s Maria cʾakwa·-qapt,.,ROOT-give=PAST=1SG.IND	Maria	one-round.object,I gave Maria a dollar.,,,,davidson-2002,,,,
ex1783,mamc1234,ma ∅-tzaj t-q'o-˥n Mal xkoo˥ya w-ee-ky',.,RECP	3SG.ABS	3SG.ERG-give-DIR	Maria	tomato	1SG-DAT-1SG,Maria gave me a tomato.,,,,engl--1983,,,,
ex1784,maor1246,I hoatu ahau i te maaripi ki tana hoa maa Hone,.,TA	give	I	ACC	the	knife	to	his	friend	for	John,I gave the knife to John’s friend for John.,,,,bauer-etal-1993,,,,
ex1785,maor1246,I hoatu a Mere i te keke ki (or maa) tana tama.,.,,Mary gave the cake to her son.,,,,bauer-etal-1993,,,,
ex1786,mara1386,karawala ngiye nimpe wut atu,.,money	I.FUT	you.OBJ	give	FUt.AUX,I shall give you some money.,,,,tryon-1970,,,,
ex1787,mara1386,tyikirit kengi=na wut ayi,.,cigarette	I.NFUT=him.OBJ	give	PAST.AUX,I gave him a cigarette.,,,,tryon-1970,,,,
ex1788,mara1386,kantu yawa tyinta kanga=na wut ayi,.,man	that	spear	he.NFUT=him.OBJ	give	PAST.AUX,He gave the spear to that man.,,,"OBJ.AGR with R, but since this is restrickted to animate NPs, we don´t know whether R behaves differntly from T (which is never in practice human)",tryon-1970,,,,
ex1789,mara1378,Sudhā-lā phula de,.,DAT	give.IMP,Give flowers to Sudha.,,,-lā also for defnite/ animate DOs,p-etal-1997,,,,
ex1790,mara1378,āʤī nātwā-lā goṣṭa sāŋgte āhe,.,DAT,Grandmother is telling a story to the grandson.,,,,p-etal-1997,,,,
ex1791,mari1440,ʔiipaa-ny-sh qwaaq kyaa-m,.,man-DEM-SBJ	deer	shoot-REAL,The man shot the/a deer.,,,,gordon-1986,,,,
ex1792,mari1440,Heather-sh Pam kwnhi aay-m,.,Heather-SBJ	Pam	basket	give-REAL,Heather gave a basket to Pam.,,,both IO and DO unmarked,gordon-1986,,,,
ex1793,mari1440,Pam-sh kwnho m-aay-m,.,Pam-SBJ	basket	2-give-REAL,Pam gave you the basket.,,,"the verb agrees with the IO, not with the DO",gordon-1986,,,,
ex1794,nort2845,ʿUa tuku ia te tama ʿi te kui,.,PERF	give	3SG.SUBJ	ART	child	OBJ	ART	mother,He gave the child to the mother.,,,"direct-object marking is omitted in imperatives, and also if there may be some confusion between direct and indirect",lynch-2002a,,,,
ex1795,mati1255,Rogeriu mene-ta tʃapa dabipa,.,Rogeriu	give-IMP	fish	two,Give Rogeriu two fish.,,,,ferreira-2001,,,,
ex1796,mati1255,txura epepe Ivan mene-a-ʃ,.,pig	1	Ivan	give-PAST-3,He gave Ivan a pig.,,,,ferreira-2001,,,,
ex1797,mats1244,con chami-∅ mibi mene-nu,.,1.GEN	daughter-ABS	2.ABS	give-INTENT.1,I´m going to give you my daughter. (or I´m going to give you to my daughter.),,,,fleck-2002,,,,
ex1798,maib1239,au m-kom am m-kah m-me,.,she	§V-write	letter	for	mother,She writes a letter to/ for her mother.,,,,dol-1999,,,,
ex1799,mbab1239,almɛg ya-g ndɨ ŋgiɲ birŋgá-ndə,.,meat	give-IMPV	you.ERG	this	old.man-DAT,You give this meat to the old man!,,,,dixon-1991b,,,,
ex1800,mbay1241,àdə̅ gúsə̀ bɔ̀ɔ̅-ǹ,.,gave	money	father-his,He gave the money to his father.,,,,keegan-1997,,,,
ex1801,mbay1241,àdə̅ bɔ̀ɔ̅-ǹ gúsə̀,.,gave	father-his	money,He gave the money to his father (?),,,The free word order can in principle lead to ambiguity: M-àdə̅ ɓón̅g ngo̅n ‘I gave the hybra to the boy / I gave the boy to the hybra.’,keegan-1997,,,,
ex1802,mend1266,fé kpaná we,.,give	K.	to,Give it to K,,,fé indirective,innes-1971,,,,
ex1803,mend1266,nyá gɔ́ a pɛ́nɛ,.,,Give me a penny.,,,kɔ́ secundative,innes-1971,,,,
ex1804,mend1266,pɛ́nɛ ve ndopói we,.,,Give the child a penny.,,,fé indirective,innes-1971,,,,
ex1805,mend1266,mbeé ji ve kpaná we,.,rice	this	give	K.	to,Give their rice to K.,,,fé indirective,innes-1971,,,,
ex1806,mend1266,Kpanâ gɔ́ a mbɛ̇íjî,.,,Give K. this rice (lit. ‘with this rice’),,,,innes-1971,,,,
ex1807,sanm1295,kwaʔa=ní ɨ̃ɨ̃=ka ità nuù=na.,.,give=2POL	one=ADD	flower	to=1POL,Give me another flower please.,,,preposition body-part-item nuù,macaulay-1996,,,,
ex1808,miya1266,mə́n tsàa mír Kasham,.,I	give	money	Kasham,I gave money to Kasham.,,,,schuh-1998,,,,
ex1809,moco1246,Pablo yaan-om so libro ni ʿaalo,.,Pablo	3.A.give-APPL	the	book	the	woman,"Pablo gave the book to the woman. (Beatriz Gualdieri, p.c.)",,,,,,,,
ex1810,mono1275,Betty-au ̎ka panana-a u-maka Tom-au ̎ka=tɪa,.,Betty-ACC	banana-ACC	3SG.ACC-give	Tom-ACC=also,"Give a banana to Betty, and to tom too.",,,,norris-1986,,,,
ex1811,mono1275,Bettyʜi kumaza'-a i-maka- ̎ti,.,Betty(NOM)	bread-ACC	1SG.ACC-give-TNS,Betty gave me bread.,,,,norris-1986,,,,
ex1812,nucl1458,u-p-ik-em,.,3SG.F.SUBJ.AG-give-3PL.REC-3PL.THM,,,,,vormann-scharfenberger-1914,,,,
ex1813,nucl1458,Manumbiam nuŋunámbo kurúmbe ndeip aka kuande naka kanandúŋge upikem,.,M.	wife	children	coconuts	an	bananas	and	taros	she.gave.them.to-them,,,,,vormann-scharfenberger-1914,,,,
ex1814,mose1249,Yäe tye-te jiri-s kirijka yäetyiʾ otyiʾ,.,1SG	give-3M.OBJ	one-F	book[F]	1SG-M	brother,I gave a book to my brother.,,,,sakel-2002,,,,
ex1815,siwa1245,nii ong miika o-m-i-ng,.,1SG	DEM+M	betel	give-1O-2A-PAUC/DL+IMP,Give that betel mixtual (in your mouth) to me.,,,,onishi-2000,,,,
ex1816,mund1325,hɛ̅ súŋkù hīŋ yɛ́l-yà,.,donner	argent	donner	enfant-POSS.3SG,Il a donné l’argent à son entfant.,,,,elders-2000,,,,
ex1817,mwag1236,n-sin caan n-wur,.,1SG-give	hoe	PREP-3MASC,I gave him a hoe.,,,,frajzyngier-1993,,,,
ex1818,murl1244,kanyin guruc,.,I.give.him	money,I give him money,,,,arensen-1982,,,,
ex1819,murl1244,anyik ɛɛti ŋaa guruk,.,gives	man	woman	money,The man gives the money to the woman.,,,,arensen-1982,,,,
ex1820,murl1244,any-in ɛɛti guruc,.,,The man gives the money to you.,,,,arensen-1982,,,,
ex1821,musg1254,mù n áy ə́-ní ìyém ày pə̀hś,.,Ich	geb-3SG.IO	wasser	zu	Pferd,Ich gebe dem Pferd Wasser,,,DO-IO,meyer-bahlburg-1972,,,,
ex1822,musg1254,à sì-ŋ-kì sí,.,er	geb-es-euch	es,Er hat es euch gegeben.,,,"pronom. DO-IO cf. p. 92, 95",meyer-bahlburg-1972,,,,
ex1823,musg1254,mù sə̀-ŋ-ní yáŋá,.,ich	geb-es-ihm	PERF,Ich habe es ihm gegeben.,,,,meyer-bahlburg-1972,,,,
ex1824,musg1254,mù sə̀-ní t-a̍,.,geb-ihm,Icch gebe ihm meine Hand.,,,"pron-full NP (this lg. is much like French. nominalobj with prop, pronominal differnt only in 3rd person)",meyer-bahlburg-1972,,,,
ex1825,muss1246,Rila e tau=la bua ta Manola,.,Rilu	3SG	give=PF	betelnut	DAT	Manola,Rilu gave some betelnut to Manola.,,,,ross-2002b,,,,
ex1826,naba1256,geŋ gạ-yap ni,.,2SG	2SG.OBJ-give-1SG.PRS	eat,I give it to you to eat.,,,,fabian-etal-1998,,,,
ex1827,naba1256,mam-in sirdem remaŋ ma-ind-a-p,.,mother-3PL.POSS	pain	much	CONT-3PL.OBJ-give-3PL.PRS,They give its mother much pain.,,,,fabian-etal-1998,,,,
ex1828,yale1246,Bo Wöku me kredi në-d-∅-ë-o,.,I	Weku[F]	ACC	pig	1.SUBJ-give-3SGF.OBJ-SG.SUBJ-INDIC,I give Weku the pig.,,,,campbell-campbell-1987,,,,
ex1829,yale1246,Bo Asi me kredi në-dë-d-ë-o,.,Asi[M]	1SUBJ-give-2S.M.OBJ-SG.SUBJ-INDIC,I give Asi the pig,,,,campbell-campbell-1987,,,,
ex1830,tete1251,kɪ-maka-la,.,,Gave him (it)!,,,,tuggy-1979,,,,
ex1831,tete1251,nieč-maka,.,1SG-give,gives me (it).,,,,tuggy-1979,,,,
ex1832,tete1251,o-kɪ-maka-kɪ probliema-s,.,PAST-him-give-PERF-PL	problem-PL,They gave him troubles.,,,,tuggy-1979,,,,
ex1833,tete1251,no-k-on-maka-k,.,I.him-hence-give-PERF,I (went and) gave it to him.,,,,tuggy-1979,,,,
ex1834,sout2994,Bo2la3-nxa3ka2 in3txa2 ũ3hũ1-∅-na1-tu1-wa2.,.,bll-CLF.sphere	man	give-OBJ.3SG-1SG-FUT.IMPF,I’ll give the ball to the man.,,,,kroeker-2001,,,,
ex1835,nava1243,yaa yiníʾá̢,.,,S/he gave it to him/ her. (Faltz 2000 p. 29???),,,,,,,,
ex1836,sout2808,Kdokotela uphe abantwana umuthi,.,doctor	3SG.give.PST	children	medicine,The doctor gave the children medicine.,,,,bowern-lotridge-2002,,,,
ex1837,djee1236,bábba ka-bé-na mámam bindi-wú-na míbbarda,.,father	3SGM.S-go-REM	grandmother	3SG.A+3O-give-REM	bardicoot,My father went an gave a bardicoot to my two grandmother.,,,,mckay-2000,,,,
ex1838,djee1236,kórnka bi-rri-wú-na,.,yams	3PL.A-3SGM.O-give-REMOTE,They gave him yams.,,,,mckay-2000,,,,
ex1839,nepa1252-2,gərib-lai pəisa dine hunchə,.,poor-DAT	money	give-INF	be.3SG.PRS,It is good to give money to the poor.,,,,riccardi-2003,,,,
ex1840,ngal1293,Gu-∅-weʔ-wu-u ṇugopo-ŋoji,.,3-3SG<3SG-water-give-PRS	husband-her,She gives her husband water.,,,,merlan-1983,,,,
ex1841,wang1291,guya=ndu=na ŋu-nhi,.,fish(ABS)=you.NOM=he.ABS	give.PAST,You gave him fish.,,,syntactically ambigous,donaldson-1980,,,,
ex1842,wang1291,guya=ndu bura:y ŋu-nhi,.,child(ABS),You gave a child fish.,,,syntactically ambigous,donaldson-1980,,,,
ex1843,nhan1238,arnmanu̅lu ingii nyarlu-nha wur'a,.,man-ERG	give.PAST	woman-ACC	money,The man gave the woman money.,,,,blevins-2001,,,,
ex1844,nhan1238,ngayi ingii uthu thundu,.,I	give.PAST	dog	meat,I gave meat to the dog.,,,,blevins-2001,,,,
ex1845,nisg1240,tim kin̉ám-ə-ỷ=t liki:-ʔaká ʔa=s[t] Máry,.,FUT	give	something	to	Mary,I am going to give something to Mary.,,,,tarpent-1987,,,,
ex1846,niue1239,Age e fua Loku ki a ia,.,give	ABS	fruit	papaya	to	PERS	him,Give3 him the papaya.,,,,seiter-1980,,,,
ex1847,gily1242,ymyk kasandas p'oɣ̍la kʿim-ḍ,.,mother	pencil	child	give-FIN,Mother gave the child a pencil.,,,,panfilov-1962,,,,
ex1848,chig1238,n-ka-ha omworo empiiha,.,1SG-RP-give	poor.man	money,I gave the poor man money.,,,,taylor-1985,,,,
ex1849,chig1238,n-ka-gi-mu-ha,.,it-him-give,I gave it to him.,,,,taylor-1985,,,,
ex1850,sout2895,Pene rui kupua osi-ki,.,don’t	give	sickness	to-3SG,Don’t give her sickness.,,,,bolton-1990,,,,
ex1851,sout2895,I-rui kepen osi au,.,3SG-give	money	to	I,He gave money to me.,,,,bolton-1990,,,,
ex1852,kenu1236,ogìčki dúngit tíddi,.,man.DAT	money.ACC	I.give,I give the man the money,,,,armbruster-1960,,,,
ex1853,kenu1236-2,ay it-ti ka:g tir-s-i,.,I	man-ACC	house-ACC	give-PAST-1SG,I gave the man the house.,,,,abdel-hafiz-1988,,,,
ex1854,kenu1236-2,buru ay-gi kitaip-ki de:s-s-u,.,girl	I-ACC	book-ACC	give-PAST-3SG,The girl gave me a book.,,,,abdel-hafiz-1988,,,,
ex1855,noot1239,hin-i˙=si=ƛa˙ hičma ḥawʾi˙h,.,root-give=1SG=again	torch	chief.PL,Again I gave torches to the chiefs.,,,,davidson-2002,,,,
ex1856,toho1245,k maak g čɨoǰ g gogs g čuukhug,.,INTROD	give	ART	man	ART	dig	ART	meat,And the man is giving the dog meat.,,,,saxton-1982,,,,
ex1857,east2652,xennáa ifíi-f xanne,.,present	self-DAT	give,He gave himself a present.,,,,owens-1985,,,,
ex1858,east2652,súurá ifí namaa-f hin-xánnu,.,-DAT	NEG,I don’t give a picture (?) of myself to anyone.,,,,owens-1985,,,,
ex1859,east2652,nama sún intalaa-f xennáa xannisiis-e,.,man	that	girl-DAT	present	give-CAUS-PAST,He made that man give the girl a present.,,,also benefactive cf. p. 115,owens-1985,,,,
ex1860,orya1242,Ano bian-na teala-sa Lukas hap lop ta-bla-k-a,.,my	father-DEF	money-ACC	Lukas	DAT	take.ACC.PL	NOM.SG.ACC.PL-DAT.SG-PAST-NOM.M,My father gave money to Lukas.,,,,fields-1997,,,,
